date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2017-09-05,0.0,1.0,ALT,4366.47,0.0649641107189809,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-06,0.0,1.0,ALT,4619.77,0.058010246262999665,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-07,0.0,1.0,ALT,4691.61,0.015550557711747404,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-08,0.0,1.0,ALT,4282.8,-0.08713639880552726,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-09,0.0,1.0,ALT,4258.81,-0.005601475670122258,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-10,0.0,1.0,ALT,4130.37,-0.03015865934380746,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-11,0.0,1.0,ALT,4208.47,0.018908717620939708,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-12,0.0,1.0,ALT,4163.72,-0.01063331804670109,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-13,0.0,1.0,ALT,3944.69,-0.05260440183297632,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-14,0.0,1.0,ALT,3189.02,-0.1915663841772104,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-15,0.0,1.0,ALT,3700.0,0.16023104276548916,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-16,0.0,1.0,ALT,3714.95,0.004040540540540594,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-17,0.0,1.0,ALT,3699.99,-0.00402697209922076,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-18,0.0,1.0,ALT,4035.01,0.09054619066538039,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-19,0.0,1.0,ALT,3910.04,-0.030971422623487954,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-20,0.0,1.0,ALT,3900.0,-0.002567748667532843,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-21,0.0,1.0,ALT,3609.99,-0.07436153846153848,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-22,0.0,1.0,ALT,3595.87,-0.003911368175535057,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-23,0.0,1.0,ALT,3780.0,0.051205966845297546,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-24,0.0,1.0,ALT,3660.02,-0.031740740740740736,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-25,0.0,1.0,ALT,3920.75,0.07123731564308389,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-26,0.0,1.0,ALT,3882.35,-0.009794044506790778,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-27,0.0,1.0,ALT,4193.0,0.08001596970906788,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-28,0.0,1.0,ALT,4174.5,-0.004412115430479369,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-29,0.0,1.0,ALT,4174.69,4.5514432866156085e-05,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-30,0.0,1.0,ALT,4378.51,0.04882278684165775,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-01,0.0,1.0,ALT,4378.48,-6.851645879657475e-06,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-02,0.0,1.0,ALT,4380.0,0.0003471524364619949,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-03,0.0,1.0,ALT,4310.0,-0.01598173515981738,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-04,0.0,1.0,ALT,4208.59,-0.02352900232018562,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-05,0.0,1.0,ALT,4292.43,0.019921161244027097,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-06,0.0,1.0,ALT,4369.0,0.017838380590947223,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-07,0.0,1.0,ALT,4423.0,0.012359807736324058,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-08,0.0,1.0,ALT,4640.0,0.04906172281257071,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-09,0.0,1.0,ALT,4786.95,0.03167025862068962,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-10,0.0,1.0,ALT,4783.06,-0.0008126259935865576,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-11,0.0,1.0,ALT,4821.43,0.008022061190952945,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-12,0.0,1.0,ALT,5430.0,0.1262218885268478,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-13,0.0,1.0,ALT,5649.98,0.04051197053406996,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-14,0.0,1.0,ALT,5869.99,0.038939960849418975,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-15,0.0,1.0,ALT,5709.99,-0.027257286639329914,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-16,0.0,1.0,ALT,5760.02,0.008761836710747373,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-17,0.0,1.0,ALT,5595.0,-0.028649206079145673,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-18,0.0,1.0,ALT,5512.06,-0.014823949955317217,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-19,0.0,1.0,ALT,5683.9,0.031175277482465624,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-20,0.0,1.0,ALT,6010.01,0.05737433804254133,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-21,0.0,1.0,ALT,6024.97,0.0024891805504483333,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-22,0.0,1.0,ALT,5950.02,-0.012439895966286918,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-23,0.0,1.0,ALT,5915.93,-0.0057293925062437134,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-24,0.0,1.0,ALT,5477.03,-0.07418951880769387,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-25,0.0,1.0,ALT,5689.99,0.038882386987108,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-26,0.0,1.0,ALT,5861.77,0.030189859736133196,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-27,0.0,1.0,ALT,5768.83,-0.01585527920747498,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-28,0.0,1.0,ALT,5719.64,-0.00852685899913841,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-29,0.0,1.0,ALT,6169.98,0.07873572462602518,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-30,0.0,1.0,ALT,6120.5,-0.008019474941571847,BASE,ALT,BASE,ALT,0.0,1.0
2017-10-31,0.0,1.0,ALT,6463.0,0.05595948043460508,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-01,0.0,1.0,ALT,6753.98,0.04502243540151629,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-02,0.0,1.0,ALT,7019.98,0.039384185324801146,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-03,0.0,1.0,ALT,7115.04,0.013541349120652857,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-04,0.0,1.0,ALT,7357.09,0.03401948548426992,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-05,0.0,1.0,ALT,7345.01,-0.001641953544132213,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-06,0.0,1.0,ALT,6960.12,-0.05240156242129013,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-07,0.0,1.0,ALT,7064.04,0.014930777055568,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-08,0.0,1.0,ALT,7303.0,0.03382766801999981,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-09,0.0,1.0,ALT,7079.99,-0.030536765712720793,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-10,0.0,1.0,ALT,6506.98,-0.08093373013238725,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-11,0.0,1.0,ALT,6245.05,-0.0402536967994368,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-12,0.0,1.0,ALT,5811.03,-0.06949824260814574,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-13,0.0,1.0,ALT,6465.99,0.11270979499331446,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-14,0.0,1.0,ALT,6574.99,0.01685743405108875,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-15,0.0,1.0,ALT,7240.06,0.10115148464104129,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-16,0.0,1.0,ALT,7864.5,0.08624790402289473,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-17,0.0,1.0,ALT,7699.19,-0.02101977239493935,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-18,0.0,1.0,ALT,7761.94,0.008150208008894433,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-19,0.0,1.0,ALT,8038.0,0.03556585080534003,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-20,0.0,1.0,ALT,8212.0,0.02164717591440657,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-21,0.0,1.0,ALT,8119.51,-0.011262786166585492,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-22,0.0,1.0,ALT,8205.92,0.010642267821580287,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-23,0.0,1.0,ALT,8019.99,-0.02265803224988794,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-24,0.0,1.0,ALT,8138.0,0.014714482187633715,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-25,0.0,1.0,ALT,8700.01,0.06905996559351202,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-26,0.0,1.0,ALT,9128.02,0.04919649517644231,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-27,0.0,1.0,ALT,9650.0,0.057184361997453914,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-28,0.0,1.0,ALT,9896.8,0.025575129533678576,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-29,0.0,1.0,ALT,9687.88,-0.02110985369008167,BASE,ALT,BASE,ALT,0.0,1.0
2017-11-30,0.0,1.0,ALT,9838.96,0.01559474312233422,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-01,0.0,1.0,ALT,10782.99,0.09594814899135695,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-02,0.0,1.0,ALT,10890.01,0.009924890962525357,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-03,0.0,1.0,ALT,11165.41,0.025289232975910902,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-04,0.0,1.0,ALT,11579.0,0.037042079063823063,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-05,0.0,1.0,ALT,11699.99,0.010449088867777956,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-06,0.0,1.0,ALT,13550.05,0.1581249214742919,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-07,0.0,1.0,ALT,16599.0,0.22501392983789725,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-08,0.0,1.0,ALT,15880.0,-0.043315862401349436,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-09,0.0,1.0,ALT,14656.07,-0.07707367758186401,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-10,0.0,1.0,ALT,14899.98,0.016642251299290978,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-11,0.0,1.0,ALT,16587.97,0.113288071527613,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-12,0.0,1.0,ALT,16349.99,-0.014346541499653198,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-13,0.0,1.0,ALT,16033.29,-0.019370042428160428,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-14,0.0,1.0,ALT,16334.98,0.018816474971761865,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-15,0.0,1.0,ALT,17539.83,0.0737588904302302,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-16,0.0,1.0,ALT,19102.66,0.08910177578688039,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-17,0.0,1.0,ALT,18860.02,-0.012701895966320875,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-18,0.0,1.0,ALT,18856.25,-0.00019989374348494682,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-19,0.0,1.0,ALT,17295.2,-0.08278687437852172,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-20,0.0,1.0,ALT,16488.98,-0.04661524584855925,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-21,0.0,1.0,ALT,15492.64,-0.06042459873200168,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-22,0.0,1.0,ALT,13326.61,-0.13981025829038818,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-23,0.0,1.0,ALT,13300.0,-0.001996756864649063,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-24,0.0,1.0,ALT,13500.0,0.015037593984962516,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-25,0.0,1.0,ALT,13699.34,0.014765925925925849,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-26,0.0,1.0,ALT,15689.01,0.1452383837469542,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-27,0.0,1.0,ALT,15459.99,-0.014597479382064238,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-28,0.0,1.0,ALT,14182.11,-0.08265723328410945,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-29,0.0,1.0,ALT,14378.9,0.013875932424723736,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-30,0.0,1.0,ALT,12440.01,-0.13484272093136462,BASE,ALT,BASE,ALT,0.0,1.0
2017-12-31,0.0,1.0,ALT,13716.36,0.1026003998389069,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-01,0.0,1.0,ALT,13380.0,-0.024522540965678963,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-02,0.0,1.0,ALT,14675.11,0.09679446935724978,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-03,0.0,1.0,ALT,14919.51,0.01665404893046807,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-04,0.0,1.0,ALT,15059.54,0.009385696983345904,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-05,0.0,1.0,ALT,16960.39,0.1262223148914241,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-06,0.0,1.0,ALT,17069.79,0.0064503233711017405,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-07,0.0,1.0,ALT,16150.03,-0.05388232661327408,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-08,0.0,1.0,ALT,14902.54,-0.0772438193613263,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-09,0.0,1.0,ALT,14400.0,-0.03372176823548201,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-10,0.0,1.0,ALT,14907.09,0.03521458333333327,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-11,0.0,1.0,ALT,13238.78,-0.11191386112245916,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-12,0.0,1.0,ALT,13740.01,0.03786073943369406,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-13,0.0,1.0,ALT,14210.0,0.034205943081555334,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-14,0.0,1.0,ALT,13474.99,-0.05172484166080227,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-15,0.0,1.0,ALT,13539.93,0.004819298567197539,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-16,0.0,1.0,ALT,10900.0,-0.19497368154783667,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-17,0.0,1.0,ALT,10988.79,0.0081458715596332,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-18,0.0,1.0,ALT,10961.97,-0.0024406690818553622,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-19,0.0,1.0,ALT,11474.98,0.046799069875214094,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-20,0.0,1.0,ALT,12799.94,0.115465124993682,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-21,0.0,1.0,ALT,11530.0,-0.09921452756809801,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-22,0.0,1.0,ALT,10760.05,-0.06677797051170864,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-23,0.0,1.0,ALT,10799.18,0.0036366002016721133,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-24,0.0,1.0,ALT,11349.99,0.05100479851247952,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-25,0.0,1.0,ALT,11175.27,-0.015393846161978919,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-26,0.0,1.0,ALT,11089.0,-0.007719723997720029,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-27,0.0,1.0,ALT,11491.0,0.03625214176210667,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-28,0.0,1.0,ALT,11879.95,0.0338482290488209,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-29,0.0,1.0,ALT,11251.0,-0.05294214201238223,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-30,0.0,1.0,ALT,10237.51,-0.09007999288952095,BASE,ALT,BASE,ALT,0.0,1.0
2018-01-31,0.0,1.0,ALT,10285.1,0.004648591307847338,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-01,0.0,1.0,ALT,9224.52,-0.1031181028867002,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-02,0.0,1.0,ALT,8873.03,-0.03810387965986306,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-03,0.0,1.0,ALT,9199.96,0.03684536173099806,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-04,0.0,1.0,ALT,8184.81,-0.11034287105596097,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-05,0.0,1.0,ALT,6939.99,-0.15208905276970397,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-06,0.0,1.0,ALT,7652.14,0.10261542163605442,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-07,0.0,1.0,ALT,7599.0,-0.006944462594777434,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-08,0.0,1.0,ALT,7784.02,0.02434794051848943,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-09,0.0,1.0,ALT,8683.92,0.11560864437655605,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-10,0.0,1.0,ALT,8533.98,-0.01726639582124212,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-11,0.0,1.0,ALT,8063.88,-0.05508566928912417,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-12,0.0,1.0,ALT,8903.0,0.10405908818087561,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-13,0.0,1.0,ALT,8539.9,-0.040784005391441114,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-14,0.0,1.0,ALT,9449.99,0.1065691635733439,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-15,0.0,1.0,ALT,10000.09,0.05821170181132462,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-16,0.0,1.0,ALT,10159.98,0.01598885610029499,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-17,0.0,1.0,ALT,11039.55,0.08657202081106452,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-18,0.0,1.0,ALT,10383.43,-0.05943358198477289,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-19,0.0,1.0,ALT,11153.0,0.07411520085366785,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-20,0.0,1.0,ALT,11200.99,0.004302878149376799,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-21,0.0,1.0,ALT,10437.6,-0.0681537971197188,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-22,0.0,1.0,ALT,9811.04,-0.06002912546945649,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-23,0.0,1.0,ALT,10131.04,0.03261631794386721,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-24,0.0,1.0,ALT,9694.51,-0.043088369999526255,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-25,0.0,1.0,ALT,9590.0,-0.010780328247637083,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-26,0.0,1.0,ALT,10324.0,0.07653806047966638,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-27,0.0,1.0,ALT,10569.04,0.02373498643936478,BASE,ALT,BASE,ALT,0.0,1.0
2018-02-28,0.0,1.0,ALT,10326.76,-0.022923557863344324,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-01,0.0,1.0,ALT,10920.0,0.05744686620004713,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-02,0.0,1.0,ALT,11039.0,0.010897435897435859,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-03,0.0,1.0,ALT,11464.48,0.03854334631760126,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-04,0.0,1.0,ALT,11515.0,0.004406654292213874,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-05,0.0,1.0,ALT,11454.0,-0.005297438124185816,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-06,0.0,1.0,ALT,10716.48,-0.06438973284442118,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-07,0.0,1.0,ALT,9910.0,-0.07525605422676096,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-08,0.0,1.0,ALT,9271.64,-0.06441574167507569,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-09,0.0,1.0,ALT,9227.0,-0.004814682192147202,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-10,0.0,1.0,ALT,8770.22,-0.049504714425056995,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-11,0.0,1.0,ALT,9533.57,0.08703886561568597,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-12,0.0,1.0,ALT,9131.34,-0.04219091064522518,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-13,0.0,1.0,ALT,9150.0,0.002043511686127042,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-14,0.0,1.0,ALT,8170.0,-0.10710382513661199,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-15,0.0,1.0,ALT,8240.98,0.00868788249694008,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-16,0.0,1.0,ALT,8260.0,0.0023079779346630858,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-17,0.0,1.0,ALT,7824.8,-0.052687651331719154,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-18,0.0,1.0,ALT,8189.99,0.04667084142725697,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-19,0.0,1.0,ALT,8600.0,0.05006233218843992,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-20,0.0,1.0,ALT,8909.98,0.036044186046511495,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-21,0.0,1.0,ALT,8885.0,-0.0028035977634067732,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-22,0.0,1.0,ALT,8722.9,-0.01824423185143509,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-23,0.0,1.0,ALT,8898.03,0.020077038599548347,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-24,0.0,1.0,ALT,8546.86,-0.03946603911202817,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-25,0.0,1.0,ALT,8470.15,-0.008975225989427793,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-26,0.0,1.0,ALT,8134.23,-0.039659274038830516,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-27,0.0,1.0,ALT,7795.51,-0.041641310855483504,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-28,0.0,1.0,ALT,7949.3,0.01972802292601772,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-29,0.0,1.0,ALT,7090.14,-0.10807995672574944,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-30,0.0,1.0,ALT,6840.23,-0.03524754095123661,BASE,ALT,BASE,ALT,0.0,1.0
2018-03-31,0.0,1.0,ALT,6923.91,0.012233506768047242,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-01,0.0,1.0,ALT,6813.01,-0.016016961514519923,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-02,0.0,1.0,ALT,7056.0,0.035665586869827015,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-03,0.0,1.0,ALT,7405.21,0.04949121315192739,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-04,0.0,1.0,ALT,6796.1,-0.08225425072347703,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-05,0.0,1.0,ALT,6770.76,-0.0037286090551934548,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-06,0.0,1.0,ALT,6601.39,-0.02501491708464043,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-07,0.0,1.0,ALT,6895.8,0.0445981831099207,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-08,0.0,1.0,ALT,7018.0,0.01772093158154231,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-09,0.0,1.0,ALT,6782.72,-0.03352522086064402,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-10,0.0,1.0,ALT,6843.9,0.009019980184940435,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-11,0.0,1.0,ALT,6953.79,0.016056634375136936,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-12,0.0,1.0,ALT,7923.0,0.1393786697613819,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-13,0.0,1.0,ALT,7877.41,-0.005754133535277095,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-14,0.0,1.0,ALT,7999.01,0.015436545768215737,BASE,ALT,BASE,ALT,0.0,1.0
