date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2018-06-23,0.0,0.017366418527708705,6149.98,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7051.028,,,-0.18812252393066153,0.038431692918573894,False,False,False
2018-06-24,0.0,-0.002115454033996711,6136.97,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7007.027,,,-0.177018908408207,0.03821876496359536,False,False,False
2018-06-25,0.0,0.018743777466730283,6252.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6970.961666666667,,,-0.14752739311367935,0.038230069829188126,False,False,False
2018-06-26,0.0,-0.02898592450415871,6070.78,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6928.687999999999,,,-0.17280443221751218,0.0383312947686105,False,False,False
2018-06-27,0.0,0.010369342983932883,6133.73,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6896.512333333333,,,-0.1359726722073532,0.03847506277009015,False,False,False
2018-06-28,0.0,-0.04560846336568447,5853.98,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6842.935333333333,,,-0.21541985367141614,0.039230763203675426,False,False,False
2018-06-29,0.0,0.0587531901373084,6197.92,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6803.667333333333,,,-0.1597134474698887,0.042153614093075886,False,False,False
2018-06-30,0.0,0.03100233626765103,6390.07,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6767.169333333334,,,-0.14628437370157166,0.03771729084458561,False,False,False
2018-07-01,0.0,-0.005204950806485531,6356.81,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6728.362666666667,,,-0.154793039764606,0.037494987695522466,False,False,False
2018-07-02,0.0,0.040661904319933884,6615.29,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6694.2046666666665,,,-0.1341277455716796,0.03705328711585407,False,False,False
2018-07-03,0.0,-0.015332661153176996,6513.86,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6654.191333333333,,,-0.15560792610049445,0.03625990067815337,False,False,False
2018-07-04,0.0,0.011225294986382917,6586.98,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6624.1906666666655,,,-0.12021103245625753,0.034322860219114466,False,False,False
2018-07-05,0.0,-0.008771849922119102,6529.2,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6587.664,,,-0.1437114754098361,0.03331516277648871,False,False,False
2018-07-06,0.0,0.012341481345340855,6609.78,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6552.695333333333,,,-0.13697374537136175,0.03326930444362252,False,False,False
2018-07-07,0.0,0.022270030167418575,6756.98,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6521.558666666667,,,-0.12145238380045464,0.03352792890407512,False,False,False
2018-07-08,0.0,-0.006642020547640959,6712.1,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6491.847333333334,,,-0.11722851761834108,0.03242605345150037,False,False,False
2018-07-09,0.0,-0.007446253780486023,6662.12,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6464.193666666667,,,-0.11073677241438218,0.03245907312243867,False,False,False
2018-07-10,0.0,-0.054818886480579754,6296.91,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6448.591,,,-0.06919152873840162,0.034565211865945425,False,False,False
2018-07-11,0.0,0.012888861362160053,6378.07,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6432.126666666666,,,-0.0718757275902212,0.034724506348976274,False,False,False
2018-07-12,0.0,-0.019990373263385375,6250.57,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6422.812333333333,,,-0.04279173047473206,0.026881845779557715,False,False,False
2018-07-13,0.0,-0.005759474735904102,6214.57,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6420.205333333333,,,-0.012428529203309169,0.026694238290344174,False,False,False
2018-07-14,0.0,0.006021333736686563,6251.99,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6407.405666666667,,,-0.05786485191335711,0.026707502419446843,False,False,False
2018-07-15,0.0,0.016158055275200534,6353.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6406.209333333333,,,-0.005617555447729572,0.026628821407432675,False,False,False
2018-07-16,0.0,0.05829362774495861,6723.35,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6414.1883333333335,,,0.03691714039833571,0.02842276702497968,False,False,False
2018-07-17,0.0,0.08836220039117393,7317.44,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6443.116,,,0.13455542273098686,0.033683943781327774,False,False,False
2018-07-18,0.0,0.00880909170420252,7381.9,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6465.430666666667,,,0.09973094811738159,0.031238054424509387,False,False,False
2018-07-19,0.0,0.011421178829298828,7466.21,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6489.597333333333,,,0.10754745809728528,0.0293531354601089,False,False,False
2018-07-20,0.0,-0.017234982675279786,7337.53,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6508.798,,,0.08519102981434612,0.029491248886952624,False,False,False
2018-07-21,0.0,0.008347495683152184,7398.78,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6531.462666666667,,,0.10119901649689522,0.029350058771215385,False,False,False
2018-07-22,0.0,-0.0005392780971997801,7394.79,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6576.455666666667,,,0.22329032258064507,0.028419248930825636,False,False,False
2018-07-23,0.0,0.0441148430178544,7721.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6628.823333333334,,,0.255452863261344,0.029134510095399996,False,False,False
2018-07-24,0.0,0.08758310117458712,8397.24,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6704.165666666667,,,0.3683039024143835,0.03381011004438651,False,False,False
2018-07-25,0.0,-0.02638962325716543,8175.64,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6768.286999999999,,,0.3076839411388357,0.034580623719041234,False,False,False
2018-07-26,0.0,-0.03126850008072768,7920.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6829.9276666666665,,,0.30460995127479507,0.035835533813038965,False,False,False
2018-07-27,0.0,0.03391035353535354,8188.57,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6898.422333333333,,,0.33500659468219185,0.0361281471673447,False,False,False
2018-07-28,0.0,0.004453769095214666,8225.04,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6977.457666666667,,,0.40503384022494116,0.03594860899646584,False,False,False
2018-07-29,0.0,-0.0017069825800239968,8211.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7044.560333333333,,,0.3247992875029042,0.03582413685175381,False,False,False
2018-07-30,0.0,-0.0045158933138472745,8173.92,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7104.021999999999,,,0.27915969621616044,0.03273844351372919,False,False,False
2018-07-31,0.0,-0.05419553898251994,7730.93,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7149.826,,,0.21616502616878597,0.03592579804222579,False,False,False
2018-08-01,0.0,-0.016343441215998622,7604.58,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7182.802333333334,,,0.14954597606454145,0.03578058575920889,False,False,False
2018-08-02,0.0,-0.010371381456964035,7525.71,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7216.530666666667,,,0.1553380023519082,0.035899140763239884,False,False,False
2018-08-03,0.0,-0.014208626162847127,7418.78,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7244.257333333333,,,0.12627941788194286,0.03628681794852234,False,False,False
2018-08-04,0.0,-0.05512227077767495,7009.84,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7260.278666666667,,,0.07361391900998604,0.03884224642820965,False,False,False
2018-08-05,0.0,0.0020471223308948794,7024.19,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7274.092333333333,,,0.06269648914184733,0.036918892796292666,False,False,False
2018-08-06,0.0,-0.01272317519884858,6934.82,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7280.020333333333,,,0.026319450405358547,0.031369499961497405,False,False,False
2018-08-07,0.0,-0.03096835966903244,6720.06,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7280.285666666666,,,0.0011859179690409949,0.03186572158455249,False,False,False
2018-08-08,0.0,-0.06474049338845189,6285.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7267.714999999999,,,-0.05660660570509091,0.034235793828219174,False,False,False
2018-08-09,0.0,0.03894828957836127,6529.79,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7275.477666666667,,,0.036983218753325,0.03563853297003603,False,False,False
2018-08-10,0.0,-0.059080001041381114,6144.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7267.675666666667,,,-0.03669762169433688,0.037347286992222305,False,False,False
2018-08-11,0.0,0.014378231806263297,6232.35,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7267.068333333334,,,-0.0029149341580047006,0.03764769291005569,False,False,False
2018-08-12,0.0,0.012191228027950807,6308.33,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7270.193666666667,,,0.015087125899297948,0.03605543240174928,False,False,False
2018-08-13,0.0,-0.009825104266897866,6246.35,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7270.005666666667,,,-0.0009021127672947937,0.02838902494200097,False,False,False
2018-08-14,0.0,-0.009328647930391454,6188.08,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7264.508,,,-0.025960922460377067,0.02826829943736224,False,False,False
2018-08-15,0.0,0.012779408152447935,6267.16,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7249.301666666666,,,-0.06785159184037726,0.028507078043056563,False,False,False
2018-08-16,0.0,0.007114865425487782,6311.75,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7215.778666666666,,,-0.1374374098045218,0.02694116821473129,False,False,False
2018-08-17,0.0,0.04321147066978259,6584.49,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7189.198333333333,,,-0.10802232487570951,0.029378969876373996,False,False,False
2018-08-18,0.0,-0.029847414150526386,6387.96,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7153.256666666667,,,-0.14441731480898612,0.029591356785499644,False,False,False
2018-08-19,0.0,0.01402169080582838,6477.53,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7124.59,,,-0.11720565367364766,0.030098184433468306,False,False,False
2018-08-20,0.0,-0.03437884502271693,6254.84,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7086.458666666667,,,-0.15461197656910997,0.028968242401752015,False,False,False
2018-08-21,0.0,0.035997723363027756,6480.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7055.965666666667,,,-0.12370736694348317,0.03060515132671249,False,False,False
2018-08-22,0.0,-0.018381172839506132,6360.89,0.0,BASE,0.0,BASE,0.0,0.0,1.0,7010.628333333333,,,-0.17615830053322035,0.03069244994310611,False,False,False
2018-08-23,0.0,0.025801420870349867,6525.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6948.220666666666,,,-0.22295778136625843,0.031508834250467396,False,False,False
2018-08-24,0.0,0.02400456091255032,6681.64,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6898.420666666668,,,-0.18273798748477188,0.030011473980975912,False,False,False
2018-08-25,0.0,0.007782520459048925,6733.64,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6858.875333333333,,,-0.1497929292929292,0.03007552481205965,False,False,False
2018-08-26,0.0,-0.004995812071925454,6700.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6809.256333333334,,,-0.18178631922301447,0.02998030169948369,False,False,False
2018-08-27,0.0,0.031140298507462694,6908.64,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6765.376333333334,,,-0.16004785387061948,0.029959471800561688,False,False,False
2018-08-28,0.0,0.024240660969452543,7076.11,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6727.546666666666,,,-0.13821580806235545,0.026100187434132942,False,False,False
2018-08-29,0.0,-0.006343881030679177,7031.22,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6689.456666666667,,,-0.13979828527805505,0.025114503950094808,False,False,False
2018-08-30,0.0,-0.006596294810857883,6984.84,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6664.5869999999995,,,-0.09650714726430065,0.020745720177153957,False,False,False
2018-08-31,0.0,0.003775319119693421,7011.21,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6644.808,,,-0.07802797787649018,0.02067677460521101,False,False,False
2018-09-01,0.0,0.026928304814718196,7200.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6633.951333333333,,,-0.04327830862470117,0.021137525742134143,False,False,False
2018-09-02,0.0,0.014166646990767973,7302.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6630.059,,,-0.015739784708536875,0.020835488253390162,False,False,False
2018-09-03,0.0,-0.005339625664714243,7263.02,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6638.498333333333,,,0.036117800120972765,0.02068669070245565,False,False,False
2018-09-04,0.0,0.01322314959892723,7359.06,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6649.660666666667,,,0.04767382431283895,0.02069176967535265,False,False,False
2018-09-05,0.0,-0.08955763371952397,6700.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6641.833333333333,,,-0.033861008649106905,0.02972022350588105,False,False,False
2018-09-06,0.0,-0.0274611940298507,6516.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6635.031666666667,,,-0.030364312223402745,0.0289737739401181,False,False,False
2018-09-07,0.0,-0.01848830802899326,6395.54,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6638.716333333334,,,0.017587907716785978,0.02849224134840211,False,False,False
2018-09-08,0.0,-0.03291199804864009,6185.05,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6627.225,,,-0.052794959715396605,0.029203922780709997,False,False,False
2018-09-09,0.0,0.010632088665410988,6250.81,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6630.785,,,0.017382784207708113,0.028333314169398768,False,False,False
2018-09-10,0.0,0.009789131328579836,6312.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6633.44,,,0.012780090976918679,0.027240725778483993,False,False,False
2018-09-11,0.0,-0.0027075411913815017,6294.91,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6632.992666666667,,,-0.002127345906127287,0.026951310800570196,False,False,False
2018-09-12,0.0,0.006943705311116544,6338.62,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6636.068333333333,,,0.014771826746819983,0.02635021925645009,False,False,False
2018-09-13,0.0,0.023468830754959313,6487.38,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6646.045,,,0.04836718335897405,0.02632495699767019,False,False,False
2018-09-14,0.0,-0.0016570634061824352,6476.63,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6653.027333333333,,,0.033423432623389315,0.026245693850255977,False,False,False
2018-09-15,0.0,0.0059182012867802225,6514.96,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6659.801,,,0.03219550837723295,0.026282592544262715,False,False,False
2018-09-16,0.0,-0.0015287891253361607,6505.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6657.151333333333,,,-0.012072309320843355,0.025225657293668362,False,False,False
2018-09-17,0.0,-0.03940199846272108,6248.69,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6652.509,,,-0.021801952422995874,0.025640335304968623,False,False,False
2018-09-18,0.0,0.01404454373636721,6336.45,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6647.806333333333,,,-0.021779906847208763,0.026003465283184066,False,False,False
2018-09-19,0.0,0.008749378595270363,6391.89,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6652.374666666667,,,0.021911032096744387,0.026166157257013475,False,False,False
2018-09-20,0.0,0.015662034234005917,6492.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6652.774666666666,,,0.0018518518518517713,0.026470845102311936,False,False,False
2018-09-21,0.0,0.04113062230437459,6759.02,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6666.045666666668,,,0.06259029789856463,0.02744937893210358,False,False,False
2018-09-22,0.0,-0.005321777417436335,6723.05,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6672.647,,,0.03035091133959944,0.027175525997577023,False,False,False
2018-09-23,0.0,-0.002238567316917184,6708.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6673.525666666666,,,0.003945139217317761,0.027174807590408447,False,False,False
2018-09-24,0.0,-0.01887447823494326,6581.39,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6668.4506666666675,,,-0.02261035636000741,0.02708237655482046,False,False,False
2018-09-25,0.0,-0.02033764903766533,6447.54,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6660.035333333333,,,-0.03768059701492543,0.019417982105581485,False,False,False
2018-09-26,0.0,0.002726621316036848,6465.12,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6645.251333333333,,,-0.06419787396651155,0.018511259831012917,False,False,False
2018-09-27,0.0,0.0346490088351028,6689.13,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6632.352,,,-0.05468823972493353,0.01948626284877081,False,False,False
2018-09-28,0.0,-0.008155021654535077,6634.58,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6619.130666666667,,,-0.056411262910277316,0.017925256990021173,False,False,False
2018-09-29,0.0,-0.005757711867216853,6596.38,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6606.182000000001,,,-0.05561473133242856,0.017963053978249762,False,False,False
2018-09-30,0.0,0.004576752703755682,6626.57,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6593.360666666666,,,-0.054860715910663105,0.017898255147472727,False,False,False
2018-10-01,0.0,-0.0022575782041086567,6611.61,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6573.747333333334,,,-0.08172210871929353,0.01789185804449217,False,False,False
2018-10-02,0.0,-0.012980196956565715,6525.79,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6547.873333333334,,,-0.10630223732917377,0.01817563465395463,False,False,False
2018-10-03,0.0,-0.002419630420224972,6510.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6522.772666666668,,,-0.1036786350581439,0.017482204868455097,False,False,False
2018-10-04,0.0,0.012870967741935413,6593.79,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6497.263666666667,,,-0.10399018352887468,0.017685347744494796,False,False,False
2018-10-05,0.0,0.0063483975073515,6635.65,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6495.118666666666,,,-0.009604477611940387,0.01769151282573041,False,False,False
2018-10-06,0.0,-0.006236013050718303,6594.27,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6497.727333333333,,,0.012010417418021113,0.01775577191060179,False,False,False
2018-10-07,0.0,0.0031830665107737133,6615.26,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6505.051333333333,,,0.03435519127391906,0.015167136844922702,False,False,False
2018-10-08,0.0,0.008729815608154556,6673.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6521.316666666667,,,0.0788934608451024,0.015016555288210859,False,False,False
2018-10-09,0.0,-0.002457661535049449,6656.61,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6534.843333333334,,,0.06491958642159967,0.014989528174923624,False,False,False
2018-10-10,0.0,-0.003847303657567358,6631.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6545.476666666667,,,0.05053865652724965,0.014710150866860205,False,False,False
2018-10-11,0.0,-0.05705323480621316,6252.68,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6544.069,,,-0.006708594721767214,0.016790160898121298,False,False,False
2018-10-12,0.0,0.007249691332356756,6298.01,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6542.7153333333345,,,-0.0064067573067954076,0.01695379733215459,False,False,False
2018-10-13,0.0,0.005544608535076989,6332.93,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6537.567,,,-0.023807762147430855,0.01705843145204829,False,False,False
2018-10-14,0.0,0.0010121697223874904,6339.34,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6532.990666666667,,,-0.021197752534883096,0.016663108429185735,False,False,False
