date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2018-05-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8330.0,-0.015599149137319746,0.8444849959448504,84.44849959448504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8041.46,-0.03463865546218492,0.8152331711273321,81.52331711273321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8239.81,0.024665918875428128,0.8353416463909169,83.53416463909168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8233.49,-0.0007670079771256999,0.8347009326845097,83.47009326845097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8526.98,0.03564588042251815,0.8644545823195462,86.44545823195462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8381.24,-0.017091631503768023,0.8496796431467968,84.96796431467968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7977.11,-0.04821840205029326,0.8087094484995948,80.87094484995949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7501.95,-0.05956543159114014,0.7605383211678836,76.05383211678836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7575.01,0.009738801245009698,0.7679450527169509,76.79450527169509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7457.0,-0.015578857321640549,0.7559813463098138,75.59813463098138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7333.96,-0.01649993294890706,0.7435077047850774,74.35077047850774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7338.99,0.0006858504818678668,0.7440176399026768,74.40176399026768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7099.0,-0.032700684971637806,0.7196877534468779,71.96877534468778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7461.29,0.05103394844344278,0.7564162611516629,75.64162611516629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7375.96,-0.011436360200447915,0.7477656123276565,74.77656123276564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-31,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7485.01,0.014784516185011976,0.7588209651257101,75.88209651257101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7521.01,0.004809612812808561,0.7624706001622065,76.24706001622064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7640.03,0.015825002227094487,0.7745366991078675,77.45366991078674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7714.26,0.009715930434828213,0.782062043795621,78.20620437956211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7487.0,-0.029459727828722415,0.7590227088402277,75.90227088402277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7625.0,0.018431948711099322,0.7730129764801305,77.30129764801305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7658.84,0.004438032786885371,0.7764436334144371,77.64436334144371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7691.08,0.004209514756803978,0.7797120843471217,77.97120843471217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7603.44,-0.01139501864497583,0.7708272506082733,77.08272506082733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7491.73,-0.014692034131919218,0.7595022303325231,75.9502230332523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6764.99,-0.09700563154304809,0.685826236820763,68.5826236820763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6872.0,0.015818205200599067,0.6966747769667485,69.66747769667485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-06-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6530.0,-0.04976717112922002,0.6620032441200332,66.20032441200333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,,0.0,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
