date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-01-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.567486,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42120.63,0.007104138318,0.984524129246,98.4524129246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,,,,,True
2024-01-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.428229,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42941.1,0.019479053376,1.00370172731,100.370172731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,,,,,True
2024-01-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.457671,0.0,-0.004204596529,-0.005429596529,0.994570403471,-0.004204596529,-0.005429596529,0.994570403471,42580.0,-0.008409193057,0.995261405713,99.5261405713,-0.004204596529,-0.005429596529,0.994570403471,-0.5429596529,0.000225,0.000225,0.0,0.0,0.0,0.0,0.001,0.001,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.005429596529,,,,,True
2024-02-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.181031,0.0,0.005905824331,0.005905824331,1.000444161559,0.005905824331,0.005905824331,1.000444161559,43082.94,0.011811648661,1.007017083763,100.7017083763,0.005905824331,0.005905824331,1.000444161559,0.0,0.0,0.000225,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.000444161559,,,,,True
2024-02-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.303799,0.0,0.007026115531,0.006463615531,1.006910647979,0.007026115531,0.006463615531,1.006910647979,43200.0,0.002717084767,1.009753234542,100.9753234542,0.007026115531,0.006463615531,1.006910647979,0.0,0.0005625,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.006910647979,,,,,True
2024-02-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.184522,0.0,0.010211540115,0.010211540115,1.017192756453,0.010211540115,0.010211540115,1.017192756453,43011.09,-0.004372916667,1.005337667793,100.5337667793,0.010211540115,0.010211540115,1.017192756453,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.017192756453,,,,,True
2024-02-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.536212,0.0,0.021327113801,0.021327113801,1.038886542128,0.021327113801,0.021327113801,1.038886542128,43098.95,0.00204272898,1.007391300182,100.7391300182,0.021327113801,0.021327113801,1.038886542128,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.038886542128,,,,,True
2024-02-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.135548,0.0,0.026753987274,0.026753987274,1.066680899455,0.026753987274,0.026753987274,1.066680899455,44349.6,0.02901810833,1.036623890061,103.6623890061,0.026753987274,0.026753987274,1.066680899455,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.066680899455,,,,,True
2024-02-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.171408,0.0,-0.01729368932,-0.01729368932,1.048234051376,-0.01729368932,-0.01729368932,1.048234051376,45288.65,0.02117380991,1.058573167257,105.8573167257,-0.01729368932,-0.01729368932,1.048234051376,-1.729368932023,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.048234051376,,,,,True
2024-02-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.165998,0.0,0.013958104546,0.013958104546,1.062865411854,0.013958104546,0.013958104546,1.062865411854,47132.77,0.040719253058,1.101677475935,110.1677475935,0.013958104546,0.013958104546,1.062865411854,-0.357697189755,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.068667847087,,,,,True
2024-02-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.367585,0.0,0.020445810735,0.020445810735,1.084596556902,0.020445810735,0.020445810735,1.084596556902,47751.09,0.013118685789,1.116130036583,111.6130036583,0.020445810735,0.020445810735,1.084596556902,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.084115034678,,,,,True
2024-02-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.88154,0.0,-0.037527459116,-0.037527459116,1.043894403955,-0.037527459116,-0.037527459116,1.043894403955,49699.59,0.04080535125,1.161674114766,116.1674114766,-0.037527459116,-0.037527459116,1.043894403955,-3.752745911647,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.036729928371,,,,,True
2024-02-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.901943,0.0,0.078007045798,0.078007045798,1.125325522533,0.078007045798,0.078007045798,1.125325522533,51795.17,0.042164935365,1.210656028731,121.0656028731,0.078007045798,0.078007045798,1.125325522533,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.106305088582,,,,,True
2024-02-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.798019,0.0,-0.02277173913,-0.02277173913,1.099699903297,-0.02277173913,-0.02277173913,1.099699903297,51880.0,0.001637797501,1.212638838149,121.2638838149,-0.02277173913,-0.02277173913,1.099699903297,-2.277173913049,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.05853705742,,,,,True
2024-02-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.621487,0.0,-0.023893738712,-0.023893738712,1.073423961146,-0.023893738712,-0.023893738712,1.073423961146,52124.11,0.004705281419,1.218344645142,121.8344645142,-0.023893738712,-0.023893738712,1.073423961146,-4.612137585769,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.006321535986,,,,,True
2024-02-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.867505,0.0,0.030752902665,0.030752902665,1.106434863742,0.030752902665,0.030752902665,1.106434863742,51642.64,-0.009236992248,1.2070908051,120.70908051,0.030752902665,0.030752902665,1.106434863742,-1.678683937469,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.055522726331,,,,,True
2024-02-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.019449816075,-0.019449816075,1.084914909143,-0.019449816075,-0.019449816075,1.084914909143,51849.39,0.004003474648,1.211923362536,121.1923362536,-0.019449816075,-0.019449816075,1.084914909143,-3.591015451159,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.020745333363,,,,,True
2024-02-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.00147410627,0.00147410627,1.086514189013,0.00147410627,0.00147410627,1.086514189013,51288.42,-0.010819220824,1.198811296055,119.8811296055,0.00147410627,0.00147410627,1.086514189013,-3.44889836255,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.001768060298,,,,,True
2024-02-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.020680487312,-0.020680487312,1.064044546113,-0.020680487312,-0.020680487312,1.064044546113,50744.15,-0.010611947102,1.186089573996,118.6089573996,-0.020680487312,-0.020680487312,1.064044546113,-5.445622194906,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.019302854849,,,,,True
2024-02-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.030105330158,0.030105330158,1.096077958476,0.030105330158,0.030105330158,1.096077958476,51568.22,0.016239704478,1.205351318162,120.5351318162,0.030105330158,0.030105330158,1.096077958476,-2.599031433248,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.025990314332,0.096077958476,,0.401092666502,,True
2024-02-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.02614186666,0.02614186666,1.124731482316,0.02614186666,0.02614186666,1.124731482316,57037.34,0.106056016671,1.333186077655,133.3186077655,0.02614186666,0.02614186666,1.124731482316,-0.052788300372,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.022762190797,0.124731482316,,0.408449895344,,True
2024-02-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.054258318015,0.054258318015,1.185757520765,0.054258318015,0.054258318015,1.185757520765,62432.1,0.09458295215,1.459282752645,145.9282752645,0.054258318015,0.054258318015,1.185757520765,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.104649759726,0.185757520765,,0.44271476388,,True
2024-02-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.015891490054,-0.015891490054,1.166914066917,-0.015891490054,-0.015891490054,1.166914066917,61130.98,-0.020840561186,1.428870481151,142.8870481151,-0.015891490054,-0.015891490054,1.166914066917,-1.589149005426,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.054661331776,0.166914066917,,0.448636023032,,True
2024-03-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.034931693457,0.034931693457,1.207676351393,0.034931693457,0.034931693457,1.207676351393,62387.9,0.020561096845,1.458249625493,145.8249625493,0.034931693457,0.034931693457,1.207676351393,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.113153060407,0.207676351393,,0.459366439296,,True
2024-03-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.004379731056,-0.004379731056,1.202387053771,-0.004379731056,-0.004379731056,1.202387053771,61987.28,-0.00642143749,1.448885566678,144.8885566678,-0.004379731056,-0.004379731056,1.202387053771,-0.437973105617,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.106646434929,0.202387053771,,0.460376405929,,True
2024-03-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.025535730037,-0.025535730037,1.171683222566,-0.025535730037,-0.025535730037,1.171683222566,63724.01,0.028017522305,1.48947975036,148.947975036,-0.025535730037,-0.025535730037,1.171683222566,-2.980362146322,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.101159934372,0.171683222566,,0.472895027066,,True
2024-03-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.093192914328,0.093192914328,1.280875796746,0.093192914328,0.093192914328,1.280875796746,66074.04,0.036878250443,1.544409157623,154.4409157623,0.093192914328,0.093192914328,1.280875796746,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.168599173846,0.280875796746,,0.559593579522,,True
2024-03-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.01642294669,0.01642294669,1.301911551673,0.01642294669,0.01642294669,1.301911551673,66823.17,0.011337735667,1.561919260414,156.1919260414,0.01642294669,0.01642294669,1.301911551673,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.157530994858,0.301911551673,,0.559320241084,,True
2024-03-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.004717273752,0.004717273752,1.308053024863,0.004717273752,0.004717273752,1.308053024863,68124.19,0.019469594154,1.592329194516,159.2329194516,0.004717273752,0.004717273752,1.308053024863,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.103137025873,0.308053024863,,0.558604083325,,True
2024-03-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.007033213506,0.007033213506,1.317252841064,0.007033213506,0.007033213506,1.317252841064,68313.27,0.002775519239,1.59674873483,159.674873483,0.007033213506,0.007033213506,1.317252841064,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.128834486111,0.317252841064,,0.557682370221,,True
2024-03-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.014607840315,-0.014607840315,1.298010621907,-0.014607840315,-0.014607840315,1.298010621907,71452.01,0.045946270761,1.670113384538,167.0113384538,-0.014607840315,-0.014607840315,1.298010621907,-1.46078403152,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.074800065771,0.298010621907,,0.562983647998,,True
