date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-05-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-06-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-06-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-06-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.00044999999999995044,,0.0015437798580108496,,True
2018-06-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.00044999999999995044,,0.0015437798580108496,,True
2018-06-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-06-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
