model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18874.27321862327,94.14365732770591,-40.9216929299336,1.457421760166627,1.8994331601445325,840,38.9196675900277,8.795013850415513,52.285318559556785,1484.777631463893,69.3835554327647,-40.9216929299336,1221.0356828114782,121.5629195403448,-25.866176348777547,149.90934515544004,108.94027003726534,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14406.068229826968,87.66127618800006,-46.12932574783512,1.402980189193599,1.827144674113677,844,43.04016620498615,7.548476454293629,49.411357340720215,1171.2885996862785,62.410337664488914,-46.12932574783512,1221.035682811477,121.56291954034475,-25.866176348777557,149.90934515543972,108.94027003726512,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,23213.91435204377,99.26732823637336,-38.19264906223746,1.499831402965748,1.9755448718795576,837,41.689750692520775,9.210526315789473,49.099722991689745,1410.728162617474,67.844637379602,-38.19264906223746,1171.9697651899955,118.99313647677201,-25.866176348777536,133.86290483250448,98.07747294870373,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,24053.094098496193,100.16050830844785,-38.192649062237486,1.5084026966010042,1.9851893793860742,837,42.001385041551245,9.17590027700831,48.822714681440445,1465.1065247114707,68.98051803618522,-38.192649062237486,1171.9697651899928,118.99313647677188,-25.866176348777525,133.86290483250437,98.07747294870364,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21888.935192870795,97.79819684103359,-38.19264906223747,1.4953735921037457,1.963118832361163,828,45.11772853185595,8.27562326869806,46.606648199445985,1272.573433924323,64.80234254988237,-38.19264906223747,1171.9697651899928,118.99313647677188,-25.866176348777536,133.86290483250423,98.07747294870354,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18365.341302787445,93.47722685680378,-43.640841556130574,1.454704826963245,1.9135588332436335,843,45.56786703601108,7.929362880886427,46.50277008310249,1155.5086863021752,62.023892596060406,-43.640841556130574,1171.969765189992,118.99313647677184,-25.866176348777557,133.8629048325043,98.07747294870362,-20.809237249359768,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14074.961444222063,87.11406323353597,-39.32368356005863,1.3890654891644123,1.840361908527157,824,42.62465373961219,10.630193905817174,46.745152354570635,1129.0145188472645,61.3661270182116,-39.32368356005863,1152.3233736691325,117.94493996406419,-28.752989114245654,149.90934515543998,108.9402700372653,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18865.070636032426,94.13174620134441,-33.458155029954554,1.448433536150991,1.922003372431929,820,39.023545706371195,11.980609418282548,48.995844875346265,1416.7825446118477,67.97272562667575,-33.458155029954554,1152.323373669131,117.9449399640641,-28.752989114245707,149.90934515543987,108.94027003726521,-20.809237249359757,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18100.86347549058,93.124541366973,-33.458155029954526,1.4479127097737898,1.916278184298637,810,42.1398891966759,10.976454293628809,46.88365650969529,1243.6089267095924,64.133297347096,-33.458155029954526,1152.3233736691311,117.9449399640641,-28.752989114245718,149.9093451554399,108.94027003726525,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18206.14457451427,93.26546838995478,-33.45815502995452,1.4399147675100232,1.912288761594789,820,38.711911357340725,12.015235457063712,49.272853185595565,1364.0831601760374,66.84361931258536,-33.45815502995452,1152.32337366913,117.94493996406405,-28.752989114245743,149.9093451554399,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
