model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18874.27321862327,93.92117795747366,-40.9216929299336,1.4561544596683151,1.8961503513644693,840,39.02523332181127,8.779813342550986,52.19495333563775,1484.777631463893,69.15125556368329,-40.9216929299336,1221.0356828114782,120.82356191023989,-25.866176348777547,149.90934515544004,107.26982063318036,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,14406.068229826968,87.45722742200368,-46.12932574783512,1.401760744791632,1.823986802226166,844,43.13861043899067,7.5354303491185615,49.32595921189077,1171.2885996862785,62.20535814045427,-46.12932574783512,1221.035682811477,120.82356191023985,-25.866176348777557,149.90934515543972,107.26982063318017,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,23213.91435204377,99.03001673970205,-38.19264906223746,1.4985267805336393,1.9721305184888218,837,41.790528862772206,9.194607673695126,49.01486346353266,1410.728162617474,67.61843196328638,-38.19264906223746,1171.9697651899955,118.27305322663469,-25.866176348777536,133.86290483250448,96.60818274548484,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,24053.094098496193,99.92058780774306,-38.192649062237486,1.507090526525134,1.9817583572993374,837,42.10162461113032,9.160041479433115,48.73833390943657,1465.1065247114707,68.74981780225565,-38.192649062237486,1171.9697651899928,118.27305322663454,-25.866176348777525,133.86290483250437,96.60818274548475,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,21888.935192870795,97.56516169709599,-38.19264906223747,1.4940728944780906,1.9597259550152228,828,45.21258209471137,8.26132042862081,46.52609747666782,1272.573433924323,64.58807726614617,-38.19264906223747,1171.9697651899928,118.27305322663454,-25.866176348777536,133.86290483250423,96.60818274548465,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18365.341302787445,93.25665968899621,-43.640841556130574,1.453439916180259,1.9102516109255492,843,45.66194262011752,7.915658486000692,46.422398893881784,1155.5086863021752,61.82040471136809,-43.640841556130574,1171.969765189992,118.2730532266345,-25.866176348777557,133.8629048325043,96.60818274548471,-20.809237249359768,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14074.961444222063,86.91155281454661,-39.32368356005863,1.3878582667291943,1.8371811931650293,824,42.723816107846524,10.611821638437608,46.66436225371587,1129.0145188472645,61.165172541367305,-39.32368356005863,1152.3233736691325,117.23268257312536,-28.752989114245654,149.90934515543998,107.26982063318036,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18865.070636032426,93.90930104258976,-33.458155029954554,1.4471741407855963,1.9186815553347432,820,39.1289319045973,11.959903214656066,48.911164880746625,1416.7825446118477,67.74601434457479,-33.458155029954554,1152.323373669131,117.23268257312527,-28.752989114245707,149.90934515543987,107.26982063318027,-20.809237249359757,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18100.86347549058,92.90498456687652,-33.458155029954526,1.4466537724236384,1.9129662620997103,810,42.23988938817836,10.957483581057726,46.80262703076391,1243.6089267095924,63.92163842479166,-33.458155029954526,1152.3233736691311,117.23268257312527,-28.752989114245718,149.9093451554399,107.26982063318027,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18206.14457451427,93.04550799742988,-33.45815502995452,1.4386628628600309,1.9089837343538714,820,38.8178361562392,11.994469408918079,49.18769443484272,1364.0831601760374,66.62135852186215,-33.45815502995452,1152.32337366913,117.23268257312523,-28.752989114245743,149.9093451554399,107.26982063318027,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
