model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18874.27321862327,93.92117795747366,-40.9216929299336,1.4561544596683151,1.8961503513644693,840,39.02523332181127,8.779813342550986,52.19495333563775,1484.777631463893,69.15125556368329,-40.9216929299336,1221.0356828114782,120.82356191023989,-25.866176348777547,149.90934515544004,107.26982063318036,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,14406.068229826968,87.45722742200368,-46.12932574783512,1.401760744791632,1.823986802226166,844,43.13861043899067,7.5354303491185615,49.32595921189077,1171.2885996862785,62.20535814045427,-46.12932574783512,1221.035682811477,120.82356191023985,-25.866176348777557,149.90934515543972,107.26982063318017,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,23213.91435204377,99.03001673970205,-38.19264906223746,1.4985267805336393,1.9721305184888218,837,41.790528862772206,9.194607673695126,49.01486346353266,1410.728162617474,67.61843196328638,-38.19264906223746,1171.9697651899955,118.27305322663469,-25.866176348777536,133.86290483250448,96.60818274548484,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,24053.094098496193,99.92058780774306,-38.192649062237486,1.507090526525134,1.9817583572993374,837,42.10162461113032,9.160041479433115,48.73833390943657,1465.1065247114707,68.74981780225565,-38.192649062237486,1171.9697651899928,118.27305322663454,-25.866176348777525,133.86290483250437,96.60818274548475,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,21888.935192870795,97.56516169709599,-38.19264906223747,1.4940728944780906,1.9597259550152228,828,45.21258209471137,8.26132042862081,46.52609747666782,1272.573433924323,64.58807726614617,-38.19264906223747,1171.9697651899928,118.27305322663454,-25.866176348777536,133.86290483250423,96.60818274548465,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18365.341302787445,93.25665968899621,-43.640841556130574,1.453439916180259,1.9102516109255492,843,45.66194262011752,7.915658486000692,46.422398893881784,1155.5086863021752,61.82040471136809,-43.640841556130574,1171.969765189992,118.2730532266345,-25.866176348777557,133.8629048325043,96.60818274548471,-20.809237249359768,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14074.961444222063,86.91155281454661,-39.32368356005863,1.3878582667291943,1.8371811931650293,824,42.723816107846524,10.611821638437608,46.66436225371587,1129.0145188472645,61.165172541367305,-39.32368356005863,1152.3233736691325,117.23268257312536,-28.752989114245654,149.90934515543998,107.26982063318036,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18865.070636032426,93.90930104258976,-33.458155029954554,1.4471741407855963,1.9186815553347432,820,39.1289319045973,11.959903214656066,48.911164880746625,1416.7825446118477,67.74601434457479,-33.458155029954554,1152.323373669131,117.23268257312527,-28.752989114245707,149.90934515543987,107.26982063318027,-20.809237249359757,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18100.86347549058,92.90498456687652,-33.458155029954526,1.4466537724236384,1.9129662620997103,810,42.23988938817836,10.957483581057726,46.80262703076391,1243.6089267095924,63.92163842479166,-33.458155029954526,1152.3233736691311,117.23268257312527,-28.752989114245718,149.9093451554399,107.26982063318027,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18206.14457451427,93.04550799742988,-33.45815502995452,1.4386628628600309,1.9089837343538714,820,38.8178361562392,11.994469408918079,49.18769443484272,1364.0831601760374,66.62135852186215,-33.45815502995452,1152.32337366913,117.23268257312523,-28.752989114245743,149.9093451554399,107.26982063318027,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,19814.880233172542,95.10937532181383,-33.458155029954554,1.457438017855116,1.9133449648599903,843,38.8178361562392,10.47355686138956,50.70860698237124,1402.9183231051452,67.45324435905131,-33.458155029954554,1138.7177712567568,116.50555308359505,-25.866176348777593,149.90934515544035,107.26982063318059,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,19502.65657822154,94.72050773195504,-33.45815502995456,1.4632095058209982,1.9149221363545696,833,42.23988938817836,9.47113722779122,48.28897338403042,1265.4777971955666,64.42587606994834,-33.45815502995456,1138.7177712567538,116.50555308359492,-25.866176348777557,149.90934515544012,107.26982063318044,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,20531.712417264345,95.98240325805934,-33.458155029954526,1.4659469955586644,1.922888842996977,843,39.1289319045973,10.43899066712755,50.43207742827514,1457.015571567052,68.58351521970935,-33.458155029954526,1138.7177712567527,116.50555308359483,-25.866176348777593,149.90934515543987,107.26982063318027,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15166.687845595525,88.6706688618458,-39.32368356005858,1.404470327420199,1.8401532045946027,847,42.723816107846524,9.125475285171103,48.15070860698237,1149.0182258811772,61.660931050521064,-39.32368356005858,1138.7177712567504,116.50555308359473,-25.866176348777525,149.90934515543967,107.26982063318013,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14955.794314943818,88.33961368331546,-33.45815502995452,1.4076829374361923,1.8411919199292086,808,38.78326996197718,10.508123055651573,50.70860698237124,1310.649805139379,65.44705676227667,-33.45815502995452,1131.182739559858,116.10047134031247,-28.752989114245718,149.90934515544004,107.26982063318036,-20.809237249359725,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,11625.55929634067,82.48802501957199,-39.323683560058576,1.3485139241311472,1.765753456274059,818,39.785689595575526,10.162461113031455,50.05184929139301,1190.3375804231168,62.664939819933885,-39.323683560058576,1131.182739559857,116.10047134031238,-28.752989114245654,149.90934515544035,107.26982063318059,-20.80923724935968,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15587.948159656731,89.32016158090524,-33.458155029954526,1.408506472640697,1.8475566010766444,818,35.603180089872104,11.510542689249913,52.886277220877986,1492.4641154590765,69.30702147444576,-33.458155029954526,1131.1827395598557,116.10047134031234,-28.752989114245654,149.9093451554402,107.26982063318049,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15042.883071710059,88.47681142697827,-33.45815502995454,1.3999515579799182,1.8378918567023805,818,35.292084341514,11.545108883511926,53.16280677497408,1437.135235970759,68.17189985458873,-33.45815502995454,1131.1827395598548,116.1004713403123,-28.752989114245743,149.90934515544012,107.26982063318044,-20.809237249359704,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,20389.392937885106,95.81120457887916,-37.59869341220137,1.468200399657007,1.9230498458340104,819,38.8178361562392,11.199446940891807,49.982716902868994,1385.337296783994,67.07882520129715,-37.59869341220137,1126.65125926475,115.85603190366487,-31.663792962447314,146.88541387651105,105.27160669093539,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,21126.904593411673,96.68737288983446,-37.59869341220136,1.476752310197396,1.932618090954266,819,39.1289319045973,11.164880746629796,49.7061873487729,1438.8017196728251,68.20656881881166,-37.59869341220136,1126.6512592647493,115.85603190366483,-31.663792962447367,146.88541387651125,105.27160669093556,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,20271.555683948394,95.66866791747918,-37.59869341220134,1.4765824768414222,1.9266399376597116,809,42.23988938817836,10.162461113031455,47.59764949879018,1263.1141354659871,64.37169289729732,-37.59869341220134,1126.6512592647491,115.85603190366483,-31.663792962447356,146.88541387651122,105.27160669093551,-19.483086077631896,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15765.511917478245,89.5893703302975,-43.09924189070041,1.417576627566177,1.8517648498103478,823,42.723816107846524,9.816799170411338,47.45938472174214,1146.8561573465386,61.60765900875125,-43.09924189070041,1126.6512592647473,115.85603190366469,-31.663792962447268,146.88541387651094,105.27160669093534,-19.48308607763186,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17079.346864371437,91.50333839855452,-33.45815502995454,1.428896906882692,1.8557811576405212,842,35.603180089872104,10.05876253024542,54.33805737988248,1545.5041447002309,70.36558794447106,-33.45815502995454,1117.806815095269,115.3771316312422,-25.866176348777547,149.90934515543995,107.26982063318032,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,12612.067746257635,84.35870947738199,-39.32368356005863,1.3667539184102557,1.7727501420128158,842,39.785689595575526,8.745247148288973,51.46906325613549,1220.0026416082003,63.36982610772321,-39.32368356005863,1117.8068150952695,115.3771316312422,-25.86617634877757,149.90934515544012,107.26982063318044,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,16482.46433300414,90.65026301256651,-33.45815502995452,1.4203446011151561,1.846258860518181,842,35.292084341514,10.093328724507431,54.61458693397857,1488.332432235364,69.22336914886955,-33.45815502995452,1117.8068150952686,115.37713163124215,-25.866176348777547,149.9093451554398,107.26982063318022,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,16222.485987087637,90.2702827673253,-33.458155029954526,1.4258604881872874,1.8472439982779902,832,38.78326996197718,9.090909090909092,52.12582094711372,1343.0808630385518,66.16399897364636,-33.458155029954526,1117.8068150952683,115.37713163124215,-25.866176348777582,149.9093451554399,107.26982063318027,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,12910.804192903064,84.9001623973355,-40.92169292993363,1.3671767308941203,1.7863770281515639,804,38.71413757345316,11.268579329415832,50.017283097131006,1289.898494588526,64.98128151440734,-40.92169292993363,1112.3967085689146,115.08300116001955,-28.75298911424573,149.90934515544006,107.2698206331804,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,12835.977308463453,84.76556820035313,-40.92169292993365,1.3746380872399928,1.7893147586015974,794,42.20532319391635,10.231593501555478,47.56308330452817,1175.52865530181,62.30813513451836,-40.92169292993365,1112.3967085689144,115.08300116001955,-28.752989114245718,149.90934515543995,107.26982063318032,-20.80923724935979,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9974.630790881114,79.02502279311214,-46.12932574783518,1.3152679123291302,1.7139398135412043,806,43.13861043899067,9.885931558935361,46.97545800207397,1066.7407125752738,59.57880152487532,-46.12932574783518,1112.3967085689144,115.08300116001955,-28.752989114245697,149.90934515543972,107.26982063318017,-20.809237249359768,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13379.125522340646,85.727508632866,-40.92169292993366,1.3757512487284793,1.7960515896415017,804,39.02523332181127,11.23401313515382,49.74075354303491,1339.9276166257362,66.09486719477746,-40.92169292993366,1112.3967085689137,115.0830011600195,-28.752989114245743,149.90934515543995,107.26982063318032,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,16178.306575036288,90.20518584044959,-37.598693412201335,1.4191049636678423,1.8461552303489968,819,35.603180089872104,11.130314552367784,53.26650535776011,1412.8250072626636,67.6626650020973,-37.598693412201335,1105.9439994650538,114.73099573923093,-31.663792962447367,146.8854138765113,105.27160669093556,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15522.3639379177,89.2200541274343,-37.59869341220137,1.4184198849095346,1.8395002489321721,809,38.78326996197718,10.127894918769444,51.088835119253375,1240.103228065416,63.84018933144695,-37.59869341220137,1105.9439994650527,114.73099573923085,-31.663792962447335,146.8854138765113,105.27160669093556,-19.483086077631874,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15612.729960768613,89.35789323612914,-37.59869341220136,1.4105274799622902,1.8365544696710017,819,35.292084341514,11.164880746629796,53.5430349118562,1360.2631242656182,66.53856799637765,-37.59869341220136,1105.943999465052,114.7309957392308,-31.663792962447378,146.88541387651122,105.27160669093551,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
