model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18874.27321862327,94.14365732770591,-40.9216929299336,1.457421760166627,1.8994331601445325,840,38.9196675900277,8.795013850415513,52.285318559556785,1484.777631463893,69.3835554327647,-40.9216929299336,1221.0356828114782,121.5629195403448,-25.866176348777547,149.90934515544004,108.94027003726534,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14406.068229826968,87.66127618800006,-46.12932574783512,1.402980189193599,1.827144674113677,844,43.04016620498615,7.548476454293629,49.411357340720215,1171.2885996862785,62.410337664488914,-46.12932574783512,1221.035682811477,121.56291954034475,-25.866176348777557,149.90934515543972,108.94027003726512,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,23213.91435204377,99.26732823637336,-38.19264906223746,1.499831402965748,1.9755448718795576,837,41.689750692520775,9.210526315789473,49.099722991689745,1410.728162617474,67.844637379602,-38.19264906223746,1171.9697651899955,118.99313647677201,-25.866176348777536,133.86290483250448,98.07747294870373,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,24053.094098496193,100.16050830844785,-38.192649062237486,1.5084026966010042,1.9851893793860742,837,42.001385041551245,9.17590027700831,48.822714681440445,1465.1065247114707,68.98051803618522,-38.192649062237486,1171.9697651899928,118.99313647677188,-25.866176348777525,133.86290483250437,98.07747294870364,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21888.935192870795,97.79819684103359,-38.19264906223747,1.4953735921037457,1.963118832361163,828,45.11772853185595,8.27562326869806,46.606648199445985,1272.573433924323,64.80234254988237,-38.19264906223747,1171.9697651899928,118.99313647677188,-25.866176348777536,133.86290483250423,98.07747294870354,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18365.341302787445,93.47722685680378,-43.640841556130574,1.454704826963245,1.9135588332436335,843,45.56786703601108,7.929362880886427,46.50277008310249,1155.5086863021752,62.023892596060406,-43.640841556130574,1171.969765189992,118.99313647677184,-25.866176348777557,133.8629048325043,98.07747294870362,-20.809237249359768,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14074.961444222063,87.11406323353597,-39.32368356005863,1.3890654891644123,1.840361908527157,824,42.62465373961219,10.630193905817174,46.745152354570635,1129.0145188472645,61.3661270182116,-39.32368356005863,1152.3233736691325,117.94493996406419,-28.752989114245654,149.90934515543998,108.9402700372653,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18865.070636032426,94.13174620134441,-33.458155029954554,1.448433536150991,1.922003372431929,820,39.023545706371195,11.980609418282548,48.995844875346265,1416.7825446118477,67.97272562667575,-33.458155029954554,1152.323373669131,117.9449399640641,-28.752989114245707,149.90934515543987,108.94027003726521,-20.809237249359757,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18100.86347549058,93.124541366973,-33.458155029954526,1.4479127097737898,1.916278184298637,810,42.1398891966759,10.976454293628809,46.88365650969529,1243.6089267095924,64.133297347096,-33.458155029954526,1152.3233736691311,117.9449399640641,-28.752989114245718,149.9093451554399,108.94027003726525,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18206.14457451427,93.26546838995478,-33.45815502995452,1.4399147675100232,1.912288761594789,820,38.711911357340725,12.015235457063712,49.272853185595565,1364.0831601760374,66.84361931258536,-33.45815502995452,1152.32337366913,117.94493996406405,-28.752989114245743,149.9093451554399,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,19814.880233172542,95.33528366770537,-33.458155029954554,1.4587064483714187,1.9166575427077395,843,38.711911357340725,10.49168975069252,50.79639889196675,1402.9183231051452,67.67879518257298,-33.458155029954554,1138.7177712567568,117.21235344222825,-25.866176348777593,149.90934515544035,108.94027003726552,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,19502.65657822154,94.94529247217045,-33.45815502995456,1.4644830178582848,1.9182374447623858,833,42.1398891966759,9.48753462603878,48.37257617728532,1265.4777971955666,64.63950635213011,-33.45815502995456,1138.7177712567538,117.21235344222806,-25.866176348777557,149.90934515544012,108.94027003726538,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20531.712417264345,96.21083905497917,-33.458155029954526,1.4672229180680034,1.9262179441794511,843,39.023545706371195,10.457063711911358,50.51939058171745,1457.015571567052,68.81355350992015,-33.458155029954526,1138.7177712567527,117.21235344222802,-25.866176348777593,149.90934515543987,108.94027003726521,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15166.687845595525,88.87814839339691,-39.32368356005858,1.4056921543222087,1.8433390654058817,847,42.62465373961219,9.141274238227147,48.23407202216066,1149.0182258811772,61.86380170046295,-39.32368356005858,1138.7177712567504,117.2123534422279,-25.866176348777525,149.90934515543967,108.94027003726508,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14955.794314943818,88.54615587410176,-33.45815502995452,1.4089075893337295,1.8443795790703599,808,38.677285318559555,10.526315789473683,50.79639889196675,1310.649805139379,65.66469184035013,-33.45815502995452,1131.182739559858,116.80423610239265,-28.752989114245718,149.90934515544004,108.94027003726534,-20.809237249359725,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,11625.55929634067,82.67816758528288,-39.323683560058576,1.3496865786751482,1.7688105086568053,818,39.6814404432133,10.18005540166205,50.13850415512465,1190.3375804231168,62.87170329254208,-39.323683560058576,1131.182739559857,116.80423610239261,-28.752989114245654,149.90934515544035,108.94027003726552,-20.80923724935968,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15587.948159656731,89.52948299738901,-33.458155029954526,1.40973184874384,1.8507552794026083,818,35.49168975069252,11.530470914127424,52.97783933518006,1492.4641154590765,69.53994270693455,-33.458155029954526,1131.1827395598557,116.80423610239252,-28.752989114245654,149.9093451554402,108.94027003726544,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15042.883071710059,88.68374195329152,-33.45815502995454,1.401169411669504,1.8410738024376687,818,35.18005540166205,11.565096952908588,53.25484764542936,1437.135235970759,68.40030161885468,-33.45815502995454,1131.1827395598548,116.80423610239248,-28.752989114245743,149.90934515544012,108.94027003726538,-20.809237249359704,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20389.392937885106,96.03914421553466,-37.59869341220137,1.4694783064984402,1.9263792257610084,819,38.711911357340725,11.218836565096952,50.06925207756233,1385.337296783994,67.30289388725565,-37.59869341220137,1126.65125926475,116.55796644974123,-31.663792962447314,146.88541387651105,106.90387622889106,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,21126.904593411673,96.91785453151864,-37.59869341220136,1.4780377487590879,1.9359640364025938,819,39.023545706371195,11.18421052631579,49.792243767313025,1438.8017196728251,68.43510832033972,-37.59869341220136,1126.6512592647493,116.55796644974119,-31.663792962447367,146.88541387651125,106.90387622889124,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20271.555683948394,95.89619465909112,-37.59869341220134,1.4778677658149013,1.9299755331196489,809,42.1398891966759,10.18005540166205,47.68005540166205,1263.1141354659871,64.58511115117736,-37.59869341220134,1126.6512592647491,116.55796644974114,-31.663792962447356,146.88541387651122,106.90387622889119,-19.483086077631896,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15765.511917478245,89.79945632595161,-43.09924189070041,1.4188099807408547,1.8549708138855043,823,42.62465373961219,9.833795013850416,47.541551246537395,1146.8561573465386,61.81032356380207,-43.09924189070041,1126.6512592647473,116.55796644974106,-31.663792962447268,146.88541387651094,106.90387622889102,-19.48308607763186,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,12612.067746257635,84.55405987806223,-39.32368356005863,1.367942594844186,1.7758193077711482,842,39.6814404432133,8.760387811634349,51.55817174515236,1220.0026416082003,63.5793323325069,-39.32368356005863,1117.8068150952695,116.07548387133929,-25.86617634877757,149.90934515544012,108.94027003726538,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,17079.346864371437,91.71887932878207,-33.45815502995454,1.4301402184109315,1.8589940751572118,842,35.49168975069252,10.07617728531856,54.43213296398892,1545.5041447002309,70.60274182199487,-33.45815502995454,1117.806815095269,116.07548387133923,-25.866176348777547,149.90934515543995,108.94027003726525,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16482.46433300414,90.86336849947772,-33.45815502995452,1.4215803890130536,1.8494552920633993,842,35.18005540166205,10.110803324099724,54.70914127423823,1488.332432235364,69.455956638426,-33.45815502995452,1117.8068150952686,116.07548387133923,-25.866176348777547,149.9093451554398,108.94027003726517,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16222.485987087637,90.4823055810571,-33.458155029954526,1.427101128348875,1.850442135394123,832,38.677285318559555,9.106648199445983,52.21606648199446,1343.0808630385518,66.38445558367192,-33.458155029954526,1117.8068150952683,116.07548387133919,-25.866176348777582,149.9093451554399,108.94027003726525,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,12910.804192903064,85.09702632389269,-40.92169292993363,1.3683657788001455,1.7894697861642912,804,38.60803324099723,11.28808864265928,50.103878116343495,1289.898494588526,65.19708789186278,-40.92169292993363,1112.3967085689146,115.77915546636626,-28.75298911424573,149.90934515544006,108.94027003726534,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,12835.977308463453,84.96205563771717,-40.92169292993365,1.3758336910737499,1.7924126027127498,794,42.10526315789473,10.249307479224377,47.64542936288089,1175.52865530181,62.51351330991037,-40.92169292993365,1112.3967085689144,115.77915546636626,-28.752989114245718,149.90934515543995,108.94027003726525,-20.80923724935979,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,9974.630790881114,79.20561275864459,-46.12932574783518,1.3164113801624853,1.7169071608638173,806,43.04016620498615,9.903047091412741,47.056786703601105,1066.7407125752738,59.773651384618255,-46.12932574783518,1112.3967085689144,115.77915546636626,-28.752989114245697,149.90934515543972,108.94027003726512,-20.809237249359768,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13379.125522340646,85.92669055824548,-40.92169292993366,1.3769478307358467,1.7991610972412966,804,38.9196675900277,11.253462603878116,49.82686980609418,1339.9276166257362,66.31505138232494,-40.92169292993366,1112.3967085689137,115.7791554663662,-28.752989114245743,149.90934515543995,108.94027003726525,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16178.306575036288,90.41702330640278,-37.598693412201335,1.4203396611553798,1.849351482479102,819,35.49168975069252,11.149584487534627,53.35872576177285,1412.8250072626636,67.8890457741633,-37.598693412201335,1105.9439994650538,115.42452188045824,-31.663792962447367,146.8854138765113,106.90387622889124,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15522.3639379177,89.42909139844,-37.59869341220137,1.4196539798011534,1.8426849792800462,809,38.677285318559555,10.145429362880886,51.17728531855956,1240.103228065416,64.05153020267922,-37.59869341220137,1105.9439994650527,115.4245218804582,-31.663792962447335,146.8854138765113,106.90387622889124,-19.483086077631874,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15612.729960768613,89.56732177417564,-37.59869341220136,1.411754633369295,1.8397340999855294,819,35.18005540166205,11.18421052631579,53.63573407202216,1360.2631242656182,66.76050195287924,-37.59869341220136,1105.943999465052,115.42452188045816,-31.663792962447378,146.88541387651122,106.90387622889119,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
