date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2018-06-21,0.0,0.0,0.0,0.0,0.0,6718.84,-0.006310720534318581,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,6045.0,-0.10029112168171894,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,6149.98,0.017366418527708705,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-24,0.0,0.0,0.0,0.0,0.0,6136.97,-0.002115454033996711,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,6252.0,0.018743777466730283,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,6070.78,-0.02898592450415871,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,6133.73,0.010369342983932883,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,5853.98,-0.04560846336568447,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,6197.92,0.0587531901373084,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,6390.07,0.03100233626765103,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,6356.81,-0.005204950806485531,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,6615.29,0.040661904319933884,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,6513.86,-0.015332661153176996,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,6586.98,0.011225294986382917,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,6529.2,-0.008771849922119102,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,6609.78,0.012341481345340855,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,6756.98,0.022270030167418575,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-08,0.0,0.0,0.0,0.0,0.0,6712.1,-0.006642020547640959,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,6662.12,-0.007446253780486023,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,6296.91,-0.054818886480579754,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,6378.07,0.012888861362160053,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,6250.57,-0.019990373263385375,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,6214.57,-0.005759474735904102,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-14,0.0,0.0,0.0,0.0,0.0,6251.99,0.006021333736686563,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,6353.01,0.016158055275200534,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,6723.35,0.05829362774495861,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,7317.44,0.08836220039117393,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,7381.9,0.00880909170420252,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,7466.21,0.011421178829298828,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,7337.53,-0.017234982675279786,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,7398.78,0.008347495683152184,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-22,0.0,0.0,0.0,0.0,0.0,7394.79,-0.0005392780971997801,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,7721.01,0.0441148430178544,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,8397.24,0.08758310117458712,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,8175.64,-0.02638962325716543,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,7920.0,-0.03126850008072768,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,8188.57,0.03391035353535354,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,8225.04,0.004453769095214666,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,8211.0,-0.0017069825800239968,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,8173.92,-0.0045158933138472745,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,7730.93,-0.05419553898251994,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,7604.58,-0.016343441215998622,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,7525.71,-0.010371381456964035,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,7418.78,-0.014208626162847127,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,7009.84,-0.05512227077767495,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,7024.19,0.0020471223308948794,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,6934.82,-0.01272317519884858,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,6720.06,-0.03096835966903244,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,6285.0,-0.06474049338845189,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,6529.79,0.03894828957836127,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,6144.01,-0.059080001041381114,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,6232.35,0.014378231806263297,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,6308.33,0.012191228027950807,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,6246.35,-0.009825104266897866,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,6188.08,-0.009328647930391454,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,6267.16,0.012779408152447935,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,6311.75,0.007114865425487782,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,6584.49,0.04321147066978259,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-18,0.0,0.0,0.0,0.0,0.0,6387.96,-0.029847414150526386,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-19,0.0,0.0,0.0,0.0,0.0,6477.53,0.01402169080582838,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,6254.84,-0.03437884502271693,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,6480.0,0.035997723363027756,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,6360.89,-0.018381172839506132,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,6525.01,0.025801420870349867,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,6681.64,0.02400456091255032,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-25,0.0,0.0,0.0,0.0,0.0,6733.64,0.007782520459048925,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,6700.0,-0.004995812071925454,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,6908.64,0.031140298507462694,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,7076.11,0.024240660969452543,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,7031.22,-0.006343881030679177,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,6984.84,-0.006596294810857883,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,7011.21,0.003775319119693421,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,7200.01,0.026928304814718196,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-02,0.0,0.0,0.0,0.0,0.0,7302.01,0.014166646990767973,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,7263.02,-0.005339625664714243,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,7359.06,0.01322314959892723,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,6700.0,-0.08955763371952397,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,6516.01,-0.0274611940298507,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,6395.54,-0.01848830802899326,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,6185.05,-0.03291199804864009,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-09,0.0,0.0,0.0,0.0,0.0,6250.81,0.010632088665410988,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,6312.0,0.009789131328579836,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,6294.91,-0.0027075411913815017,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,6338.62,0.006943705311116544,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,6487.38,0.023468830754959313,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,6476.63,-0.0016570634061824352,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-15,0.0,0.0,0.0,0.0,0.0,6514.96,0.0059182012867802225,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-16,0.0,0.0,0.0,0.0,0.0,6505.0,-0.0015287891253361607,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,6248.69,-0.03940199846272108,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,6336.45,0.01404454373636721,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,6391.89,0.008749378595270363,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,6492.0,0.015662034234005917,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,6759.02,0.04113062230437459,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-22,0.0,0.0,0.0,0.0,0.0,6723.05,-0.005321777417436335,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-23,0.0,0.0,0.0,0.0,0.0,6708.0,-0.002238567316917184,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,6581.39,-0.01887447823494326,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,6447.54,-0.02033764903766533,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,6465.12,0.002726621316036848,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,6689.13,0.0346490088351028,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,6634.58,-0.008155021654535077,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-29,0.0,0.0,0.0,0.0,0.0,6596.38,-0.005757711867216853,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0,0.0,6626.57,0.004576752703755682,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,6611.61,-0.0022575782041086567,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,6525.79,-0.012980196956565715,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,6510.0,-0.002419630420224972,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,6593.79,0.012870967741935413,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,6635.65,0.0063483975073515,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-06,0.0,0.0,0.0,0.0,0.0,6594.27,-0.006236013050718303,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-07,0.0,0.0,0.0,0.0,0.0,6615.26,0.0031830665107737133,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,6673.01,0.008729815608154556,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,6656.61,-0.002457661535049449,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,6631.0,-0.003847303657567358,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,6252.68,-0.05705323480621316,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,6298.01,0.007249691332356756,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,6332.93,0.005544608535076989,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-14,0.0,0.0,0.0,0.0,0.0,6339.34,0.0010121697223874904,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,6752.5,0.06517397710171724,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,6759.27,0.0010025916327287554,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,6740.89,-0.002719228555746467,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,6618.96,-0.018088115960948836,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,6528.88,-0.013609388786153698,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-20,0.0,0.0,0.0,0.0,0.0,6588.4,0.009116418129908821,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-21,0.0,0.0,0.0,0.0,0.0,6590.11,0.00025954708275155447,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,6581.2,-0.0013520259904614695,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,6553.51,-0.004207439372758692,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,6565.5,0.0018295539336934397,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,6528.09,-0.0056979666438199406,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,6538.63,0.0016145610737596794,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-27,0.0,0.0,0.0,0.0,0.0,6505.6,-0.005051516907976117,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-28,0.0,0.0,0.0,0.0,0.0,6489.93,-0.0024086940482046515,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,6344.5,-0.022408562187881897,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,6330.87,-0.0021483174403026384,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,6371.93,0.006485680483093281,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,6410.0,0.005974641905984512,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,6433.98,0.0037410296411855004,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-03,0.0,0.0,0.0,0.0,0.0,6387.09,-0.007287868473324299,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-04,0.0,0.0,0.0,0.0,0.0,6485.85,0.015462440641982544,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,6468.99,-0.002599505076435693,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,6519.11,0.007747731871590391,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,6578.46,0.009104003460595145,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,6479.84,-0.014991350559249383,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,6419.99,-0.009236339168868457,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-10,0.0,0.0,0.0,0.0,0.0,6433.05,0.002034271081419181,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-11,0.0,0.0,0.0,0.0,0.0,6449.81,0.0026052960881697285,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,6453.07,0.0005054412455560708,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,6457.66,0.0007112893552991828,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,5922.41,-0.08288606089512296,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,5753.4,-0.02853736907779103,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,5655.94,-0.016939548788542425,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-17,0.0,0.0,0.0,0.0,0.0,5628.29,-0.004888665721347718,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-18,0.0,0.0,0.0,0.0,0.0,5662.0,0.005989385763704336,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,4910.03,-0.13280996114447197,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,4558.86,-0.07152094793718167,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,4661.07,0.022420078703886404,,False,BASE,0.0,BASE,0.0,0.0,1.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,4370.0,-0.06244703469375057,,False,BASE,0.0,BASE,0.0,0.0,1.0
