date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2024-01-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.567486,0.0,candidate_wait_trend_confirmation,2024-01-26,2024-01-27,True,False,False,False,False,False,True,False,-223300000.0,False,42120.63,41346.97356,True,CASH,,,False,False,False,False,,0.0,0.0,1.0,0.0,0.0,1.0,0.007104138318,0.951410948277,95.1410948277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-01-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.428229,0.0,candidate_wait_trend_confirmation,2024-01-29,2024-01-30,True,False,False,False,False,False,True,True,190100000.0,False,42941.1,42011.011454,True,CASH,,,False,False,False,False,,0.0,0.0,1.0,0.0,0.0,1.0,-0.008350518559,0.943466173496,94.3466173496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-01-31,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.457671,0.0,early_risk_etf_flow_impulse,2024-01-30,2024-01-31,True,False,True,True,False,False,True,True,517200000.0,True,42580.0,42114.463917,True,EARLY_RISK,window_001,,False,True,False,False,,-0.004204596529,-0.005429596529,0.994570403471,-0.004204596529,-0.005429596529,0.994570403471,-0.008409193057,0.9355323843,93.55323843,-0.004204596529,-0.005429596529,0.994570403471,-0.54296,0.000225,0.000225,0.0,0.0,0.0,0.0,0.001,0.001,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,-0.005429596529,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-02-01,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.181031,0.0,early_risk_etf_flow_impulse,2024-01-31,2024-02-01,True,False,True,True,False,False,True,True,700000000.0,True,43082.94,42290.550478,True,EARLY_RISK,window_001,,False,True,False,False,,0.005905824331,0.005905824331,1.000444161559,0.005905824331,0.005905824331,1.000444161559,0.011811648661,0.946582564135,94.6582564135,0.005905824331,0.005905824331,1.000444161559,0.0,0.0,0.000225,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.000444161559,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-02-02,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.303799,0.0,baseline_full_risk_pass_through,2024-02-01,2024-02-02,False,True,False,False,False,False,True,True,483400000.0,False,43200.0,42455.904936,True,FULL_RISK,window_001,baseline_full_risk_handoff,True,False,False,False,,0.007026115531,0.006463615531,1.006463615531,0.007026115531,0.006463615531,1.006463615531,0.002717084767,0.9491545092,94.91545092,0.007026115531,0.006463615531,1.006463615531,0.0,0.0005625,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,0.006910647979,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,rebalance_to_base,0.007026115531,0.006463615531,1.006463615531,1.25,0.0005625,0.0,0.0,0.0,False,True,False,True,True
2024-02-03,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.184522,0.0,baseline_full_risk_pass_through,2024-02-02,2024-02-03,False,True,False,False,False,False,True,True,316100000.0,False,43011.09,42556.847675,True,FULL_RISK,,,False,False,False,False,,0.010211540115,0.010211540115,1.016741159115,0.010211540115,0.010211540115,1.016741159115,-0.004372916667,0.945003935627,94.5003935627,0.010211540115,0.010211540115,1.016741159115,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.017192756453,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.010211540115,0.010211540115,1.016741159115,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.536212,0.0,baseline_full_risk_pass_through,2024-02-05,2024-02-06,False,True,False,False,False,False,True,True,186600000.0,False,43098.95,42681.169808,True,FULL_RISK,,,False,False,False,False,,0.021327113801,0.021327113801,1.038425313522,0.021327113801,0.021327113801,1.038425313522,0.009137482527,0.953638892577,95.3638892577,0.021327113801,0.021327113801,1.038425313522,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.038886542128,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.021327113801,0.021327113801,1.038425313522,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.135548,0.0,baseline_full_risk_pass_through,2024-02-06,2024-02-07,False,True,False,False,False,False,True,True,181700000.0,False,44349.6,42984.520752,True,FULL_RISK,,,False,False,False,False,,0.026753987274,0.026753987274,1.066207331144,0.026753987274,0.026753987274,1.066207331144,0.02901810833,0.98131168927,98.131168927,0.026753987274,0.026753987274,1.066207331144,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.066680899455,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.026753987274,0.026753987274,1.066207331144,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-08,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.171408,0.0,baseline_full_risk_pass_through,2024-02-07,2024-02-08,False,True,False,False,False,False,True,True,247700000.0,False,45288.65,43403.453343,True,FULL_RISK,,,False,False,False,False,,-0.01729368932,-0.01729368932,1.047768672809,-0.01729368932,-0.01729368932,1.047768672809,0.02117380991,1.002089796441,100.2089796441,-0.01729368932,-0.01729368932,1.047768672809,-1.729369,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.048234051376,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.01729368932,-0.01729368932,1.047768672809,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-09,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.165998,0.0,baseline_full_risk_pass_through,2024-02-08,2024-02-09,False,True,True,False,True,False,True,True,584600000.0,True,47132.77,44081.510917,True,FULL_RISK,,,False,False,False,False,,0.013958104546,0.013958104546,1.062393537484,0.013958104546,0.013958104546,1.062393537484,0.040719253058,1.042894144449,104.2894144449,0.013958104546,0.013958104546,1.062393537484,-0.357697,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.068667847087,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.013958104546,0.013958104546,1.062393537484,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.367585,0.0,baseline_full_risk_pass_through,2024-02-09,2024-02-10,False,True,True,False,True,False,True,True,1092500000.0,True,47751.09,44748.707114,True,FULL_RISK,,,False,False,False,False,,0.020445810735,0.020445810735,1.084115034678,0.020445810735,0.020445810735,1.084115034678,0.013118685789,1.056575545041,105.6575545041,0.020445810735,0.020445810735,1.084115034678,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.084115034678,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.020445810735,0.020445810735,1.084115034678,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
