date,asset,base_ret,range_pct,wick_body_ratio,local_volatility,trend_score,compression_tightness,compression_duration,release_asymmetry,acceleration_build,failed_break_pre_signal,bar_quality_consistency,feature_ready_flag,dev_only,non_authoritative,official_truth,strategy_advancement
2020-06-19,ADAUSDT,-0.023116,0.04332,0.821052,0.043304,-0.437026,0.198682,2,0.15091,-0.012008,4,0.136861,True,True,True,False,False
2020-06-20,ADAUSDT,-0.004257,0.040614,7.074982,0.043146,-0.282574,0.299843,3,0.05526,-0.019253,5,0.124566,True,True,True,False,False
2020-06-22,ADAUSDT,0.065553,0.068821,0.114341,0.031488,0.322641,0.312923,0,0.204476,0.029556,5,0.145028,True,True,True,False,False
2020-06-23,ADAUSDT,-0.009455,0.035404,2.530117,0.031655,0.309407,0.297299,1,-0.035573,-0.001733,6,0.159073,True,True,True,False,False
2020-06-24,ADAUSDT,-0.002658,0.0882,9.670316,0.029165,0.309407,0.112729,0,0.138449,0.003808,6,0.126895,True,True,True,False,False
2020-06-25,ADAUSDT,-0.01054,0.059753,4.809518,0.029141,0.218081,0.152352,0,-0.065381,-0.025364,6,0.164794,True,True,True,False,False
2020-06-26,ADAUSDT,-0.012857,0.030638,1.374999,0.02944,0.110839,0.182372,1,-0.002041,-0.001134,6,0.161672,True,True,True,False,False
2020-06-27,ADAUSDT,-0.040189,0.083613,0.990769,0.026348,-0.215386,0.150484,0,0.054443,-0.01251,5,0.158284,True,True,True,False,False
2020-06-29,ADAUSDT,0.045341,0.049809,0.142076,0.031091,0.046719,0.213956,0,0.433632,0.019399,5,0.167625,True,True,True,False,False
2020-06-30,ADAUSDT,-0.011082,0.034823,2.042103,0.03137,0.065103,0.268099,1,0.412172,0.009702,6,0.188693,True,True,True,False,False
2020-07-01,ADAUSDT,0.166526,0.151637,0.062998,0.056917,-0.295883,0.0,0,0.51034,0.043016,6,0.149929,True,True,True,False,False
2020-07-02,ADAUSDT,-0.040285,0.101496,1.393401,0.057819,0.210592,0.0,0,0.314731,-0.028542,5,0.144547,True,True,True,False,False
2020-07-03,ADAUSDT,0.039178,0.102434,1.717032,0.057835,-0.153211,0.0,0,0.335079,0.016753,6,0.164883,True,True,True,False,False
2020-07-04,ADAUSDT,0.036251,0.052674,0.492918,0.057685,0.049794,0.0,1,0.204394,-0.043425,6,0.216864,True,True,True,False,False
2020-07-06,ADAUSDT,0.071232,0.090753,0.368723,0.058912,0.608444,0.0,0,0.523644,0.010685,5,0.293314,True,True,True,False,False
2020-07-07,ADAUSDT,0.119102,0.138303,0.299521,0.059709,1.0,0.0,0,0.604309,0.027617,4,0.289468,True,True,True,False,False
2020-07-08,ADAUSDT,0.104471,0.185254,0.958503,0.062254,1.0,0.0,0,0.578271,0.041221,4,0.26357,True,True,True,False,False
2020-07-09,ADAUSDT,-0.045409,0.100701,1.120543,0.068719,1.0,0.0,0,0.377958,-0.03888,4,0.275654,True,True,True,False,False
2020-07-10,ADAUSDT,-0.044908,0.118352,1.526126,0.072006,1.0,0.0,0,0.163492,-0.05467,3,0.326261,True,True,True,False,False
2020-07-11,ADAUSDT,0.05715,0.076579,0.410294,0.058867,1.0,0.0,1,0.267215,-0.015774,2,0.315589,True,True,True,False,False
2020-07-13,ADAUSDT,-0.020339,0.122475,4.809158,0.05694,1.0,0.0,0,0.210602,0.00819,3,0.235804,True,True,True,False,False
2020-07-14,ADAUSDT,0.06671,0.107121,0.710843,0.058148,1.0,0.0,0,0.237167,0.003186,3,0.253836,True,True,True,False,False
2020-07-15,ADAUSDT,-0.014107,0.042161,1.978377,0.057735,1.0,0.0,1,0.112725,-0.009014,3,0.242924,True,True,True,False,False
2020-07-16,ADAUSDT,-0.035733,0.119346,2.206823,0.059124,1.0,0.0,0,0.302498,-0.005131,4,0.230662,True,True,True,False,False
2020-07-17,ADAUSDT,-0.029995,0.041558,0.333333,0.050406,1.0,0.0,1,-0.169562,-0.032235,3,0.206504,True,True,True,False,False
2020-07-18,ADAUSDT,0.003763,0.053138,9.294464,0.038101,1.0,0.248399,2,-0.12025,0.005957,4,0.174194,True,True,True,False,False
2020-07-20,ADAUSDT,-0.050879,0.082066,0.533333,0.036594,1.0,0.409207,0,0.200464,-0.006961,3,0.158263,True,True,True,False,False
2020-07-21,ADAUSDT,0.046725,0.064686,0.45173,0.035069,1.0,0.472526,0,0.287114,0.014321,3,0.155743,True,True,True,False,False
2020-07-22,ADAUSDT,0.004789,0.035057,6.233323,0.034829,1.0,0.465722,1,0.289448,-0.00199,3,0.134293,True,True,True,False,False
2020-07-23,ADAUSDT,0.003393,0.022058,6.405388,0.034291,1.0,0.537954,2,0.294813,0.01809,4,0.118165,True,True,True,False,False
2020-07-24,ADAUSDT,-0.018113,0.031483,0.721973,0.026475,1.0,0.557299,3,0.001107,-0.021613,4,0.115246,True,True,True,False,False
2020-07-25,ADAUSDT,0.177503,0.16662,0.106846,0.061391,1.0,0.388207,0,0.07025,0.057571,4,0.083551,True,True,True,False,False
2020-07-27,ADAUSDT,-0.066671,0.143084,1.007085,0.06345,1.0,0.073246,0,0.251583,-0.016186,4,0.08991,True,True,True,False,False
2020-07-28,ADAUSDT,0.075402,0.114198,0.631831,0.065831,1.0,0.0,0,0.23738,-0.034033,4,0.128746,True,True,True,False,False
2020-07-29,ADAUSDT,-0.062534,0.085743,0.285408,0.07055,1.0,0.0,0,-0.025994,-0.032147,4,0.161963,True,True,True,False,False
2020-07-30,ADAUSDT,0.006298,0.040754,5.821422,0.067272,1.0,0.0,1,0.119191,0.024323,3,0.12115,True,True,True,False,False
2020-07-31,ADAUSDT,-0.012945,0.041865,2.264044,0.06729,1.0,0.0,2,-0.096244,-0.029449,3,0.105541,True,True,True,False,False
2020-08-01,ADAUSDT,0.038334,0.060861,0.642322,0.067577,1.0,0.01429,3,0.261101,0.033623,3,0.139278,True,True,True,False,False
2020-08-03,ETHUSDT,0.036303,0.081619,1.335063,0.044437,1.0,0.0,0,0.349858,0.000694,3,0.120308,True,True,True,False,False
2020-08-04,ETHUSDT,0.009509,0.057006,5.002703,0.040092,1.0,0.0,1,0.024747,-0.035974,3,0.095526,True,True,True,False,False
2020-08-05,ETHUSDT,0.028516,0.057122,1.056604,0.040037,1.0,0.0,2,0.160537,0.022063,2,0.09694,True,True,True,False,False
2020-08-06,ETHUSDT,-0.014848,0.033311,1.210084,0.041723,1.0,0.0,3,-0.034922,-0.01705,2,0.082337,True,True,True,False,False
2020-08-07,ETHUSDT,-0.039086,0.093346,1.29488,0.044289,1.0,0.009491,0,0.010191,-0.016198,2,0.093243,True,True,True,False,False
2020-08-08,ETHUSDT,0.046634,0.053548,0.201809,0.044631,1.0,0.112036,0,0.192468,0.006039,2,0.132463,True,True,True,False,False
2020-08-10,LINKUSDT,-0.024489,0.113946,3.537688,0.082171,1.0,0.0,0,0.373583,-0.00472,5,0.130521,True,True,True,False,False
2020-08-11,LINKUSDT,-0.035265,0.111548,2.051568,0.086797,1.0,0.0,0,0.321311,-0.096686,5,0.12761,True,True,True,False,False
2020-08-12,LINKUSDT,0.266706,0.255499,0.214459,0.106029,1.0,0.0,0,0.443744,0.060023,4,0.166406,True,True,True,False,False
2020-08-13,LINKUSDT,0.044025,0.141451,2.35398,0.105477,1.0,0.0,0,0.378676,0.022838,4,0.157495,True,True,True,False,False
2020-08-14,LINKUSDT,-0.013434,0.076651,5.034355,0.108341,1.0,0.0,1,0.298971,0.007277,4,0.133317,True,True,True,False,False
2020-08-15,LINKUSDT,0.13393,0.170315,0.43397,0.105228,1.0,0.0,0,0.229795,-0.044259,4,0.155222,True,True,True,False,False
2020-08-17,LINKUSDT,-0.105631,0.250369,1.116131,0.119515,1.0,0.0,0,-0.12514,-0.030732,5,0.188164,True,True,True,False,False
2020-08-18,LINKUSDT,-0.037272,0.184268,3.861985,0.102454,1.0,0.0,0,-0.333553,-0.057067,6,0.188894,True,True,True,False,False
2020-08-19,LINKUSDT,-0.000395,0.147662,9.992887,0.1009,1.0,0.0,0,-0.086881,0.007191,5,0.147866,True,True,True,False,False
2020-08-20,LINKUSDT,-0.008526,0.066238,6.587437,0.100298,1.0,0.0,1,-0.091901,0.032368,5,0.127848,True,True,True,False,False
2020-08-21,LINKUSDT,-0.138071,0.235106,0.46815,0.110421,1.0,0.0,0,-0.234439,-0.0336,5,0.135265,True,True,True,False,False
2020-08-22,LINKUSDT,0.142801,0.168904,0.352858,0.085213,1.0,0.0,0,-0.066623,0.047732,5,0.140749,True,True,True,False,False
2020-08-24,LINKUSDT,-5.9e-05,0.07791,9.870306,0.084657,1.0,0.119222,2,0.027477,0.046004,4,0.123165,True,True,True,False,False
2020-08-25,LINKUSDT,-0.067726,0.135764,0.879106,0.071509,1.0,0.09377,3,-0.279704,-0.070176,5,0.120428,True,True,True,False,False
2020-08-26,LINKUSDT,0.076762,0.106099,0.489242,0.078152,0.985957,0.260491,4,-0.047314,0.03961,4,0.131079,True,True,True,False,False
2020-08-27,LINKUSDT,-0.044513,0.106972,1.266706,0.073301,1.0,0.390722,5,-0.058667,-0.014818,4,0.137936,True,True,True,False,False
2020-08-28,LINKUSDT,0.041127,0.083521,1.114348,0.074354,1.0,0.348725,2,0.179255,0.036284,4,0.142252,True,True,True,False,False
2020-08-29,LINKUSDT,0.08204,0.126763,0.662392,0.078744,0.894445,0.272269,0,0.156918,0.001759,4,0.182489,True,True,True,False,False
2021-05-03,ETHUSDT,0.163238,0.147092,0.047684,0.05804,-0.220024,0.382098,0,0.761613,0.052553,4,0.160038,True,True,True,False,False
2021-05-04,ETHUSDT,-0.055968,0.113306,0.91116,0.056444,-0.383636,0.279873,0,0.268536,-0.039378,5,0.155122,True,True,True,False,False
2021-05-05,ETHUSDT,0.088067,0.099059,0.223874,0.058238,-0.511014,0.169623,0,0.398635,0.028813,6,0.157933,True,True,True,False,False
2021-05-06,ETHUSDT,-0.009798,0.065601,5.616474,0.057962,-0.505353,0.174301,1,0.092122,-0.057679,7,0.133937,True,True,True,False,False
2021-05-07,ETHUSDT,-0.002923,0.067184,9.563246,0.058581,0.100271,0.131588,2,0.308781,0.017682,7,0.108875,True,True,True,False,False
2021-05-08,ETHUSDT,0.12379,0.130186,0.182568,0.065199,-0.383346,0.077699,0,0.293721,0.011908,7,0.108755,True,True,True,False,False
2021-05-10,ETHUSDT,0.005589,0.141413,9.606989,0.065183,-0.585094,0.0,0,0.46936,0.002837,8,0.114226,True,True,True,False,False
2021-05-11,ETHUSDT,0.057673,0.0979,0.80134,0.06503,-0.650838,0.0,0,0.521266,-0.022039,8,0.116389,True,True,True,False,False
2021-05-12,ETHUSDT,-0.083921,0.175544,0.916174,0.074168,-1.0,0.0,0,0.12994,-0.029141,9,0.141885,True,True,True,False,False
2021-05-14,ETHUSDT,0.096049,0.118265,0.349604,0.061079,-1.0,0.0,0,-0.076798,0.012792,10,0.130876,True,True,True,False,False
2021-05-15,ETHUSDT,-0.105111,0.137673,0.172083,0.068224,-1.0,0.0,0,-0.178124,-0.007063,10,0.132064,True,True,True,False,False
2023-02-27,TRXUSDT,-0.001151,0.01858,9.302253,0.017026,-0.308118,0.466956,2,0.451007,0.007668,4,0.101891,True,True,True,False,False
2023-02-28,TRXUSDT,-0.005473,0.018682,2.48648,0.017074,-0.776912,0.396781,2,0.37489,-0.001726,5,0.108976,True,True,True,False,False
2023-03-01,TRXUSDT,0.011441,0.022337,0.974682,0.017466,-0.143468,0.395491,3,0.277877,-0.004342,5,0.118646,True,True,True,False,False
2023-03-02,TRXUSDT,-0.001718,0.020224,9.07795,0.015666,-0.583393,0.481886,4,0.114812,-0.000189,6,0.108544,True,True,True,False,False
2023-03-03,TRXUSDT,-0.036862,0.051824,0.359375,0.01613,-1.0,0.409522,0,0.008334,-0.010463,6,0.101824,True,True,True,False,False
2023-03-04,TRXUSDT,-0.006701,0.023088,2.499994,0.016132,-1.0,0.387818,1,-0.193131,-0.006047,7,0.115192,True,True,True,False,False
2023-05-01,TRXUSDT,0.020557,0.037805,0.89051,0.012728,-0.67719,0.171977,0,0.138931,0.00224,4,0.247763,True,True,True,False,False
2023-05-02,TRXUSDT,0.010363,0.039728,2.873235,0.012231,-0.453082,0.0,0,0.065067,-0.003195,5,0.223296,True,True,True,False,False
2023-05-03,TRXUSDT,0.000722,0.020788,9.722155,0.012182,-0.192648,0.0,1,0.470568,0.004505,5,0.169244,True,True,True,False,False
2023-05-04,TRXUSDT,0.001877,0.010663,4.692272,0.011432,-0.378149,0.0,1,0.443541,-0.006227,5,0.140445,True,True,True,False,False
2023-05-05,TRXUSDT,0.021902,0.02806,0.30921,0.012036,-0.191511,0.0,0,0.462484,0.003846,5,0.163508,True,True,True,False,False
2023-05-06,TRXUSDT,-0.009447,0.02121,1.257574,0.011691,-0.19383,0.106658,0,0.230164,-0.00339,4,0.197549,True,True,True,False,False
2023-05-29,TRXUSDT,-0.01705,0.026675,0.526315,0.021235,-0.752511,0.0,2,-0.003902,0.000352,3,0.163538,True,True,True,False,False
2023-05-30,TRXUSDT,0.003285,0.016896,4.159983,0.020255,-0.727794,0.0,1,-0.317166,-0.006776,3,0.13111,True,True,True,False,False
2023-05-31,TRXUSDT,-0.0148,0.02167,0.442477,0.018627,-0.525019,0.117963,2,-0.571031,-0.006057,2,0.155189,True,True,True,False,False
2023-06-01,TRXUSDT,-0.005982,0.018858,2.20454,0.01322,-0.716675,0.279181,3,-0.251754,0.003689,2,0.226826,True,True,True,False,False
2023-06-02,TRXUSDT,0.105524,0.11505,0.205323,0.035608,-0.871291,0.0,0,-0.015381,0.034079,2,0.043517,True,True,True,False,False
2023-06-03,TRXUSDT,-0.010767,0.059557,4.471905,0.034992,-0.892779,0.0,0,0.017809,0.001344,3,0.05054,True,True,True,False,False
2023-06-12,TRXUSDT,0.012811,0.027969,1.186812,0.024676,-0.894661,0.0,1,0.652696,0.027566,3,0.103344,True,True,True,False,False
2023-06-13,TRXUSDT,0.010822,0.023359,1.181817,0.025832,-0.894661,0.0,1,0.53677,0.014672,3,0.095006,True,True,True,False,False
2023-06-14,TRXUSDT,-0.012792,0.039014,2.010867,0.025707,-0.894661,0.0,0,0.18278,-0.007329,4,0.110777,True,True,True,False,False
2023-06-15,TRXUSDT,-0.000282,0.038743,9.890873,0.024579,-0.894661,0.187942,0,-0.065503,-0.004364,4,0.079544,True,True,True,False,False
2023-06-16,TRXUSDT,-0.00634,0.033461,4.363626,0.024461,-0.894661,0.185397,1,0.057647,-0.005721,5,0.098011,True,True,True,False,False
2023-06-17,TRXUSDT,0.015738,0.02038,0.315315,0.025398,-0.894661,0.254404,2,0.455072,0.00951,5,0.088343,True,True,True,False,False
2023-06-19,TRXUSDT,-0.002423,0.013859,4.705855,0.015094,-0.894661,0.426768,1,0.162404,0.001306,5,0.08521,True,True,True,False,False
2023-06-20,TRXUSDT,0.008287,0.037551,3.568959,0.011393,-0.894661,0.516139,0,0.195022,-0.002484,5,0.178868,True,True,True,False,False
2023-06-21,TRXUSDT,0.02494,0.033181,0.371428,0.013287,-0.894661,0.529585,0,0.599286,0.0152,5,0.189977,True,True,True,False,False
2023-06-22,TRXUSDT,-0.000968,0.038334,9.783358,0.012909,-0.894661,0.380479,0,0.428258,0.000485,6,0.155252,True,True,True,False,False
2023-06-23,TRXUSDT,0.012317,0.030485,1.534089,0.013022,-0.894661,0.359931,1,0.266496,0.001343,6,0.158122,True,True,True,False,False
2023-06-24,TRXUSDT,-0.012987,0.028947,1.199999,0.013044,-0.894661,0.303849,0,-0.053732,-0.012642,6,0.16114,True,True,True,False,False
2023-06-26,TRXUSDT,0.009572,0.032778,2.507243,0.01316,-0.894661,0.340797,4,0.074945,-0.000915,5,0.208424,True,True,True,False,False
2023-06-27,TRXUSDT,0.006637,0.021663,2.354162,0.012668,-0.908854,0.392937,5,0.058976,0.006541,6,0.198756,True,True,True,False,False
2023-06-28,TRXUSDT,-0.00767,0.027525,2.499996,0.010594,-0.777181,0.421396,3,0.060816,-0.00685,6,0.191112,True,True,True,False,False
2023-06-29,TRXUSDT,0.009492,0.019342,1.086955,0.010353,-0.802468,0.335682,3,0.143843,-2.7e-05,6,0.221606,True,True,True,False,False
2023-06-30,TRXUSDT,0.023506,0.035958,0.565714,0.011586,-0.686832,0.101538,0,0.418767,0.005623,5,0.243629,True,True,True,False,False
2023-07-01,TRXUSDT,0.013911,0.02291,0.669811,0.010359,-0.639808,0.162657,0,0.502631,0.007193,4,0.238005,True,True,True,False,False
2023-07-03,TRXUSDT,0.016835,0.026646,0.609375,0.012592,-0.537233,0.165982,0,0.256177,-0.002223,4,0.352999,True,True,True,False,False
2023-07-04,TRXUSDT,-0.003622,0.025315,5.724118,0.011471,-0.528051,0.100724,1,-0.213995,-0.005844,5,0.294938,True,True,True,False,False
2023-07-05,TRXUSDT,0.000519,0.017127,9.696896,0.01139,-0.212281,0.182705,2,-0.236711,0.00548,5,0.214764,True,True,True,False,False
2023-07-06,TRXUSDT,0.000519,0.021528,9.698737,0.011376,-0.212281,0.190151,3,-0.655552,-0.005439,5,0.180783,True,True,True,False,False
2023-07-07,TRXUSDT,0.022176,0.036539,0.66474,0.012571,-0.212281,0.145185,0,-0.211784,0.008599,5,0.182242,True,True,True,False,False
2023-07-08,TRXUSDT,0.015859,0.017734,0.126984,0.011985,-0.212281,0.179592,0,0.208119,0.005113,5,0.186099,True,True,True,False,False
2023-07-10,TRXUSDT,0.000774,0.023988,9.623604,0.015809,-0.212281,0.042061,1,0.171159,-0.007134,6,0.152298,True,True,True,False,False
2023-07-11,TRXUSDT,-0.002579,0.010215,2.761892,0.01532,-0.212281,0.087424,2,-0.013544,-0.006146,6,0.131455,True,True,True,False,False
2023-07-12,TRXUSDT,0.006465,0.013232,1.059998,0.014406,-0.212281,0.22814,3,0.415992,0.012937,6,0.121716,True,True,True,False,False
2023-07-13,TRXUSDT,0.049717,0.057643,0.217054,0.019984,-0.212281,0.0,0,0.503954,0.016314,6,0.095936,True,True,True,False,False
2023-07-14,TRXUSDT,-0.022396,0.049199,1.135869,0.021593,-0.410327,0.0,0,0.22646,-0.006606,6,0.103014,True,True,True,False,False
2023-07-15,TRXUSDT,0.011768,0.021034,0.80851,0.021682,-0.315131,0.0,1,0.139463,0.001768,6,0.132605,True,True,True,False,False
2023-07-24,LINKUSDT,-0.03853,0.059979,0.496711,0.075396,-0.221015,0.0,0,-0.476697,-0.003753,5,0.098332,True,True,True,False,False
2023-07-25,LINKUSDT,-0.025573,0.04099,0.578125,0.076075,-0.233434,0.0,1,-0.491766,0.001804,5,0.115652,True,True,True,False,False
2023-07-26,LINKUSDT,0.047348,0.072333,0.595442,0.074517,-0.233434,0.0,0,-0.108391,0.015402,6,0.120292,True,True,True,False,False
2023-07-27,LINKUSDT,0.031904,0.058205,0.875,0.071147,-0.233434,0.038766,0,0.113375,0.023478,5,0.112431,True,True,True,False,False
2023-07-28,LINKUSDT,-0.027413,0.042342,0.516129,0.070437,-0.233434,0.107932,1,0.013148,-0.000613,5,0.101648,True,True,True,False,False
2023-07-29,LINKUSDT,0.009266,0.022061,1.402778,0.070319,-0.233434,0.256569,2,-0.088084,-0.012694,4,0.11949,True,True,True,False,False
2023-07-31,LINKUSDT,-0.001059,0.037498,9.717314,0.028356,-0.578582,0.434017,1,-0.004933,0.008785,3,0.18217,True,True,True,False,False
2023-08-01,LINKUSDT,0.012455,0.066614,4.593407,0.027676,-0.438142,0.450211,0,0.197844,0.001063,4,0.173875,True,True,True,False,False
2023-08-02,LINKUSDT,-0.037953,0.05183,0.304795,0.029554,-0.57162,0.350953,0,-0.044204,-0.000452,4,0.236444,True,True,True,False,False
2023-08-03,LINKUSDT,-0.030744,0.047579,0.506667,0.028795,-0.542801,0.250031,0,-0.204594,-0.009895,3,0.235224,True,True,True,False,False
2023-08-04,LINKUSDT,0.002526,0.036119,9.302325,0.028095,-0.546931,0.35242,1,-0.510671,-0.00331,3,0.17937,True,True,True,False,False
2023-08-05,LINKUSDT,0.01232,0.019776,0.625,0.023384,-0.534983,0.41513,2,0.056319,0.016758,3,0.166787,True,True,True,False,False
2023-08-07,LINKUSDT,0.031259,0.062398,1.049327,0.02259,-0.534983,0.418985,0,0.244014,0.009577,4,0.156779,True,True,True,False,False
2023-08-08,LINKUSDT,0.018706,0.032703,0.834586,0.023376,-0.534983,0.448941,1,0.11449,0.002129,4,0.167874,True,True,True,False,False
2023-08-09,LINKUSDT,0.029085,0.070461,1.459091,0.022707,-0.534983,0.194227,0,0.397074,0.015641,4,0.163995,True,True,True,False,False
2023-08-10,LINKUSDT,-0.007684,0.0231,1.983051,0.022879,-0.534983,0.161817,1,0.064172,-0.012981,4,0.191996,True,True,True,False,False
2023-08-11,LINKUSDT,-0.016669,0.031634,0.866142,0.023115,-0.534983,0.126837,2,-0.158316,-0.011791,4,0.218518,True,True,True,False,False
2023-08-12,LINKUSDT,-0.006674,0.020693,2.08,0.019889,-0.534983,0.314007,3,-0.281248,-0.011919,3,0.189393,True,True,True,False,False
2023-08-14,LINKUSDT,0.005835,0.044387,6.477273,0.017338,-0.434897,0.39082,0,-0.389334,0.007501,4,0.194917,True,True,True,False,False
2023-08-15,LINKUSDT,-0.049784,0.090018,0.718157,0.023293,-0.331809,0.022955,0,-0.380566,-0.01437,4,0.176221,True,True,True,False,False
2023-08-16,LINKUSDT,-0.039898,0.069802,0.691756,0.025586,-0.349173,0.0,0,-0.3029,-0.01003,4,0.186303,True,True,True,False,False
2023-08-17,LINKUSDT,-0.084738,0.205364,1.214286,0.032165,-0.329761,0.0,0,-0.206723,-0.030191,4,0.054102,True,True,True,False,False
2023-08-30,LINKUSDT,-0.043429,0.053502,0.182836,0.025776,-0.166667,0.325217,0,0.020026,-0.015808,5,0.142308,True,True,True,False,False
2023-11-20,TRXUSDT,-0.024447,0.041006,0.636363,0.019145,-0.405923,0.234292,0,0.037435,-0.012644,6,0.286009,True,True,True,False,False
2023-11-21,TRXUSDT,-0.04794,0.064919,0.286598,0.021524,-0.774898,0.041759,0,-0.367367,-0.013377,6,0.252099,True,True,True,False,False
2023-11-22,TRXUSDT,0.05233,0.061493,0.234127,0.028641,-0.414664,0.0,0,-0.383288,0.015532,6,0.302171,True,True,True,False,False
2023-11-23,TRXUSDT,0.009194,0.013421,0.48913,0.028848,0.031076,0.0,1,0.217003,0.011214,5,0.276992,True,True,True,False,False
2023-11-24,TRXUSDT,0.024197,0.03099,0.311741,0.026669,0.139948,0.0,0,0.69888,0.024045,4,0.270647,True,True,True,False,False
2023-11-25,TRXUSDT,0.042085,0.042038,0.04328,0.028941,0.15532,0.0,0,0.799776,-0.003415,4,0.291559,True,True,True,False,False
2023-11-27,TRXUSDT,-0.054277,0.06063,0.054607,0.033492,-0.48347,0.16713,0,-0.172273,-0.026158,4,0.29832,True,True,True,False,False
2023-11-28,TRXUSDT,0.010007,0.036717,2.70588,0.033565,-0.451033,0.055299,0,-0.291139,-0.010693,5,0.304525,True,True,True,False,False
2023-11-29,TRXUSDT,0.004662,0.012279,1.64583,0.03355,-0.525554,0.111846,1,-0.105522,0.005134,5,0.300816,True,True,True,False,False
2023-11-30,TRXUSDT,0.000387,0.013047,9.629558,0.032514,-0.674928,0.032114,2,0.149279,0.018221,5,0.170675,True,True,True,False,False
2023-12-01,TRXUSDT,-0.003963,0.014361,2.60975,0.027987,-0.738448,0.183461,3,-0.211201,-0.004656,5,0.144612,True,True,True,False,False
2023-12-02,TRXUSDT,0.001067,0.013473,9.280509,0.023644,-0.510989,0.517004,4,-0.121207,-0.001198,6,0.107703,True,True,True,False,False
2023-12-04,LINKUSDT,0.006877,0.081325,9.167963,0.028501,-0.080166,0.325265,0,-0.035042,-0.01103,8,0.134006,True,True,True,False,False
2023-12-05,LINKUSDT,-0.005312,0.057855,9.087912,0.028587,0.083128,0.231875,1,-0.190233,-0.0241,8,0.120094,True,True,True,False,False
2023-12-06,LINKUSDT,-0.029309,0.061043,1.061947,0.030567,0.173919,0.15167,0,-0.206148,-0.003787,8,0.141688,True,True,True,False,False
2023-12-07,LINKUSDT,0.027705,0.072908,1.691765,0.027585,0.145601,0.166996,0,0.031395,0.006943,8,0.152298,True,True,True,False,False
2023-12-08,LINKUSDT,0.078644,0.104815,0.434115,0.034318,1.0,0.0,0,0.144455,0.027985,8,0.142346,True,True,True,False,False
2023-12-09,LINKUSDT,-0.043072,0.078785,0.747945,0.038483,1.0,0.0,0,0.209091,-0.004588,7,0.183339,True,True,True,False,False
2023-12-11,LINKUSDT,-0.097697,0.181609,0.67625,0.049201,1.0,0.0,0,-0.08484,-0.05878,7,0.138456,True,True,True,False,False
2023-12-12,LINKUSDT,-0.01659,0.066653,2.967213,0.043879,1.0,0.0,0,0.067886,0.008827,6,0.126382,True,True,True,False,False
2023-12-13,LINKUSDT,0.017008,0.074611,3.534979,0.044385,1.0,0.0,0,0.04103,0.00215,5,0.130451,True,True,True,False,False
2023-12-14,LINKUSDT,0.040623,0.089525,1.304858,0.046406,1.0,0.0,0,0.357458,0.046106,5,0.161362,True,True,True,False,False
2023-12-15,LINKUSDT,-0.070852,0.079616,0.042163,0.050861,1.0,0.0,0,0.128417,-0.018087,4,0.227737,True,True,True,False,False
