date,leader_asset,breadth_count,participation_ratio,leader_follower_spread,cluster_confirmation_ratio,internal_agreement_score,breadth_thrust,participation_divergence,feature_ready_flag,dev_only,non_authoritative,official_truth,strategy_advancement
2020-03-08,XTZUSDT,23,0.958333,0.017093,1.0,0.800454,0.236111,0.22063,True,True,True,False,False
2020-03-09,XTZUSDT,24,1.0,-0.000108,1.0,0.807683,0.180556,0.199968,True,True,True,False,False
2020-03-10,XTZUSDT,23,0.958333,0.02246,1.0,0.717824,0.111111,0.195218,True,True,True,False,False
2020-03-11,XTZUSDT,16,0.666667,0.019648,0.666667,0.357562,-0.305556,0.050234,True,True,True,False,False
2020-03-12,XTZUSDT,24,1.0,-0.039802,1.0,0.851203,0.125,0.440824,True,True,True,False,False
2020-03-13,XTZUSDT,24,1.0,0.024539,1.0,0.75589,0.125,0.343276,True,True,True,False,False
2020-03-15,XTZUSDT,24,1.0,0.049073,1.0,0.238766,0.0,0.122421,True,True,True,False,False
2020-03-16,XTZUSDT,23,0.958333,-0.114415,1.0,0.570661,-0.041667,0.178581,True,True,True,False,False
2020-03-17,XTZUSDT,16,0.666667,-0.109059,0.555556,0.131861,-0.319444,0.141658,True,True,True,False,False
2020-03-18,XTZUSDT,18,0.75,-0.048194,0.888889,0.357453,-0.125,0.184793,True,True,True,False,False
2020-03-19,XTZUSDT,24,1.0,-0.003686,1.0,0.632284,0.208333,0.236984,True,True,True,False,False
2020-03-20,XTZUSDT,24,1.0,0.07983,1.0,0.340482,0.194444,0.153223,True,True,True,False,False
2020-03-22,XTZUSDT,24,1.0,-0.008548,1.0,0.595984,0.0,0.089129,True,True,True,False,False
2020-03-23,XTZUSDT,9,0.375,0.016752,0.222222,0.003643,-0.625,0.172383,True,True,True,False,False
2020-03-24,XTZUSDT,18,0.75,0.026969,1.0,0.301818,-0.041667,0.282721,True,True,True,False,False
2020-03-25,XTZUSDT,23,0.958333,0.062869,1.0,0.62889,0.25,0.140767,True,True,True,False,False
2020-03-26,XTZUSDT,21,0.875,0.008759,1.0,0.30747,0.180556,0.162078,True,True,True,False,False
2020-03-27,XTZUSDT,18,0.75,-0.04784,0.888889,0.4535,-0.111111,0.189681,True,True,True,False,False
2020-05-31,XTZUSDT,4,0.166667,0.112485,0.111111,0.072529,-0.708333,0.163859,True,True,True,False,False
2020-06-01,XTZUSDT,18,0.75,-0.065303,1.0,0.360254,0.111111,0.265777,True,True,True,False,False
2020-06-02,XTZUSDT,13,0.541667,0.021548,0.666667,0.146896,-0.055556,0.137595,True,True,True,False,False
2020-06-03,XTZUSDT,20,0.833333,-0.002783,0.777778,0.39138,0.347222,0.119196,True,True,True,False,False
2020-06-04,XTZUSDT,8,0.333333,-0.065284,0.111111,0.229749,-0.375,0.338351,True,True,True,False,False
2020-06-05,XTZUSDT,13,0.541667,-0.020847,0.444444,0.208185,-0.027778,0.097341,True,True,True,False,False
2020-06-07,XTZUSDT,14,0.583333,-0.008592,0.333333,0.222728,0.180556,0.302422,True,True,True,False,False
2020-06-08,XTZUSDT,12,0.5,-0.019876,0.666667,0.0,0.013889,0.182196,True,True,True,False,False
2020-06-09,XTZUSDT,13,0.541667,0.007648,0.555556,0.131297,0.069444,0.042466,True,True,True,False,False
2020-06-10,XTZUSDT,7,0.291667,-0.062811,0.0,0.061768,-0.25,0.419382,True,True,True,False,False
2020-06-11,XTZUSDT,18,0.75,-0.028239,0.777778,0.498978,0.305556,0.056299,True,True,True,False,False
2020-06-12,XTZUSDT,8,0.333333,-0.001689,0.222222,0.277888,-0.194444,0.140708,True,True,True,False,False
2020-06-14,XTZUSDT,2,0.083333,0.004357,0.0,0.057255,-0.527778,0.114039,True,True,True,False,False
2020-06-15,XTZUSDT,20,0.833333,0.011162,0.777778,0.252309,0.444444,0.096935,True,True,True,False,False
2020-06-16,XTZUSDT,18,0.75,0.002439,0.666667,0.212426,0.194444,0.125152,True,True,True,False,False
2020-06-17,XTZUSDT,17,0.708333,0.001548,0.666667,0.116079,0.152778,0.071349,True,True,True,False,False
2020-06-18,XTZUSDT,9,0.375,-0.044086,0.222222,0.110809,-0.388889,0.235467,True,True,True,False,False
2020-06-19,XTZUSDT,6,0.25,-0.00958,0.222222,0.057458,-0.361111,0.042317,True,True,True,False,False
2020-06-21,XTZUSDT,0,0.0,-0.027418,0.0,0.0,-0.472222,0.094217,True,True,True,False,False
2020-06-22,XTZUSDT,9,0.375,-0.03821,0.444444,0.244809,0.027778,0.082205,True,True,True,False,False
2020-06-23,XTZUSDT,14,0.583333,-0.001935,0.333333,0.300052,0.194444,0.254876,True,True,True,False,False
2020-06-24,XTZUSDT,15,0.625,-0.017044,0.444444,0.077962,0.305556,0.22374,True,True,True,False,False
2020-06-25,XTZUSDT,22,0.916667,0.0031,0.888889,0.459307,0.388889,0.046023,True,True,True,False,False
2020-06-26,XTZUSDT,20,0.833333,-0.051816,0.666667,0.490901,0.125,0.170715,True,True,True,False,False
2020-06-28,XTZUSDT,24,0.96,-0.0339,1.0,0.498748,0.043333,0.080507,True,True,True,False,False
2020-06-29,XTZUSDT,18,0.72,-0.004497,0.555556,0.234435,-0.211111,0.210296,True,True,True,False,False
2020-06-30,XTZUSDT,20,0.8,-0.016395,0.666667,0.329673,-0.093333,0.141981,True,True,True,False,False
2020-07-01,XTZUSDT,2,0.08,-0.141993,0.111111,0.053669,-0.746667,0.058382,True,True,True,False,False
2020-07-02,XTZUSDT,1,0.04,0.196753,0.0,0.005615,-0.493333,0.415161,True,True,True,False,False
2020-07-03,XTZUSDT,1,0.04,0.172103,0.0,0.00667,-0.266667,0.409938,True,True,True,False,False
2020-07-05,DOGEUSDT,0,0.0,-0.008226,0.0,0.0,-0.133333,0.092556,True,True,True,False,False
2020-07-06,DOGEUSDT,21,0.84,0.049223,0.888889,0.252275,0.733333,0.085539,True,True,True,False,False
2020-07-07,DOGEUSDT,6,0.24,0.186955,0.333333,0.144875,-0.133333,0.208644,True,True,True,False,False
2020-07-08,DOGEUSDT,21,0.84,0.916088,0.777778,0.380612,0.48,0.084414,True,True,True,False,False
2020-07-09,DOGEUSDT,16,0.64,0.561226,0.666667,0.181296,0.0,0.059224,True,True,True,False,False
2020-07-10,DOGEUSDT,10,0.4,0.050355,0.444444,0.158723,-0.173333,0.197836,True,True,True,False,False
2021-04-11,XTZUSDT,28,0.622222,-0.038189,0.833333,0.207646,0.081481,0.261456,True,True,True,False,False
2021-04-12,XTZUSDT,6,0.133333,-0.037353,0.0,0.071871,-0.474074,0.254221,True,True,True,False,False
2021-04-13,XTZUSDT,2,0.044444,0.078898,0.0,0.039986,-0.518519,0.255318,True,True,True,False,False
2021-04-14,XTZUSDT,14,0.311111,-0.17563,0.666667,0.12604,0.044444,0.372894,True,True,True,False,False
2021-04-15,XTZUSDT,33,0.733333,-0.081218,0.833333,0.0,0.57037,0.207591,True,True,True,False,False
2021-04-16,XTZUSDT,28,0.622222,-0.056101,0.5,0.0,0.259259,0.323484,True,True,True,False,False
2021-04-18,XTZUSDT,30,0.666667,0.058239,0.75,0.4432,0.051852,0.143496,True,True,True,False,False
2021-04-19,XTZUSDT,36,0.8,-0.0781,0.75,0.508955,0.207407,0.181147,True,True,True,False,False
2021-04-20,XTZUSDT,33,0.733333,-0.070361,0.666667,0.439115,0.081481,0.142963,True,True,True,False,False
2021-04-21,XTZUSDT,33,0.733333,-0.050183,0.75,0.441755,-0.0,0.032832,True,True,True,False,False
2021-04-22,XTZUSDT,26,0.577778,0.006643,0.5,0.273994,-0.177778,0.089295,True,True,True,False,False
2021-04-23,XTZUSDT,38,0.844444,-0.01371,0.833333,0.520567,0.162963,0.101546,True,True,True,False,False
2021-04-25,XTZUSDT,39,0.866667,0.003376,0.833333,0.419549,0.081481,0.129007,True,True,True,False,False
2021-04-26,XTZUSDT,41,0.911111,0.011936,0.916667,0.312553,0.02963,0.077874,True,True,True,False,False
2021-04-27,XTZUSDT,45,1.0,0.012681,1.0,0.523119,0.096296,0.21012,True,True,True,False,False
2021-04-28,XTZUSDT,44,0.977778,-0.024641,0.916667,0.472182,0.051852,0.26554,True,True,True,False,False
2021-04-29,XTZUSDT,40,0.888889,-0.052364,0.833333,0.0,-0.074074,0.11079,True,True,True,False,False
2021-04-30,XTZUSDT,33,0.733333,-0.039394,0.916667,0.238913,-0.222222,0.2561,True,True,True,False,False
2021-05-02,XTZUSDT,34,0.755556,-0.015598,1.0,0.0,-0.066667,0.32762,True,True,True,False,False
2021-05-03,XTZUSDT,11,0.244444,-0.05159,0.5,0.063829,-0.533333,0.298606,True,True,True,False,False
2021-05-04,XTZUSDT,34,0.755556,0.054447,0.5,0.480167,0.140741,0.467216,True,True,True,False,False
2021-05-05,XTZUSDT,13,0.288889,-0.050408,0.666667,0.042804,-0.296296,0.41119,True,True,True,False,False
2021-05-06,XTZUSDT,24,0.533333,0.14244,0.75,0.0,0.103704,0.308166,True,True,True,False,False
2021-05-07,XTZUSDT,31,0.688889,0.110583,0.833333,0.247776,0.162963,0.237067,True,True,True,False,False
2021-05-09,XTZUSDT,25,0.555556,-0.023559,0.333333,0.231857,0.0,0.261927,True,True,True,False,False
2021-05-10,XTZUSDT,38,0.844444,-0.011496,0.75,0.35771,0.281481,0.209105,True,True,True,False,False
2021-05-11,XTZUSDT,6,0.133333,-0.06815,0.25,0.080571,-0.481481,0.331867,True,True,True,False,False
2021-05-12,XTZUSDT,37,0.822222,-0.000565,0.833333,0.527251,0.311111,0.046481,True,True,True,False,False
2021-05-13,XTZUSDT,17,0.369565,0.077401,0.333333,0.123714,-0.230435,0.075107,True,True,True,False,False
2021-05-14,XTZUSDT,34,0.723404,0.010837,0.666667,0.268333,0.281697,0.157447,True,True,True,False,False
2021-09-05,XTZUSDT,44,0.88,-0.054132,0.916667,0.02039,0.593333,0.145822,True,True,True,False,False
2021-09-06,XTZUSDT,25,0.5,-0.073464,0.25,0.093222,-0.08,0.493552,True,True,True,False,False
2021-09-07,XTZUSDT,41,0.82,-0.037562,0.75,0.602047,0.32,0.083208,True,True,True,False,False
2021-09-08,XTZUSDT,43,0.86,-0.031546,0.916667,0.685744,0.126667,0.119868,True,True,True,False,False
2021-09-09,XTZUSDT,43,0.86,0.16106,0.916667,0.545966,0.133333,0.219442,True,True,True,False,False
2021-09-10,XTZUSDT,20,0.4,0.349327,0.333333,0.0,-0.446667,0.118654,True,True,True,False,False
2021-09-12,XTZUSDT,24,0.48,0.230114,0.583333,0.0,-0.073333,0.132133,True,True,True,False,False
2021-09-13,XTZUSDT,27,0.54,0.123325,0.75,0.0,0.113333,0.245148,True,True,True,False,False
2021-09-14,XTZUSDT,35,0.7,0.107492,0.666667,0.02477,0.226667,0.087469,True,True,True,False,False
2021-09-15,XTZUSDT,14,0.28,0.003709,0.333333,0.0,-0.293333,0.075403,True,True,True,False,False
2021-09-16,XTZUSDT,6,0.12,0.008916,0.083333,0.039343,-0.386667,0.077408,True,True,True,False,False
2021-09-17,XTZUSDT,39,0.78,-0.10462,0.833333,0.265207,0.413333,0.088275,True,True,True,False,False
2021-09-19,XTZUSDT,40,0.8,-0.006257,0.833333,0.365416,0.226667,0.087198,True,True,True,False,False
2021-09-20,XTZUSDT,47,0.94,0.014142,1.0,0.727223,0.14,0.207072,True,True,True,False,False
2021-09-21,XTZUSDT,49,0.98,-0.041658,1.0,0.758247,0.126667,0.246197,True,True,True,False,False
2021-09-22,XTZUSDT,48,0.96,-0.059505,0.916667,0.430178,0.053333,0.129249,True,True,True,False,False
2021-09-23,XTZUSDT,47,0.94,0.084939,1.0,0.337217,-0.02,0.14685,True,True,True,False,False
2021-09-24,XTZUSDT,46,0.92,0.431339,1.0,0.076382,-0.04,0.140016,True,True,True,False,False
2021-09-26,XTZUSDT,5,0.1,-0.003478,0.0,0.005147,-0.56,0.150952,True,True,True,False,False
2021-09-27,XTZUSDT,47,0.94,-0.076513,1.0,0.444844,0.56,0.119883,True,True,True,False,False
2021-09-28,XTZUSDT,47,0.94,-0.114456,1.0,0.494926,0.553333,0.143698,True,True,True,False,False
2021-09-29,XTZUSDT,46,0.92,-0.069466,0.916667,0.394492,0.26,0.067221,True,True,True,False,False
2021-09-30,XTZUSDT,39,0.78,-0.026737,0.916667,0.103145,-0.153333,0.169867,True,True,True,False,False
2021-10-01,XTZUSDT,50,1.0,0.063363,1.0,0.483356,0.12,0.159448,True,True,True,False,False
2021-10-03,XTZUSDT,50,1.0,0.320013,1.0,0.139349,0.073333,0.114369,True,True,True,False,False
2021-10-04,XTZUSDT,30,0.6,0.232497,0.666667,0.0,-0.4,0.083796,True,True,True,False,False
2021-10-05,XTZUSDT,36,0.72,0.039376,0.666667,0.0,-0.146667,0.100026,True,True,True,False,False
2021-10-06,XTZUSDT,21,0.42,-0.056178,0.333333,0.138984,-0.353333,0.135643,True,True,True,False,False
2021-10-07,XTZUSDT,16,0.32,-0.057152,0.166667,0.095494,-0.26,0.183023,True,True,True,False,False
2021-10-08,XTZUSDT,23,0.46,-0.053918,0.5,0.164693,-0.026667,0.073686,True,True,True,False,False
2021-10-10,STXUSDT,11,0.22,0.387709,0.333333,0.091628,-0.253333,0.172248,True,True,True,False,False
2021-10-11,STXUSDT,4,0.08,0.264327,0.166667,0.057804,-0.36,0.097656,True,True,True,False,False
2021-10-12,STXUSDT,3,0.06,0.027078,0.166667,0.045145,-0.24,0.157857,True,True,True,False,False
2021-10-13,STXUSDT,20,0.4,0.034614,0.333333,0.101155,0.28,0.078122,True,True,True,False,False
2021-10-14,STXUSDT,37,0.74,0.099657,0.75,0.134212,0.56,0.06742,True,True,True,False,False
2021-10-15,STXUSDT,8,0.16,0.005768,0.0,0.020753,-0.24,0.208826,True,True,True,False,False
2023-02-12,STXUSDT,20,0.350877,0.013742,0.25,0.007018,-0.432749,0.151133,True,True,True,False,False
2023-02-13,STXUSDT,12,0.210526,-0.002648,0.25,0.085067,-0.532164,0.108231,True,True,True,False,False
2023-02-14,STXUSDT,12,0.210526,-0.005251,0.25,0.131517,-0.292398,0.059306,True,True,True,False,False
2023-02-15,STXUSDT,55,0.964912,0.063144,1.0,0.127612,0.707602,0.097256,True,True,True,False,False
2023-02-16,STXUSDT,45,0.789474,0.025058,0.916667,0.0,0.327485,0.136603,True,True,True,False,False
2023-02-17,STXUSDT,50,0.877193,0.028705,1.0,0.0,0.222222,0.213828,True,True,True,False,False
2023-02-19,STXUSDT,46,0.807018,0.976336,0.833333,0.0,0.087719,0.143001,True,True,True,False,False
2023-02-20,STXUSDT,42,0.736842,0.788569,0.666667,0.0,0.011696,0.146313,True,True,True,False,False
2023-02-21,STXUSDT,26,0.45614,0.662556,0.166667,0.0,-0.222222,0.336807,True,True,True,False,False
2023-02-22,STXUSDT,19,0.333333,0.089162,0.25,0.0,-0.333333,0.11873,True,True,True,False,False
2023-02-23,STXUSDT,6,0.105263,0.26031,0.0,0.066618,-0.403509,0.230244,True,True,True,False,False
2023-02-24,STXUSDT,5,0.087719,0.064307,0.0,0.006713,-0.210526,0.168828,True,True,True,False,False
2023-02-26,STXUSDT,39,0.684211,0.002141,0.666667,0.212455,0.596491,0.093632,True,True,True,False,False
2023-02-27,STXUSDT,20,0.350877,0.226031,0.5,0.0,0.070175,0.160984,True,True,True,False,False
2023-02-28,STXUSDT,9,0.157895,0.13738,0.083333,0.097824,-0.210526,0.076013,True,True,True,False,False
2023-03-01,STXUSDT,14,0.245614,0.246816,0.25,0.018825,-0.152047,0.005387,True,True,True,False,False
2023-03-02,STXUSDT,6,0.105263,-0.020189,0.0,0.063853,-0.146199,0.177796,True,True,True,False,False
2023-03-03,STXUSDT,24,0.421053,0.01521,0.166667,0.337448,0.251462,0.270421,True,True,True,False,False
2023-03-05,STXUSDT,55,0.964912,-0.120424,1.0,0.532456,0.473684,0.105994,True,True,True,False,False
2023-03-06,STXUSDT,44,0.77193,-0.091759,0.833333,0.224195,-0.005848,0.088082,True,True,True,False,False
2023-03-07,STXUSDT,45,0.789474,-0.050287,0.75,0.165488,-0.105263,0.060536,True,True,True,False,False
2023-03-08,STXUSDT,56,0.982456,-0.099991,0.916667,0.455548,0.140351,0.128854,True,True,True,False,False
2023-03-09,STXUSDT,56,0.982456,-0.108597,0.916667,0.633127,0.134503,0.185481,True,True,True,False,False
2023-03-10,STXUSDT,56,0.982456,-0.009355,1.0,0.547287,0.064327,0.114332,True,True,True,False,False
2023-03-12,STXUSDT,53,0.929825,0.2196,0.916667,0.309097,-0.02924,0.087124,True,True,True,False,False
2023-03-13,STXUSDT,57,1.0,0.197319,1.0,0.338246,0.05848,0.122158,True,True,True,False,False
2023-03-14,STXUSDT,57,1.0,0.429017,1.0,0.233196,0.052632,0.154453,True,True,True,False,False
2023-03-15,STXUSDT,24,0.421053,0.150577,0.333333,0.0,-0.555556,0.128475,True,True,True,False,False
2023-03-16,STXUSDT,10,0.175439,0.073455,0.166667,0.065678,-0.631579,0.064721,True,True,True,False,False
2023-03-17,STXUSDT,9,0.157895,0.129067,0.25,0.047597,-0.374269,0.116828,True,True,True,False,False
2023-03-19,STXUSDT,29,0.508772,0.171125,0.666667,0.068939,0.222222,0.193266,True,True,True,False,False
2023-03-20,STXUSDT,50,0.877193,0.056248,0.833333,0.432084,0.479532,0.11305,True,True,True,False,False
2023-03-21,STXUSDT,6,0.105263,0.017176,0.0,0.074834,-0.532164,0.184464,True,True,True,False,False
2023-03-22,STXUSDT,7,0.122807,-0.02762,0.333333,0.054538,-0.374269,0.275509,True,True,True,False,False
2023-03-23,STXUSDT,3,0.052632,0.012577,0.0,0.017084,-0.315789,0.087272,True,True,True,False,False
2023-03-24,STXUSDT,50,0.877193,-0.037867,0.916667,0.413899,0.783626,0.070455,True,True,True,False,False
2023-03-26,STXUSDT,53,0.913793,-0.105387,0.75,0.428629,0.399173,0.18724,True,True,True,False,False
2023-03-27,STXUSDT,51,0.87931,-0.067578,0.833333,0.457096,0.077637,0.072732,True,True,True,False,False
2023-03-28,STXUSDT,20,0.344828,-0.007041,0.416667,0.0,-0.457552,0.104762,True,True,True,False,False
2023-03-29,STXUSDT,12,0.206897,0.000264,0.166667,0.112951,-0.505747,0.075375,True,True,True,False,False
2023-03-30,STXUSDT,48,0.827586,-0.032007,0.916667,0.165019,0.350575,0.107314,True,True,True,False,False
2023-03-31,STXUSDT,0,0.0,-0.015549,0.0,0.0,-0.45977,0.044176,True,True,True,False,False
2023-05-07,ICPUSDT,26,0.440678,-0.006136,0.083333,0.218359,-0.180596,0.363477,True,True,True,False,False
2023-05-08,ICPUSDT,59,0.967213,0.004444,1.0,0.406228,0.279506,0.097921,True,True,True,False,False
2023-05-09,ICPUSDT,55,0.901639,0.008883,1.0,0.436961,0.132907,0.133207,True,True,True,False,False
2023-05-10,ICPUSDT,56,0.918033,-0.00225,0.916667,0.104961,0.148189,0.042157,True,True,True,False,False
2023-05-11,ICPUSDT,50,0.819672,-0.034246,0.916667,0.0,-0.10929,0.1224,True,True,True,False,False
2023-05-12,ICPUSDT,40,0.655738,0.010685,0.416667,0.0,-0.224044,0.259226,True,True,True,False,False
2023-05-14,ICPUSDT,49,0.803279,0.021258,0.916667,0.0,0.0,0.129892,True,True,True,False,False
2023-05-15,ICPUSDT,36,0.590164,-0.013143,0.583333,0.0,-0.20765,0.020738,True,True,True,False,False
2023-05-16,ICPUSDT,50,0.819672,-0.001873,0.75,0.0,0.043716,0.087862,True,True,True,False,False
2023-05-17,ICPUSDT,55,0.901639,0.005225,1.0,0.099969,0.163934,0.128946,True,True,True,False,False
2023-05-18,ICPUSDT,33,0.540984,-0.00961,0.416667,0.070528,-0.229508,0.140614,True,True,True,False,False
2023-05-19,ICPUSDT,33,0.540984,0.000407,0.416667,0.0,-0.213115,0.139392,True,True,True,False,False
2023-05-21,ICPUSDT,48,0.786885,-0.0156,0.75,0.366519,0.15847,0.06209,True,True,True,False,False
2023-05-22,ICPUSDT,49,0.803279,-0.025867,0.583333,0.16838,0.092896,0.238874,True,True,True,False,False
2023-05-23,ICPUSDT,39,0.639344,-0.018674,0.416667,0.111908,-0.15847,0.23885,True,True,True,False,False
2023-05-24,ICPUSDT,49,0.803279,-0.026689,0.833333,0.093683,0.060109,0.050259,True,True,True,False,False
2023-05-25,ICPUSDT,54,0.885246,-0.026032,1.0,0.175701,0.136612,0.139166,True,True,True,False,False
2023-05-26,ICPUSDT,55,0.901639,-0.014295,0.916667,0.255916,0.125683,0.043779,True,True,True,False,False
2023-05-28,ICPUSDT,59,0.967213,-0.018258,1.0,0.480004,0.087432,0.081906,True,True,True,False,False
2023-05-29,ICPUSDT,54,0.885246,-0.024886,1.0,0.248106,-0.021858,0.162106,True,True,True,False,False
2023-05-30,ICPUSDT,11,0.180328,-0.005535,0.166667,0.0,-0.721311,0.013728,True,True,True,False,False
2023-05-31,ICPUSDT,48,0.786885,-0.023044,0.75,0.262465,0.10929,0.048313,True,True,True,False,False
2023-06-01,ICPUSDT,49,0.803279,-0.004596,0.75,0.334059,0.185792,0.073052,True,True,True,False,False
2023-06-02,ICPUSDT,7,0.114754,0.047903,0.0,0.075905,-0.47541,0.249653,True,True,True,False,False
2023-06-04,ICPUSDT,13,0.213115,-0.043237,0.333333,0.06784,-0.15847,0.145652,True,True,True,False,False
2023-06-05,ICPUSDT,58,0.95082,-0.023757,1.0,0.549771,0.775956,0.07623,True,True,True,False,False
2023-06-06,ICPUSDT,48,0.786885,-0.020302,0.666667,0.475206,0.333333,0.135146,True,True,True,False,False
2023-06-07,ICPUSDT,57,0.934426,-0.021836,1.0,0.537128,0.284153,0.112418,True,True,True,False,False
2023-06-08,ICPUSDT,42,0.688525,-0.009825,0.5,0.191225,-0.202186,0.204195,True,True,True,False,False
2023-06-09,ICPUSDT,43,0.704918,0.042332,0.583333,0.45717,-0.098361,0.125404,True,True,True,False,False
2023-11-19,ICPUSDT,28,0.430769,0.000431,0.583333,0.088012,-0.123077,0.159724,True,True,True,False,False
2023-11-20,ICPUSDT,25,0.384615,0.010667,0.416667,0.079012,-0.14359,0.044016,True,True,True,False,False
2023-11-21,ICPUSDT,57,0.876923,0.025747,1.0,0.436853,0.328205,0.181136,True,True,True,False,False
2023-11-22,ICPUSDT,51,0.784615,0.011244,0.833333,0.384018,0.220513,0.092264,True,True,True,False,False
2023-11-23,ICPUSDT,19,0.292308,-0.00838,0.333333,0.0,-0.389744,0.06765,True,True,True,False,False
2023-11-24,ICPUSDT,63,0.969231,0.031777,1.0,0.225772,0.317949,0.082894,True,True,True,False,False
2023-11-26,ICPUSDT,24,0.369231,-0.055302,0.166667,0.087187,-0.353846,0.335659,True,True,True,False,False
2023-11-27,ICPUSDT,19,0.292308,0.023762,0.083333,0.17793,-0.45641,0.215359,True,True,True,False,False
2023-11-28,ICPUSDT,42,0.646154,0.010893,0.25,0.430018,0.123077,0.402593,True,True,True,False,False
2023-11-29,ICPUSDT,52,0.8,-0.003687,0.583333,0.249971,0.364103,0.248366,True,True,True,False,False
2023-11-30,ICPUSDT,33,0.507692,-0.009929,0.666667,0.0,-0.071795,0.170019,True,True,True,False,False
2023-12-01,ICPUSDT,29,0.446154,-0.014176,0.583333,0.0,-0.205128,0.139412,True,True,True,False,False
2023-12-03,ICPUSDT,62,0.953846,-0.014083,0.833333,0.0,0.328205,0.162784,True,True,True,False,False
2023-12-04,ICPUSDT,46,0.707692,0.018588,0.666667,0.0,-0.066667,0.060003,True,True,True,False,False
2023-12-05,ICPUSDT,27,0.415385,-0.039911,0.5,0.050575,-0.446154,0.086888,True,True,True,False,False
2023-12-06,ICPUSDT,24,0.369231,-0.074553,0.416667,0.207264,-0.323077,0.067363,True,True,True,False,False
2023-12-07,ICPUSDT,3,0.046154,0.143634,0.0,0.033134,-0.451282,0.420098,True,True,True,False,False
2023-12-08,ICPUSDT,10,0.153846,-0.18544,0.333333,0.125368,-0.123077,0.232734,True,True,True,False,False
2023-12-10,ICPUSDT,49,0.753846,0.044606,0.916667,0.052146,0.646154,0.207366,True,True,True,False,False
2023-12-11,ICPUSDT,7,0.107692,-0.08511,0.166667,0.038755,-0.235897,0.202356,True,True,True,False,False
2023-12-12,ICPUSDT,45,0.692308,0.053523,0.666667,0.459137,0.364103,0.041627,True,True,True,False,False
2023-12-13,ICPUSDT,13,0.2,0.052004,0.333333,0.018863,-0.317949,0.164029,True,True,True,False,False
2023-12-14,ICPUSDT,59,0.907692,0.150789,0.916667,0.021242,0.574359,0.047541,True,True,True,False,False
2023-12-15,ICPUSDT,19,0.292308,0.24018,0.416667,0.080834,-0.307692,0.196252,True,True,True,False,False
2023-12-17,ICPUSDT,6,0.092308,0.621215,0.083333,0.0,-0.405128,0.025454,True,True,True,False,False
2023-12-18,ICPUSDT,24,0.363636,0.325897,0.416667,0.0,0.137995,0.089593,True,True,True,False,False
2023-12-19,ICPUSDT,45,0.681818,-0.012871,0.333333,0.384061,0.432401,0.462537,True,True,True,False,False
