model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_TRUMP,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,TRUMP,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRUMPUSDT_1d.csv,434,2025-01-19,2026-03-28,82,Official Trump
asset_JUP,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,JUP,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JUPUSDT_1d.csv,788,2024-01-31,2026-03-28,97,Jupiter
asset_BONK,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,BONK,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BONKUSDT_1d.csv,835,2023-12-15,2026-03-28,98,Bonk
asset_ZRO,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ZRO,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZROUSDT_1d.csv,647,2024-06-20,2026-03-28,99,LayerZero
asset_VIRTUAL,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,VIRTUAL,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VIRTUALUSDT_1d.csv,352,2025-04-11,2026-03-28,104,Virtuals Protocol
asset_PENGU,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,PENGU,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENGUUSDT_1d.csv,467,2024-12-17,2026-03-28,107,Pudgy Penguins
asset_SEI,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,SEI,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SEIUSDT_1d.csv,957,2023-08-15,2026-03-28,113,Sei
asset_ETHFI,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ETHFI,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHFIUSDT_1d.csv,741,2024-03-18,2026-03-28,114,Ether.fi
asset_CRV,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,CRV,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CRVUSDT_1d.csv,2052,2020-08-15,2026-03-28,123,Curve DAO
asset_CFX,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,CFX,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CFXUSDT_1d.csv,1826,2021-03-29,2026-03-28,129,Conflux
asset_FLOKI,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,FLOKI,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FLOKIUSDT_1d.csv,1059,2023-05-05,2026-03-28,135,FLOKI
asset_KAIA,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,KAIA,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\KAIAUSDT_1d.csv,514,2024-10-31,2026-03-28,136,Kaia
asset_TIA,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,TIA,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TIAUSDT_1d.csv,880,2023-10-31,2026-03-28,137,Celestia
asset_LDO,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,LDO,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LDOUSDT_1d.csv,1420,2022-05-09,2026-03-28,138,Lido DAO
asset_JASMY,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,JASMY,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JASMYUSDT_1d.csv,1588,2021-11-22,2026-03-28,139,JasmyCoin
asset_GRT,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,GRT,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GRTUSDT_1d.csv,1928,2020-12-17,2026-03-28,143,The Graph
asset_SYRUP,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,SYRUP,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SYRUPUSDT_1d.csv,327,2025-05-06,2026-03-28,148,Maple Finance
asset_XPL,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,XPL,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XPLUSDT_1d.csv,185,2025-09-25,2026-03-28,158,Plasma
asset_STRK,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,STRK,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STRKUSDT_1d.csv,768,2024-02-20,2026-03-28,171,Starknet
