model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_WLFI,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,WLFI,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WLFIUSDT_1d.csv,209,2025-09-01,2026-03-28,36,World Liberty Financial
asset_SKY,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,SKY,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SKYUSDT_1d.csv,193,2025-09-17,2026-03-28,49,Sky
asset_NEAR,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,NEAR,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEARUSDT_1d.csv,1992,2020-10-14,2026-03-28,51,NEAR Protocol
asset_PEPE,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,PEPE,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PEPEUSDT_1d.csv,1059,2023-05-05,2026-03-28,54,Pepe
asset_ONDO,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ONDO,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ONDOUSDT_1d.csv,352,2025-04-11,2026-03-28,56,Ondo
asset_BFUSD,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,BFUSD,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BFUSDUSDT_1d.csv,228,2025-08-13,2026-03-28,57,BFUSD
asset_PUMP,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,PUMP,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PUMPUSDT_1d.csv,199,2025-09-11,2026-03-28,66,Pump.fun
asset_POL,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,POL,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\POLUSDT_1d.csv,562,2024-09-13,2026-03-28,67,POL (ex-MATIC)
asset_RENDER,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,RENDER,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\RENDERUSDT_1d.csv,611,2024-07-26,2026-03-28,70,Render
asset_WLD,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,WLD,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WLDUSDT_1d.csv,979,2023-07-24,2026-03-28,74,Worldcoin
asset_ENA,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ENA,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENAUSDT_1d.csv,726,2024-04-02,2026-03-28,77,Ethena
asset_TRUMP,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,TRUMP,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRUMPUSDT_1d.csv,434,2025-01-19,2026-03-28,82,Official Trump
asset_FET,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,FET,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FETUSDT_1d.csv,2586,2019-02-28,2026-03-28,93,Artificial Superintelligence Alliance
asset_JUP,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,JUP,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JUPUSDT_1d.csv,788,2024-01-31,2026-03-28,97,Jupiter
asset_BONK,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,BONK,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BONKUSDT_1d.csv,835,2023-12-15,2026-03-28,98,Bonk
asset_ZRO,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ZRO,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZROUSDT_1d.csv,647,2024-06-20,2026-03-28,99,LayerZero
asset_VIRTUAL,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,VIRTUAL,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VIRTUALUSDT_1d.csv,352,2025-04-11,2026-03-28,104,Virtuals Protocol
asset_PENGU,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,PENGU,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENGUUSDT_1d.csv,467,2024-12-17,2026-03-28,107,Pudgy Penguins
asset_XTZ,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,XTZ,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XTZUSDT_1d.csv,2387,2019-09-24,2026-04-06,112,Tezos
asset_SEI,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,SEI,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SEIUSDT_1d.csv,957,2023-08-15,2026-03-28,113,Sei
asset_ETHFI,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ETHFI,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHFIUSDT_1d.csv,741,2024-03-18,2026-03-28,114,Ether.fi
asset_CRV,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,CRV,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CRVUSDT_1d.csv,2052,2020-08-15,2026-03-28,123,Curve DAO
asset_CFX,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,CFX,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CFXUSDT_1d.csv,1826,2021-03-29,2026-03-28,129,Conflux
asset_FLOKI,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,FLOKI,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FLOKIUSDT_1d.csv,1059,2023-05-05,2026-03-28,135,FLOKI
asset_KAIA,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,KAIA,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\KAIAUSDT_1d.csv,514,2024-10-31,2026-03-28,136,Kaia
asset_TIA,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,TIA,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TIAUSDT_1d.csv,880,2023-10-31,2026-03-28,137,Celestia
asset_LDO,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,LDO,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LDOUSDT_1d.csv,1420,2022-05-09,2026-03-28,138,Lido DAO
asset_JASMY,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,JASMY,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JASMYUSDT_1d.csv,1588,2021-11-22,2026-03-28,139,JasmyCoin
asset_GRT,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,GRT,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GRTUSDT_1d.csv,1928,2020-12-17,2026-03-28,143,The Graph
asset_SYRUP,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,SYRUP,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SYRUPUSDT_1d.csv,327,2025-05-06,2026-03-28,148,Maple Finance
asset_XPL,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,XPL,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XPLUSDT_1d.csv,185,2025-09-25,2026-03-28,158,Plasma
