asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-25,2019-06-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-01,2019-06-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-08,2019-06-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-15,2019-06-22,0.0,False,False,0,False,0.0236228761604484,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-22,2019-06-29,0.0,False,False,0,False,0.0776286080195676,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-06-29,2019-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-06,2019-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-13,2019-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-20,2019-07-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-07-27,2019-08-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-03,2019-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-10,2019-08-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-17,2019-08-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-24,2019-08-31,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-08-31,2019-09-07,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-07,2019-09-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-14,2019-09-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-21,2019-09-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-09-28,2019-10-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-05,2019-10-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-12,2019-10-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-19,2019-10-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-19,2019-10-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-19,2019-10-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-10-19,2019-10-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
