date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2024-06-22,2024-06-21,2024-06-22,CASH,0.0,True,False,False,False,False,False,True,False,-398200000.0,False,64262.01,65596.17644408031,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.2508164148652678,1.2302620186473285,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0833291844377413,0.0,0.0,0.0,128.66650098122935,0.0,0.0,247.2361157402333,6.514802311435505,651.4802311435506,0.0,0.0,247.2361157402333,-6.653474217595279,0.0,0.0785249999999999,0.0,0.0,0.0,0.0279260780287472,0.0,0.119,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,0.0,-0.0032045657806083,4.7549886608596285e-08,-2.880203424806889,True,False,0.0,False,-105900000.0,,,,,,False,64143.56,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0018466390078755168,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-06-25,2024-06-24,2024-06-25,CASH,0.0,True,False,False,False,False,False,True,False,-420300000.0,False,61806.01,63827.770148560885,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.2508164148652678,1.2302620186473285,rebalance_to_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.3730648224892053,0.0,0.0,-0.0005625,128.55853699925524,0.0,-0.0015625,246.42358955087275,6.265816098945645,626.5816098945645,0.0,-0.0015625,246.42358955087275,-6.960251796012296,0.0005625,0.0796499999999999,0.0,0.0,0.0,0.0280903490759751,0.001,0.1210000000000001,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,-0.0032864380955338,-0.0032864380955338,-0.0064804722690811,0.0076384997886588,-4.174111012615533,True,False,0.0,False,-174500000.0,,,,,,False,60293.3,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.025089189014368074,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-06-26,2024-06-25,2024-06-26,BASE,1.0,False,True,False,False,False,False,True,False,-249400000.0,False,60864.99,63289.08284882254,False,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.0,1.0,FULL_RISK,0.0,0.0,-0.00045,-0.00045,1.2502535474785785,1.2297084007389374,rebalance_to_base,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,nad_buy_hranicou,0.2543814788245744,0.0,0.0,-0.00045,128.50068565760557,0.0,-0.00145,246.066275346024,6.17041666666665,617.041666666665,0.0,-0.00145,246.066275346024,-7.095159430908082,0.00045,0.0800999999999999,0.0,0.0,0.0,0.0280903490759751,0.001,0.1220000000000001,1.0,False,False,True,True,True,False,False,True,False,switch_day,0.1,-0.0047316727602952,-0.0047316727602952,-0.0079210755842908,0.0089005704323566,-4.680044006483283,True,True,0.0,False,31000000.0,,,,,,True,61806.01,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.015225380185519222,0.0,BASE,1.0,True,1.0,0.0,0.0,0.00045,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.0,0.0,0.0,0.00045,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-06-27,2024-06-26,2024-06-27,BASE,1.0,False,True,False,False,False,False,True,True,-122100000.0,False,61706.47,63001.33505812753,False,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.0,1.0,FULL_RISK,0.0,0.0,0.0,0.0,1.2502535474785785,1.2297084007389374,entry_buffer_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,nad_buy_hranicou,0.3574775196936739,0.0,0.0,0.0,128.50068565760557,0.0,0.0,246.066275346024,6.255724858069732,625.5724858069732,0.0,0.0,246.066275346024,-7.095159430908082,0.0,0.0800999999999999,0.0,0.0,0.0,0.0280903490759751,0.0,0.1220000000000001,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,-0.0047316727602952,-0.0047316727602952,-0.0079210755842908,0.0089005704323566,-4.680044006483283,True,True,0.0,False,21400000.0,,,,,,True,60864.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.013825353458531753,0.0,BASE,1.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-06-28,2024-06-27,2024-06-28,BASE,1.25,False,True,False,False,False,False,True,True,64200000.0,False,60427.84,62533.4268657407,False,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0,0.0,-0.0001125,-0.0001125,1.2501128939544872,1.2295700585438543,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.3764217444268581,0.0,0.0,-0.0001946355236139,128.47567485936784,0.0,-0.0001946355236139,246.01838210767824,6.1260989456609725,612.6098945660973,0.0,-0.0001946355236139,246.01838210767824,-7.1132420131985175,0.0001125,0.0802124999999999,0.0,0.0,8.213552361396303e-05,0.0281724845995891,0.0,0.1220000000000001,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,-0.0049253873323039,-0.0049253873323039,-0.0081141693852109,0.0088835409110976,-4.794041368872967,True,True,0.0,False,11800000.0,,,,,,True,61706.47,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.020721165868020086,0.0,BASE,1.25,False,0.25,0.0,0.0,0.0001125,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.25,0.0,0.0,0.0001125,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-06-29,2024-06-28,2024-06-29,CASH,0.0,True,False,False,False,False,False,True,True,106200000.0,False,60986.68,62252.200162878755,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,-0.0005625,-0.0005625,1.2494097054516378,1.2288784253859233,rebalance_to_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.4530159876673565,0.0,0.0,-0.0005625,128.40340729225946,0.0,-0.0015625,245.633978385635,6.182753446877518,618.2753446877518,0.0,-0.0015625,245.633978385635,-7.258377572552899,0.0005625,0.0807749999999999,0.0,0.0,0.0,0.0281724845995891,0.001,0.1230000000000001,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,-0.0064801914145972,-0.0064801914145972,-0.0096639909955466,0.0100694236159617,-5.255545936776142,True,False,0.0,False,73000000.0,,,,,,True,60427.84,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.009248055201046546,0.0,CASH,0.0,True,1.25,0.0,0.0,0.0005625,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.25,0.0,0.0,0.0005625,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-02,2024-07-01,2024-07-02,BASE,1.0,False,True,False,False,False,False,True,True,214300000.0,False,62135.47,62390.609540750265,False,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.0,1.0,FULL_RISK,0.0,0.0,-0.00045,-0.00045,1.2488474710841846,1.2283254300944997,entry_buffer_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,pozitivny,0.6577033896532526,0.0,0.0,0.0,128.34562575897797,0.0,0.0,245.27780911697585,6.299216342254646,629.9216342254647,0.0,0.0,245.27780911697585,-7.39285292507269,0.0,0.0812249999999999,0.0,0.0,0.0,0.0281724845995891,0.0,0.1240000000000001,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,-0.0046496377882699,-0.007920795137046,-0.0110999782086029,0.0108854138969397,-5.688618584925149,True,True,0.0,False,129500000.0,,,,,,True,62899.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.01215453293394797,0.0,BASE,1.0,True,1.0,0.0,0.0,0.00045,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.0,0.0,0.0,0.00045,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-03,2024-07-02,2024-07-03,BASE,1.25,False,True,False,False,False,False,True,True,188800000.0,False,60208.58,61993.87689697748,False,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0,0.0,-0.0001125,-0.0001125,1.2487069757436877,1.228187243483614,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.561066820437432,0.0,0.0,-0.0001946355236139,128.3206451409048,0.0,-0.0001946355236139,245.23006934216747,6.10387064071369,610.387064071369,0.0,-0.0001946355236139,245.23006934216747,-7.4108775656340224,0.0001125,0.0813374999999999,0.0,0.0,8.213552361396303e-05,0.0282546201232031,0.0,0.1240000000000001,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,-0.0033982958561898,-0.008113888992551,-0.0096637110410003,0.0108481666749771,-5.366152140301441,True,True,0.0,False,-13700000.0,,,,,,False,62135.47,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.031011111688702075,0.0,BASE,1.25,False,0.25,0.0,0.0,0.0001125,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.25,0.0,0.0,0.0001125,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-04,2024-07-03,2024-07-04,CASH,0.0,True,False,False,False,False,False,True,False,95300000.0,False,57050.01,61094.99200661793,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,-0.0005625,-0.0005625,1.248004578069832,1.2274963881591545,rebalance_to_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1997958290797739,0.0,0.0,-0.0005625,128.24846477801302,0.0,-0.0015625,244.8468973588203,5.783658759124072,578.3658759124072,0.0,-0.0015625,244.8468973588203,-7.555548069437723,0.0005625,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.001,0.125,1.25,True,False,False,True,True,False,False,False,False,cash,0.1,-0.0049554860189146,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,-20500000.0,,,,,,False,60208.58,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.05246046327616427,0.0,CASH,0.0,True,1.25,0.0,0.0,0.0005625,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.25,0.0,0.0,0.0005625,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-06,2024-07-05,2024-07-06,CASH,0.0,True,False,False,False,False,False,True,False,108900000.0,False,58230.13,59909.71431847977,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2274963881591545,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4973987626546687,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,5.903297850770462,590.3297850770463,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.0032042840000701,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,143100000.0,,,,,,True,56628.79,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.02827784241902398,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-09,2024-07-08,2024-07-09,CASH,0.0,True,False,False,False,False,False,True,True,417400000.0,False,58050.0,58603.1117341636,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2274963881591545,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,5.885036496350349,588.5036496350349,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.0017568314056083,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,294800000.0,,,,,,True,56714.62,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.023545604290392763,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-10,2024-07-09,2024-07-10,CASH,0.0,True,False,False,False,False,False,True,True,654300000.0,True,57725.85,58443.60960067931,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2274963881591545,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,5.85217457420923,585.217457420923,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.0015625,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,216400000.0,,,,,,True,58050.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.005583979328165345,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-11,2024-07-10,2024-07-11,CASH,0.0,True,False,False,False,False,False,True,True,658600000.0,True,57339.89,58242.93330964671,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2274963881591545,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,5.813046431467948,581.3046431467949,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,147400000.0,,,,,,True,57725.85,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0066860860429079905,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-12,2024-07-11,2024-07-12,CASH,0.0,True,False,False,False,False,False,True,True,442700000.0,False,57889.1,58178.599980620034,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2274963881591545,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,5.868724655312231,586.872465531223,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,78900000.0,,,,,,True,57339.89,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.009578148824491928,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2408605788700533,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-13,2024-07-12,2024-07-13,CASH,0.0,True,False,True,True,False,False,True,True,536400000.0,True,59204.02,58365.03998414366,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.011357233054236415,0.0,0.010132233054236415,1.248004578069832,1.2399336676372166,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,0.0,0.0,244.8468973588203,6.002029602595279,600.2029602595279,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,310100000.0,,,,,,True,57889.1,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.02271446610847283,0.011357233054236415,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,1.2549533216520952,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-16,2024-07-15,2024-07-16,CASH,0.0,True,False,True,True,False,False,True,True,689900000.0,True,65043.99,60821.48825577815,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.0024708709918741523,0.0,0.0024708709918741523,1.248004578069832,1.2429973837684296,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,128.1907529688629,0.0,0.0,244.8468973588203,6.594078467153266,659.4078467153266,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,300900000.0,,,,,,True,64724.14,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0049417419837483045,0.0024708709918741523,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2580541494107214,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
