ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2019-04-07,1.2616173561523196,1.2667237232128816,1.2667237232128816,1.2667237232128816,1.3087559127443082,1.4603467214001131
2019-04-08,1.2841230541068995,1.2356220835790634,1.2356220835790634,1.2356220835790634,1.2766222643244614,1.424491091133543
2019-04-09,1.2988044197461217,1.253455804372988,1.253455804372988,1.253455804372988,1.295047740304402,1.4450507563663983
2019-04-10,1.246167237555073,1.1611026074044497,1.1611026074044497,1.1611026074044497,1.199630096836852,1.3385810614105407
2019-04-11,1.2442979866987405,1.1593609534933431,1.1593609534933431,1.1593609534933431,1.1978306516915969,1.336573189818425
2019-04-12,1.2442979866987405,1.1593609534933431,1.1593609534933431,1.1593609534933431,1.1978306516915969,1.336573189818425
2019-04-13,1.2442979866987405,1.1593609534933431,1.1593609534933431,1.1593609534933431,1.1978306516915969,1.336573189818425
2019-04-14,1.2442979866987405,1.1593609534933431,1.1593609534933431,1.1593609534933431,1.1978306516915969,1.336573189818425
2019-04-15,1.2442979866987405,1.1593609534933431,1.1593609534933431,1.1593609534933431,1.1978306516915969,1.336573189818425
2019-04-16,1.2494301927986682,1.1641428300383039,1.1641428300383039,1.1641428300383039,1.2027711995692014,1.3420859923392947
2019-04-17,1.262787046836183,1.1765879317728885,1.1765879317728885,1.1765879317728885,1.2156292523405907,1.3564333698949111
2019-04-18,1.2628446815893115,1.1766416323197475,1.1766416323197475,1.1766416323197475,1.2156847347689463,1.3564952787516775
2019-04-19,1.270781467384706,1.1840366451267954,1.1840366451267954,1.1840366451267954,1.2233251275070693,1.3650206442355521
2019-04-20,1.262234713785369,1.1760733015321558,1.1760733015321558,1.1760733015321558,1.2150975457355173,1.3558400766842331
2019-04-21,1.2864893390602516,1.198672281668672,1.198672281668672,1.198672281668672,1.238446401001794,1.3818933872400987
2019-04-22,1.319189857116497,1.2291406294428244,1.2291406294428244,1.2291406294428244,1.2699257437900007,1.4170189248479426
2019-04-23,1.3003841174602984,1.211618588507274,1.211618588507274,1.211618588507274,1.2518222897711677,1.3968185807922016
2019-04-24,1.2535318660629753,1.1679645189564396,1.1679645189564396,1.1679645189564396,1.2067196990538354,1.3464918393125047
2019-04-25,1.2761535066658858,1.1890419835986161,1.1890419835986161,1.1890419835986161,1.2284965521833726,1.370791065593322
2019-04-26,1.2717324408113253,1.18492270414997,1.18492270414997,1.18492270414997,1.2242405875749354,1.366042140372198
2019-04-27,1.2745733538509478,1.187569693605564,1.187569693605564,1.187569693605564,1.2269754089392924,1.3690937311036426
2019-04-28,1.2579121073007362,1.1720457605177275,1.1720457605177275,1.1720457605177275,1.210936363608854,1.3511969124267518
2019-04-29,1.2777648783054347,1.1905433613878837,1.1905433613878837,1.1905433613878837,1.2300477484094785,1.3725219340470824
2019-04-30,1.2927475126707806,1.2045032660484505,1.2045032660484505,1.2045032660484505,1.2444708680140626,1.3886156572706512
2019-05-01,1.319084193402428,1.2290421784402497,1.2290421784402497,1.2290421784402497,1.269824026004682,1.4169054252772033
2019-05-02,1.3862815126540884,1.2916525410323283,1.2916525410323283,1.2916525410323283,1.3345119139315091,1.489085993195444
2019-05-03,1.3999121317689631,1.3043527203644931,1.3043527203644931,1.3043527203644931,1.347633508237587,1.5037274378207008
2019-05-04,1.3869851369318649,1.292308135208566,1.292308135208566,1.292308135208566,1.335189261911016,1.489841797155134
2019-05-05,1.3803019070170135,1.286081109295702,1.286081109295702,1.286081109295702,1.328755611989625,1.4826629493059287
2019-05-06,1.4039681775203767,1.3081318963496986,1.3081318963496986,1.3081318963496986,1.351538084133106,1.508084273615637
2019-05-07,1.4378165877430966,1.3396697800154602,1.3396697800154602,1.3396697800154602,1.3841224519527264,1.5444428292874117
2019-05-08,1.4911023184583814,1.3893181731094362,1.3893181731094362,1.3893181731094362,1.4354182687352426,1.6016801469036597
2019-05-09,1.5305220881501835,1.4260471096382394,1.4260471096382394,1.4260471096382394,1.4733659379625625,1.6440232253961877
2019-05-10,1.6993174699270386,1.5833203487288912,1.5833203487288912,1.5833203487288912,1.6358577882409109,1.8253362101151223
2019-05-11,1.6731632992469645,1.5589514880688122,1.5589514880688122,1.5589514880688122,1.6106803246067505,1.7972424868216637
2019-05-12,1.8708985314384343,1.7431891142510632,1.7431891142510632,1.7431891142510632,1.8010312892231084,2.009641456244433
2019-05-13,1.908565244055913,1.778284659146237,1.778284659146237,1.778284659146237,1.8372913679212814,2.0501014736769827
2019-05-14,1.961951835589172,1.8280270281972157,1.8280270281972157,1.8280270281972157,1.8886842789534193,2.107447131792571
2019-05-15,1.8891207192192074,1.7601674371496654,1.7601674371496654,1.7601674371496654,1.8185729836548414,2.0292149731254137
2019-05-16,1.7663274762310313,1.6457561845436774,1.6457561845436774,1.6457561845436774,1.7003653582755818,1.8973155742488714
2019-05-17,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-18,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-19,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-20,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-21,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-22,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-23,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-24,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-25,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
