start,end,asset,days,first_ledger_csv_row,last_ledger_csv_row
2020-09-29T00:00:00+00:00,2020-10-01T00:00:00+00:00,BTC,2,880,881
2020-10-01T00:00:00+00:00,2020-10-05T00:00:00+00:00,CASH,4,882,885
2020-10-05T00:00:00+00:00,2020-10-06T00:00:00+00:00,BTC,1,886,886
2020-10-06T00:00:00+00:00,2020-10-07T00:00:00+00:00,BTC,1,887,887
2020-10-07T00:00:00+00:00,2020-10-08T00:00:00+00:00,BTC,1,888,888
2020-10-08T00:00:00+00:00,2020-10-14T00:00:00+00:00,CASH,6,889,894
2020-10-14T00:00:00+00:00,2020-10-16T00:00:00+00:00,BNB,2,895,896
2020-10-16T00:00:00+00:00,2020-10-19T00:00:00+00:00,BNB,3,897,899
2020-10-19T00:00:00+00:00,2020-10-21T00:00:00+00:00,ETH,2,900,901
2020-10-21T00:00:00+00:00,2020-10-30T00:00:00+00:00,ETH,9,902,910
2020-10-30T00:00:00+00:00,2020-11-01T00:00:00+00:00,BTC,2,911,912
2020-11-01T00:00:00+00:00,2020-11-23T00:00:00+00:00,BTC,22,913,934
2020-11-23T00:00:00+00:00,2020-11-24T00:00:00+00:00,XRP,1,935,935
2020-11-24T00:00:00+00:00,2020-11-26T00:00:00+00:00,ETH,2,936,937
2020-11-26T00:00:00+00:00,2020-11-28T00:00:00+00:00,ETH,2,938,939
2020-11-28T00:00:00+00:00,2020-11-30T00:00:00+00:00,CASH,2,940,941
2020-11-30T00:00:00+00:00,2020-12-02T00:00:00+00:00,BTC,2,942,943
2020-12-02T00:00:00+00:00,2020-12-10T00:00:00+00:00,BTC,8,944,951
2020-12-10T00:00:00+00:00,2020-12-15T00:00:00+00:00,CASH,5,952,956
2020-12-15T00:00:00+00:00,2020-12-17T00:00:00+00:00,BTC,2,957,958
2020-12-17T00:00:00+00:00,2020-12-18T00:00:00+00:00,CASH,1,959,959
2020-12-18T00:00:00+00:00,2020-12-20T00:00:00+00:00,BTC,2,960,961
2020-12-20T00:00:00+00:00,2021-01-06T00:00:00+00:00,BTC,17,962,978
2021-01-06T00:00:00+00:00,2021-03-21T00:00:00+00:00,CASH,74,979,1052
2021-03-21T00:00:00+00:00,2021-03-24T00:00:00+00:00,BTC,3,1053,1055
2021-03-24T00:00:00+00:00,2021-03-26T00:00:00+00:00,CASH,2,1056,1057
2021-03-26T00:00:00+00:00,2021-03-27T00:00:00+00:00,BTC,1,1058,1058
2021-03-27T00:00:00+00:00,2021-03-28T00:00:00+00:00,CASH,1,1059,1059
2021-03-28T00:00:00+00:00,2021-03-30T00:00:00+00:00,BTC,2,1060,1061
2021-03-30T00:00:00+00:00,2021-04-08T00:00:00+00:00,BTC,9,1062,1070
2021-04-08T00:00:00+00:00,2021-04-10T00:00:00+00:00,ETH,2,1071,1072
2021-04-10T00:00:00+00:00,2021-04-20T00:00:00+00:00,ETH,10,1073,1082
2021-04-20T00:00:00+00:00,2021-04-21T00:00:00+00:00,CASH,1,1083,1083
2021-04-21T00:00:00+00:00,2021-04-23T00:00:00+00:00,BTC,2,1084,1085
2021-04-23T00:00:00+00:00,2021-08-21T00:00:00+00:00,CASH,120,1086,1205
2021-08-21T00:00:00+00:00,2021-08-28T00:00:00+00:00,BTC,7,1206,1212
2021-08-28T00:00:00+00:00,2021-08-29T00:00:00+00:00,CASH,1,1213,1213
2021-08-29T00:00:00+00:00,2021-09-02T00:00:00+00:00,BTC,4,1214,1217
2021-09-02T00:00:00+00:00,2021-09-04T00:00:00+00:00,BTC,2,1218,1219
2021-09-04T00:00:00+00:00,2021-09-06T00:00:00+00:00,ETH,2,1220,1221
2021-09-06T00:00:00+00:00,2021-09-09T00:00:00+00:00,ETH,3,1222,1224
2021-09-09T00:00:00+00:00,2021-10-13T00:00:00+00:00,CASH,34,1225,1258
2021-10-13T00:00:00+00:00,2021-10-14T00:00:00+00:00,BTC,1,1259,1259
2021-10-14T00:00:00+00:00,2021-10-15T00:00:00+00:00,CASH,1,1260,1260
2021-10-15T00:00:00+00:00,2021-10-24T00:00:00+00:00,BTC,9,1261,1269
2021-10-24T00:00:00+00:00,2021-10-25T00:00:00+00:00,ETH,1,1270,1270
2021-10-25T00:00:00+00:00,2021-10-26T00:00:00+00:00,BTC,1,1271,1271
2021-10-26T00:00:00+00:00,2021-10-27T00:00:00+00:00,ETH,1,1272,1272
2021-10-27T00:00:00+00:00,2021-10-28T00:00:00+00:00,BTC,1,1273,1273
2021-10-28T00:00:00+00:00,2021-10-30T00:00:00+00:00,ETH,2,1274,1275
2021-10-30T00:00:00+00:00,2021-11-12T00:00:00+00:00,ETH,13,1276,1288
2021-11-12T00:00:00+00:00,2021-11-13T00:00:00+00:00,CASH,1,1289,1289
2021-11-13T00:00:00+00:00,2021-11-15T00:00:00+00:00,ETH,2,1290,1291
2021-11-15T00:00:00+00:00,2021-11-17T00:00:00+00:00,ETH,2,1292,1293
2021-11-17T00:00:00+00:00,2021-11-18T00:00:00+00:00,BNB,1,1294,1294
2021-11-18T00:00:00+00:00,2021-11-29T00:00:00+00:00,CASH,11,1295,1305
2021-11-29T00:00:00+00:00,2021-12-01T00:00:00+00:00,ETH,2,1306,1307
2021-12-01T00:00:00+00:00,2021-12-03T00:00:00+00:00,ETH,2,1308,1309
2021-12-03T00:00:00+00:00,2021-12-05T00:00:00+00:00,CASH,2,1310,1311
2021-12-05T00:00:00+00:00,2021-12-06T00:00:00+00:00,TRX,1,1312,1312
2021-12-06T00:00:00+00:00,2023-01-22T00:00:00+00:00,CASH,412,1313,1724
2023-01-22T00:00:00+00:00,2023-01-23T00:00:00+00:00,BTC,1,1725,1725
2023-01-23T00:00:00+00:00,2023-01-25T00:00:00+00:00,CASH,2,1726,1727
2023-01-25T00:00:00+00:00,2023-01-26T00:00:00+00:00,BTC,1,1728,1728
2023-01-26T00:00:00+00:00,2023-01-27T00:00:00+00:00,CASH,1,1729,1729
2023-01-27T00:00:00+00:00,2023-01-28T00:00:00+00:00,BTC,1,1730,1730
2023-01-28T00:00:00+00:00,2023-01-29T00:00:00+00:00,CASH,1,1731,1731
2023-01-29T00:00:00+00:00,2023-01-30T00:00:00+00:00,BTC,1,1732,1732
2023-01-30T00:00:00+00:00,2023-02-01T00:00:00+00:00,BTC,2,1733,1734
2023-02-01T00:00:00+00:00,2023-02-03T00:00:00+00:00,LTC,2,1735,1736
2023-02-03T00:00:00+00:00,2023-02-11T00:00:00+00:00,LTC,8,1737,1744
2023-02-11T00:00:00+00:00,2023-02-14T00:00:00+00:00,CASH,3,1745,1747
2023-02-14T00:00:00+00:00,2023-02-15T00:00:00+00:00,LTC,1,1748,1748
2023-02-15T00:00:00+00:00,2023-02-17T00:00:00+00:00,CASH,2,1749,1750
2023-02-17T00:00:00+00:00,2023-02-19T00:00:00+00:00,LTC,2,1751,1752
2023-02-19T00:00:00+00:00,2023-02-21T00:00:00+00:00,LTC,2,1753,1754
2023-02-21T00:00:00+00:00,2023-03-28T00:00:00+00:00,CASH,35,1755,1789
2023-03-28T00:00:00+00:00,2023-03-29T00:00:00+00:00,BTC,1,1790,1790
2023-03-29T00:00:00+00:00,2023-04-04T00:00:00+00:00,CASH,6,1791,1796
2023-04-04T00:00:00+00:00,2023-04-10T00:00:00+00:00,BTC,6,1797,1802
2023-04-10T00:00:00+00:00,2023-04-11T00:00:00+00:00,CASH,1,1803,1803
2023-04-11T00:00:00+00:00,2023-04-12T00:00:00+00:00,BTC,1,1804,1804
2023-04-12T00:00:00+00:00,2023-04-16T00:00:00+00:00,BTC,4,1805,1808
2023-04-16T00:00:00+00:00,2023-04-18T00:00:00+00:00,ETH,2,1809,1810
2023-04-18T00:00:00+00:00,2023-04-21T00:00:00+00:00,ETH,3,1811,1813
2023-04-21T00:00:00+00:00,2023-11-03T00:00:00+00:00,CASH,196,1814,2009
2023-11-03T00:00:00+00:00,2023-11-05T00:00:00+00:00,BTC,2,2010,2011
2023-11-05T00:00:00+00:00,2023-11-11T00:00:00+00:00,CASH,6,2012,2017
2023-11-11T00:00:00+00:00,2023-11-16T00:00:00+00:00,BTC,5,2018,2022
2023-11-16T00:00:00+00:00,2023-11-25T00:00:00+00:00,CASH,9,2023,2031
2023-11-25T00:00:00+00:00,2023-11-26T00:00:00+00:00,BTC,1,2032,2032
2023-11-26T00:00:00+00:00,2023-11-28T00:00:00+00:00,BTC,2,2033,2034
2023-11-28T00:00:00+00:00,2023-12-08T00:00:00+00:00,CASH,10,2035,2044
2023-12-08T00:00:00+00:00,2023-12-10T00:00:00+00:00,BTC,2,2045,2046
2023-12-10T00:00:00+00:00,2023-12-12T00:00:00+00:00,ADA,2,2047,2048
2023-12-12T00:00:00+00:00,2023-12-14T00:00:00+00:00,DOGE,2,2049,2050
2023-12-14T00:00:00+00:00,2023-12-16T00:00:00+00:00,BTC,2,2051,2052
2023-12-16T00:00:00+00:00,2023-12-28T00:00:00+00:00,BTC,12,2053,2064
2023-12-28T00:00:00+00:00,2023-12-29T00:00:00+00:00,TRX,1,2065,2065
2023-12-29T00:00:00+00:00,2023-12-30T00:00:00+00:00,ETH,1,2066,2066
2023-12-30T00:00:00+00:00,2024-01-01T00:00:00+00:00,BTC,2,2067,2068
2024-01-01T00:00:00+00:00,2024-01-03T00:00:00+00:00,BNB,2,2069,2070
2024-01-03T00:00:00+00:00,2024-01-05T00:00:00+00:00,BNB,2,2071,2072
2024-01-05T00:00:00+00:00,2024-01-06T00:00:00+00:00,BTC,1,2073,2073
2024-01-06T00:00:00+00:00,2024-01-07T00:00:00+00:00,BNB,1,2074,2074
2024-01-07T00:00:00+00:00,2024-01-09T00:00:00+00:00,BTC,2,2075,2076
2024-01-09T00:00:00+00:00,2024-01-12T00:00:00+00:00,CASH,3,2077,2079
2024-01-12T00:00:00+00:00,2024-01-14T00:00:00+00:00,BTC,2,2080,2081
2024-01-14T00:00:00+00:00,2024-01-18T00:00:00+00:00,CASH,4,2082,2085
2024-01-18T00:00:00+00:00,2024-01-19T00:00:00+00:00,BNB,1,2086,2086
2024-01-19T00:00:00+00:00,2024-02-02T00:00:00+00:00,CASH,14,2087,2100
2024-02-02T00:00:00+00:00,2024-02-04T00:00:00+00:00,BTC,2,2101,2102
2024-02-04T00:00:00+00:00,2024-02-11T00:00:00+00:00,TRX,7,2103,2109
2024-02-11T00:00:00+00:00,2024-02-12T00:00:00+00:00,LINK,1,2110,2110
2024-02-12T00:00:00+00:00,2024-02-14T00:00:00+00:00,SOL,2,2111,2112
2024-02-14T00:00:00+00:00,2024-02-16T00:00:00+00:00,AVAX,2,2113,2114
2024-02-16T00:00:00+00:00,2024-02-17T00:00:00+00:00,AVAX,1,2115,2115
2024-02-17T00:00:00+00:00,2024-02-19T00:00:00+00:00,LINK,2,2116,2117
2024-02-19T00:00:00+00:00,2024-02-21T00:00:00+00:00,LINK,2,2118,2119
2024-02-21T00:00:00+00:00,2024-02-23T00:00:00+00:00,ETH,2,2120,2121
2024-02-23T00:00:00+00:00,2024-03-12T00:00:00+00:00,ETH,18,2122,2139
2024-03-12T00:00:00+00:00,2024-03-14T00:00:00+00:00,BNB,2,2140,2141
2024-03-14T00:00:00+00:00,2024-03-16T00:00:00+00:00,BTC,2,2142,2143
2024-03-16T00:00:00+00:00,2024-03-18T00:00:00+00:00,BTC,2,2144,2145
2024-03-18T00:00:00+00:00,2024-03-19T00:00:00+00:00,CASH,1,2146,2146
2024-03-19T00:00:00+00:00,2024-03-21T00:00:00+00:00,TRX,2,2147,2148
2024-03-21T00:00:00+00:00,2024-03-30T00:00:00+00:00,CASH,9,2149,2157
2024-03-30T00:00:00+00:00,2024-04-04T00:00:00+00:00,BTC,5,2158,2162
2024-04-04T00:00:00+00:00,2024-05-19T00:00:00+00:00,CASH,45,2163,2207
2024-05-19T00:00:00+00:00,2024-05-31T00:00:00+00:00,BTC,12,2208,2219
2024-05-31T00:00:00+00:00,2024-07-15T00:00:00+00:00,CASH,45,2220,2264
2024-07-15T00:00:00+00:00,2024-08-01T00:00:00+00:00,BTC,17,2265,2281
2024-08-01T00:00:00+00:00,2024-09-29T00:00:00+00:00,CASH,59,2282,2340
2024-09-29T00:00:00+00:00,2024-10-02T00:00:00+00:00,BTC,3,2341,2343
2024-10-02T00:00:00+00:00,2024-10-18T00:00:00+00:00,CASH,16,2344,2359
2024-10-18T00:00:00+00:00,2024-10-24T00:00:00+00:00,BTC,6,2360,2365
2024-10-24T00:00:00+00:00,2024-10-25T00:00:00+00:00,DOGE,1,2366,2366
2024-10-25T00:00:00+00:00,2024-10-26T00:00:00+00:00,DOGE,1,2367,2367
2024-10-26T00:00:00+00:00,2024-10-28T00:00:00+00:00,CASH,2,2368,2369
2024-10-28T00:00:00+00:00,2024-11-04T00:00:00+00:00,BTC,7,2370,2376
2024-11-04T00:00:00+00:00,2024-11-13T00:00:00+00:00,CASH,9,2377,2385
2024-11-13T00:00:00+00:00,2024-11-20T00:00:00+00:00,BTC,7,2386,2392
2024-11-20T00:00:00+00:00,2024-11-21T00:00:00+00:00,SOL,1,2393,2393
2024-11-21T00:00:00+00:00,2024-11-23T00:00:00+00:00,BTC,2,2394,2395
2024-11-23T00:00:00+00:00,2024-12-03T00:00:00+00:00,BTC,10,2396,2405
2024-12-03T00:00:00+00:00,2024-12-05T00:00:00+00:00,TRX,2,2406,2407
2024-12-05T00:00:00+00:00,2024-12-06T00:00:00+00:00,TRX,1,2408,2408
2024-12-06T00:00:00+00:00,2024-12-08T00:00:00+00:00,ETH,2,2409,2410
2024-12-08T00:00:00+00:00,2024-12-12T00:00:00+00:00,ETH,4,2411,2414
2024-12-12T00:00:00+00:00,2024-12-14T00:00:00+00:00,CASH,2,2415,2416
2024-12-14T00:00:00+00:00,2024-12-20T00:00:00+00:00,ETH,6,2417,2422
2024-12-20T00:00:00+00:00,2024-12-22T00:00:00+00:00,BTC,2,2423,2424
2024-12-22T00:00:00+00:00,2024-12-23T00:00:00+00:00,ETH,1,2425,2425
2024-12-23T00:00:00+00:00,2024-12-25T00:00:00+00:00,BTC,2,2426,2427
2024-12-25T00:00:00+00:00,2025-01-01T00:00:00+00:00,CASH,7,2428,2434
2025-01-01T00:00:00+00:00,2025-01-03T00:00:00+00:00,ETH,2,2435,2436
2025-01-03T00:00:00+00:00,2025-01-04T00:00:00+00:00,BTC,1,2437,2437
2025-01-04T00:00:00+00:00,2025-01-06T00:00:00+00:00,CASH,2,2438,2439
2025-01-06T00:00:00+00:00,2025-01-09T00:00:00+00:00,BTC,3,2440,2442
2025-01-09T00:00:00+00:00,2025-01-17T00:00:00+00:00,CASH,8,2443,2450
2025-01-17T00:00:00+00:00,2025-01-18T00:00:00+00:00,XRP,1,2451,2451
2025-01-18T00:00:00+00:00,2025-01-20T00:00:00+00:00,SOL,2,2452,2453
2025-01-20T00:00:00+00:00,2025-01-21T00:00:00+00:00,SOL,1,2454,2454
2025-01-21T00:00:00+00:00,2025-01-23T00:00:00+00:00,BTC,2,2455,2456
2025-01-23T00:00:00+00:00,2025-01-29T00:00:00+00:00,BTC,6,2457,2462
2025-01-29T00:00:00+00:00,2025-01-31T00:00:00+00:00,ETH,2,2463,2464
2025-01-31T00:00:00+00:00,2025-02-01T00:00:00+00:00,ETH,1,2465,2465
2025-02-01T00:00:00+00:00,2025-02-03T00:00:00+00:00,BTC,2,2466,2467
2025-02-03T00:00:00+00:00,2025-03-21T00:00:00+00:00,CASH,46,2468,2513
2025-03-21T00:00:00+00:00,2025-03-22T00:00:00+00:00,BTC,1,2514,2514
2025-03-22T00:00:00+00:00,2025-04-25T00:00:00+00:00,CASH,34,2515,2548
2025-04-25T00:00:00+00:00,2025-05-06T00:00:00+00:00,BTC,11,2549,2559
2025-05-06T00:00:00+00:00,2025-05-15T00:00:00+00:00,CASH,9,2560,2568
2025-05-15T00:00:00+00:00,2025-05-25T00:00:00+00:00,BTC,10,2569,2578
2025-05-25T00:00:00+00:00,2025-05-30T00:00:00+00:00,BTC,5,2579,2583
2025-05-30T00:00:00+00:00,2025-06-26T00:00:00+00:00,CASH,27,2584,2610
2025-06-26T00:00:00+00:00,2025-07-03T00:00:00+00:00,BTC,7,2611,2617
2025-07-03T00:00:00+00:00,2025-07-12T00:00:00+00:00,CASH,9,2618,2626
2025-07-12T00:00:00+00:00,2025-07-14T00:00:00+00:00,BTC,2,2627,2628
2025-07-14T00:00:00+00:00,2025-07-16T00:00:00+00:00,BTC,2,2629,2630
2025-07-16T00:00:00+00:00,2025-07-18T00:00:00+00:00,ETH,2,2631,2632
2025-07-18T00:00:00+00:00,2025-08-03T00:00:00+00:00,ETH,16,2633,2648
2025-08-03T00:00:00+00:00,2025-08-06T00:00:00+00:00,CASH,3,2649,2651
2025-08-06T00:00:00+00:00,2025-08-08T00:00:00+00:00,ETH,2,2652,2653
2025-08-08T00:00:00+00:00,2025-08-10T00:00:00+00:00,TRX,2,2654,2655
2025-08-10T00:00:00+00:00,2025-08-11T00:00:00+00:00,CASH,1,2656,2656
2025-08-11T00:00:00+00:00,2025-08-13T00:00:00+00:00,ETH,2,2657,2658
2025-08-13T00:00:00+00:00,2025-08-20T00:00:00+00:00,ETH,7,2659,2665
2025-08-20T00:00:00+00:00,2025-08-24T00:00:00+00:00,CASH,4,2666,2669
2025-08-24T00:00:00+00:00,2025-08-27T00:00:00+00:00,ETH,3,2670,2672
2025-08-27T00:00:00+00:00,2025-09-04T00:00:00+00:00,CASH,8,2673,2680
2025-09-04T00:00:00+00:00,2025-09-05T00:00:00+00:00,BNB,1,2681,2681
2025-09-05T00:00:00+00:00,2025-09-06T00:00:00+00:00,ETH,1,2682,2682
2025-09-06T00:00:00+00:00,2025-09-08T00:00:00+00:00,SOL,2,2683,2684
2025-09-08T00:00:00+00:00,2025-09-12T00:00:00+00:00,CASH,4,2685,2688
2025-09-12T00:00:00+00:00,2025-09-17T00:00:00+00:00,SOL,5,2689,2693
2025-09-17T00:00:00+00:00,2025-09-19T00:00:00+00:00,DOGE,2,2694,2695
2025-09-19T00:00:00+00:00,2025-09-20T00:00:00+00:00,DOGE,1,2696,2696
2025-09-20T00:00:00+00:00,2025-09-22T00:00:00+00:00,AVAX,2,2697,2698
2025-09-22T00:00:00+00:00,2025-09-25T00:00:00+00:00,AVAX,3,2699,2701
2025-09-25T00:00:00+00:00,2025-09-27T00:00:00+00:00,BNB,2,2702,2703
2025-09-27T00:00:00+00:00,2025-09-28T00:00:00+00:00,CASH,1,2704,2704
2025-09-28T00:00:00+00:00,2025-09-29T00:00:00+00:00,TRX,1,2705,2705
2025-09-29T00:00:00+00:00,2025-10-01T00:00:00+00:00,BNB,2,2706,2707
2025-10-01T00:00:00+00:00,2025-10-12T00:00:00+00:00,BNB,11,2708,2718
2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,CASH,1,2719,2719
2025-10-13T00:00:00+00:00,2025-10-15T00:00:00+00:00,TRX,2,2720,2721
2025-10-15T00:00:00+00:00,2026-01-08T00:00:00+00:00,CASH,85,2722,2806
2026-01-08T00:00:00+00:00,2026-01-10T00:00:00+00:00,BTC,2,2807,2808
2026-01-10T00:00:00+00:00,2026-02-28T00:00:00+00:00,CASH,49,2809,2857
2026-02-28T00:00:00+00:00,2026-03-01T00:00:00+00:00,BTC,1,2858,2858
2026-03-01T00:00:00+00:00,2026-04-13T00:00:00+00:00,CASH,43,2859,2901
2026-04-13T00:00:00+00:00,2026-04-14T00:00:00+00:00,BTC,1,2902,2902
2026-04-14T00:00:00+00:00,2026-05-04T00:00:00+00:00,CASH,20,2903,2922
2026-05-04T00:00:00+00:00,2026-05-11T00:00:00+00:00,BTC,7,2923,2929
2026-05-11T00:00:00+00:00,2026-05-12T00:00:00+00:00,CASH,1,2930,2930
2026-05-12T00:00:00+00:00,2026-05-18T00:00:00+00:00,BTC,6,2931,2936
2026-05-18T00:00:00+00:00,2026-07-24T00:00:00+00:00,CASH,67,2937,3003
2026-07-24T00:00:00+00:00,2026-07-26T00:00:00+00:00,BTC,2,3004,3005
2026-07-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,CASH,27,3006,3032
2026-08-22T00:00:00+00:00,2026-09-04T00:00:00+00:00,BTC,13,3033,3045
2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,CASH,20,3046,3065
2026-09-24T00:00:00+00:00,2026-09-26T00:00:00+00:00,BTC,2,3066,3067
