date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2018-07-06,0.0,1.0,BASE,CASH,,
2018-07-07,0.0,1.0,BASE,CASH,,
2018-07-08,0.0,1.0,BASE,CASH,,
2018-07-09,0.0,1.0,BASE,CASH,,
2018-07-10,0.0,1.0,BASE,CASH,,
2018-07-11,0.0,1.0,BASE,CASH,,
2018-07-12,0.0,1.0,BASE,CASH,,
2018-07-13,0.0,1.0,BASE,CASH,,
2018-07-14,0.0,1.0,BASE,CASH,,
2018-07-15,0.0,1.0,BASE,CASH,,
2018-07-16,0.0,1.0,BASE,CASH,,
2018-07-17,0.0,1.0,BASE,CASH,,
2018-07-18,0.0,1.0,BASE,CASH,,
2018-07-19,0.0,1.0,BASE,CASH,,
2018-07-20,0.0,1.0,BASE,CASH,,
2018-07-21,0.0,1.0,BASE,CASH,,
2018-07-22,0.0,1.0,BASE,CASH,,
2018-07-23,0.0,1.0,BASE,CASH,,
2018-07-24,0.0,1.0,BASE,CASH,,
2018-07-25,0.0,1.0,BASE,CASH,,
2018-07-26,0.0,1.0,BASE,CASH,,
2018-07-27,0.0,1.0,BASE,CASH,,
2018-07-28,0.0,1.0,BASE,CASH,,
2018-07-29,0.0,1.0,BASE,CASH,,
2018-07-30,0.0,1.0,BASE,CASH,,
2018-07-31,0.0,1.0,BASE,CASH,,
2018-08-01,0.0,1.0,BASE,CASH,,
2018-08-02,0.0,1.0,BASE,CASH,,
2018-08-03,0.0,1.0,BASE,CASH,,
2018-08-04,0.0,1.0,BASE,CASH,,
2018-08-05,0.0,1.0,BASE,CASH,,
2018-08-06,0.0,1.0,BASE,CASH,,
2018-08-07,0.0,1.0,BASE,CASH,,
2018-08-08,0.0,1.0,BASE,CASH,,
2018-08-09,0.0,1.0,BASE,CASH,,
2018-08-10,0.0,1.0,BASE,CASH,,
2018-08-11,0.0,1.0,BASE,CASH,,
2018-08-12,0.0,1.0,BASE,CASH,,
2018-08-13,0.0,1.0,BASE,CASH,,
2018-08-14,0.0,1.0,BASE,CASH,,
2018-08-15,0.0,1.0,BASE,CASH,,
2018-08-16,0.0,1.0,BASE,CASH,,
2018-08-17,0.0,1.0,BASE,CASH,,
2018-08-18,0.0,1.0,BASE,CASH,,
2018-08-19,0.0,1.0,BASE,CASH,,
2018-08-20,0.0,1.0,BASE,CASH,,
2018-08-21,0.0,1.0,BASE,CASH,,
2018-08-22,0.0,1.0,BASE,CASH,,
2018-08-23,0.0,1.0,BASE,CASH,,
2018-08-24,0.0,1.0,BASE,CASH,,
2018-08-25,0.0,1.0,BASE,CASH,,
2018-08-26,0.0,1.0,BASE,CASH,,
2018-08-27,0.0,1.0,BASE,CASH,,
2018-08-28,0.0,1.0,BASE,CASH,,
2018-08-29,0.0,1.0,BASE,CASH,,
2018-08-30,0.0,1.0,BASE,CASH,,
2018-08-31,0.0,1.0,BASE,CASH,,
2018-09-01,0.0,1.0,BASE,CASH,,
2018-09-02,0.0,1.0,BASE,CASH,,
2018-09-03,0.0,1.0,BASE,CASH,,
2018-09-04,0.0,1.0,BASE,CASH,,
2018-09-05,0.0,1.0,BASE,CASH,,
2018-09-06,0.0,1.0,BASE,CASH,,
2018-09-07,0.0,1.0,BASE,CASH,,
2018-09-08,0.0,1.0,BASE,CASH,,
2018-09-09,0.0,1.0,BASE,CASH,,
2018-09-10,0.0,1.0,BASE,CASH,,
2018-09-11,0.0,1.0,BASE,CASH,,
2018-09-12,0.0,1.0,BASE,CASH,,
2018-09-13,0.0,1.0,BASE,CASH,,
2018-09-14,0.0,1.0,BASE,CASH,,
2018-09-15,0.0,1.0,BASE,CASH,,
2018-09-16,0.0,1.0,BASE,CASH,,
2018-09-17,0.0,1.0,BASE,CASH,,
2018-09-18,0.0,1.0,BASE,CASH,,
2018-09-19,0.0,1.0,BASE,CASH,,
2018-09-20,0.0,1.0,BASE,CASH,,
2018-09-21,0.0,1.0,BASE,CASH,,
2018-09-22,0.0,1.0,BASE,CASH,,
2018-09-23,0.0,1.0,BASE,CASH,,
2018-09-24,0.0,1.0,BASE,CASH,,
2018-09-25,0.0,1.0,BASE,CASH,,
2018-09-26,0.0,1.0,BASE,CASH,,
2018-09-27,0.0,1.0,BASE,CASH,,
2018-09-28,0.0,1.0,BASE,CASH,,
2018-09-29,0.0,1.0,BASE,CASH,,
2018-09-30,0.0,1.0,BASE,CASH,,
2018-10-01,0.0,1.0,BASE,CASH,,
2018-10-02,0.0,1.0,CASH,CASH,,
2018-10-03,0.0,1.0,CASH,CASH,,
2018-10-04,0.0,1.0,CASH,CASH,,
2018-10-05,0.0,1.0,CASH,CASH,,
2018-10-06,0.0,1.0,CASH,CASH,,
2018-10-07,0.0,1.0,CASH,CASH,,
2018-10-08,0.0,1.0,CASH,CASH,,
2018-10-09,0.0,1.0,CASH,CASH,,
2018-10-10,0.0,1.0,CASH,CASH,,
2018-10-11,0.0,1.0,CASH,CASH,,
2018-10-12,0.0,1.0,CASH,CASH,,
2018-10-13,0.0,1.0,CASH,CASH,,
2018-10-14,0.0,1.0,CASH,CASH,,
2018-10-15,0.0,1.0,CASH,CASH,,
2018-10-16,0.0,1.0,BASE,CASH,,
2018-10-17,0.0,1.0,BASE,CASH,,
2018-10-18,0.0,1.0,BASE,CASH,,
2018-10-19,0.0,1.0,BASE,CASH,,
2018-10-20,0.0,1.0,CASH,CASH,,
2018-10-21,0.0,1.0,CASH,CASH,,
2018-10-22,0.0,1.0,BASE,CASH,,
2018-10-23,0.0,1.0,BASE,CASH,,
2018-10-24,0.0,1.0,CASH,CASH,,
2018-10-25,0.0,1.0,CASH,CASH,,
2018-10-26,0.0,1.0,CASH,CASH,,
2018-10-27,0.0,1.0,CASH,CASH,,
2018-10-28,0.0,1.0,CASH,CASH,,
2018-10-29,0.0,1.0,CASH,CASH,,
2018-10-30,0.0,1.0,CASH,CASH,,
2018-10-31,0.0,1.0,CASH,CASH,,
2018-11-01,0.0,1.0,CASH,CASH,,
2018-11-02,0.0,1.0,CASH,CASH,,
2018-11-03,0.0,1.0,CASH,CASH,,
2018-11-04,0.0,1.0,CASH,CASH,,
2018-11-05,0.0,1.0,CASH,CASH,,
2018-11-06,0.0,1.0,CASH,CASH,,
2018-11-07,0.0,1.0,BASE,CASH,,
2018-11-08,0.0,1.0,BASE,CASH,,
2018-11-09,0.0,1.0,BASE,CASH,,
2018-11-10,0.0,1.0,CASH,CASH,,
2018-11-11,0.0,1.0,CASH,CASH,,
2018-11-12,0.0,1.0,CASH,CASH,,
2018-11-13,0.0,1.0,CASH,CASH,,
2018-11-14,0.0,1.0,CASH,CASH,,
2018-11-15,0.0,1.0,CASH,CASH,,
2018-11-16,0.0,1.0,CASH,CASH,,
2018-11-17,0.0,1.0,CASH,CASH,,
2018-11-18,0.0,1.0,CASH,CASH,,
2018-11-19,0.0,1.0,CASH,CASH,,
2018-11-20,0.0,1.0,CASH,CASH,,
2018-11-21,0.0,1.0,CASH,CASH,,
2018-11-22,0.0,1.0,CASH,CASH,,
2018-11-23,0.0,1.0,CASH,CASH,,
2018-11-24,0.0,1.0,CASH,CASH,,
2018-11-25,0.0,1.0,CASH,CASH,,
2018-11-26,0.0,1.0,CASH,CASH,,
2018-11-27,0.0,1.0,CASH,CASH,,
2018-11-28,0.0,1.0,CASH,CASH,,
2018-11-29,0.0,1.0,CASH,CASH,,
2018-11-30,0.0,1.0,CASH,CASH,,
2018-12-01,0.0,1.0,CASH,CASH,,
2018-12-02,0.0,1.0,CASH,CASH,,
2018-12-03,0.0,1.0,CASH,CASH,,
2018-12-04,0.0,1.0,CASH,CASH,,
2018-12-05,0.0,1.0,CASH,CASH,,
2018-12-06,0.0,1.0,CASH,CASH,,
2018-12-07,0.0,1.0,CASH,CASH,,
2018-12-08,0.0,1.0,CASH,CASH,,
2018-12-09,0.0,1.0,CASH,CASH,,
2018-12-10,0.0,1.0,CASH,CASH,,
2018-12-11,0.0,1.0,CASH,CASH,,
2018-12-12,0.0,1.0,CASH,CASH,,
2018-12-13,0.0,1.0,CASH,CASH,,
2018-12-14,0.0,1.0,CASH,CASH,,
2018-12-15,0.0,1.0,CASH,CASH,,
2018-12-16,0.0,1.0,CASH,CASH,,
2018-12-17,0.0,1.0,CASH,CASH,,
2018-12-18,0.0,1.0,CASH,CASH,,
2018-12-19,0.0,1.0,CASH,CASH,,
2018-12-20,0.0,1.0,CASH,CASH,,
2018-12-21,0.0,1.0,CASH,CASH,,
2018-12-22,0.0,1.0,CASH,CASH,,
2018-12-23,0.0,1.0,CASH,CASH,,
2018-12-24,0.0,1.0,CASH,CASH,,
2018-12-25,0.0,1.0,CASH,CASH,,
2018-12-26,0.0,1.0,CASH,CASH,,
2018-12-27,0.0,1.0,CASH,CASH,,
2018-12-28,0.0,1.0,CASH,CASH,,
2018-12-29,0.0,1.0,CASH,CASH,,
2018-12-30,0.0,1.0,CASH,CASH,,
2018-12-31,0.0,1.0,CASH,CASH,,
2019-01-01,0.0,1.0,CASH,CASH,,
2019-01-02,0.0,1.0,CASH,CASH,,
2019-01-03,0.0,1.0,CASH,CASH,,
2019-01-04,0.0,1.0,CASH,CASH,,
2019-01-05,0.0,1.0,CASH,CASH,,
2019-01-06,0.0,1.0,CASH,CASH,,
2019-01-07,0.0,1.0,CASH,CASH,,
2019-01-08,0.0,1.0,CASH,CASH,,
2019-01-09,0.0,1.0,CASH,CASH,,
2019-01-10,0.0,1.0,CASH,CASH,,
2019-01-11,0.0,1.0,CASH,CASH,,
2019-01-12,0.0,1.0,CASH,CASH,,
2019-01-13,0.0,1.0,CASH,CASH,,
2019-01-14,0.0,1.0,CASH,CASH,,
2019-01-15,0.0,1.0,CASH,CASH,,
2019-01-16,0.0,1.0,CASH,CASH,,
2019-01-17,0.0,1.0,CASH,CASH,,
2019-01-18,0.0,1.0,CASH,CASH,,
2019-01-19,0.0,1.0,CASH,CASH,,
2019-01-20,0.0,1.0,CASH,CASH,,
2019-01-21,0.0,1.0,CASH,CASH,,
2019-01-22,0.0,1.0,CASH,CASH,,
2019-01-23,0.0,1.0,CASH,CASH,,
2019-01-24,0.0,1.0,CASH,CASH,,
2019-01-25,0.0,1.0,CASH,CASH,,
2019-01-26,0.0,1.0,CASH,CASH,,
2019-01-27,0.0,1.0,CASH,CASH,,
2019-01-28,0.0,1.0,CASH,CASH,,
2019-01-29,0.0,1.0,CASH,CASH,,
2019-01-30,0.0,1.0,CASH,CASH,,
2019-01-31,0.0,1.0,CASH,CASH,,
2019-02-01,0.0,1.0,CASH,CASH,,
2019-02-02,0.0,1.0,CASH,CASH,,
2019-02-03,0.0,1.0,CASH,CASH,,
2019-02-04,0.0,1.0,CASH,CASH,,
2019-02-05,0.0,1.0,CASH,CASH,,
2019-02-06,0.0,1.0,CASH,CASH,,
2019-02-07,0.0,1.0,CASH,CASH,,
2019-02-08,0.0,1.0,CASH,CASH,,
2019-02-09,0.0,1.0,CASH,CASH,,
2019-02-10,0.0,1.0,CASH,CASH,,
2019-02-11,0.0,1.0,CASH,CASH,,
2019-02-12,0.0,1.0,CASH,CASH,,
2019-02-13,0.0,1.0,CASH,CASH,,
2019-02-14,0.0,1.0,CASH,CASH,,
2019-02-15,0.0,1.0,CASH,CASH,,
2019-02-16,0.0,1.0,CASH,CASH,,
2019-02-17,0.0,1.0,CASH,CASH,,
2019-02-18,0.0,1.0,CASH,CASH,,
2019-02-19,0.0,1.0,CASH,CASH,,
2019-02-20,0.0,1.0,CASH,CASH,,
2019-02-21,0.0,1.0,CASH,CASH,,
2019-02-22,0.0,1.0,CASH,CASH,,
2019-02-23,0.0,1.0,CASH,CASH,,
2019-02-24,0.0,1.0,CASH,CASH,,
2019-02-25,0.0,1.0,CASH,CASH,,
2019-02-26,0.0,1.0,CASH,CASH,,
2019-02-27,0.0,1.0,CASH,CASH,,
2019-02-28,0.0,1.0,CASH,CASH,,
2019-03-01,0.0,1.0,CASH,CASH,,
2019-03-02,0.0,1.0,CASH,CASH,,
2019-03-03,0.0,1.0,CASH,CASH,,
2019-03-04,0.0,1.0,CASH,CASH,,
2019-03-05,0.0,1.0,CASH,CASH,,
2019-03-06,0.0,1.0,CASH,CASH,,
2019-03-07,0.0,1.0,CASH,CASH,,
2019-03-08,0.0,1.0,CASH,CASH,,
2019-03-09,0.0,1.0,CASH,CASH,,
2019-03-10,0.0,1.0,CASH,CASH,,
2019-03-11,0.0,1.0,CASH,CASH,,
2019-03-12,0.0,1.0,CASH,CASH,,
2019-03-13,0.0,1.0,CASH,CASH,,
2019-03-14,0.0,1.0,CASH,CASH,,
2019-03-15,0.0,1.0,CASH,CASH,,
2019-03-16,0.0,1.0,CASH,CASH,,
2019-03-17,0.0,1.0,CASH,CASH,,
2019-03-18,0.0,1.0,CASH,CASH,,
2019-03-19,0.0,1.0,CASH,CASH,,
2019-03-20,0.0,1.0,CASH,CASH,,
2019-03-21,0.0,1.0,CASH,CASH,,
2019-03-22,0.0,1.0,CASH,CASH,,
2019-03-23,0.0,1.0,CASH,CASH,,
2019-03-24,0.0,1.0,CASH,CASH,,
2019-03-25,0.0,1.0,CASH,CASH,,
2019-03-26,0.0,1.0,CASH,CASH,,
2019-03-27,0.0,1.0,CASH,CASH,,
2019-03-28,-0.0152994791666666,0.9847005208333334,BASE,LTCUSDT,,
2019-03-29,0.0157024793388429,1.0001627604166667,BASE,LTCUSDT,,
2019-03-30,-0.016273393002441,0.9838867187500001,BASE,LTCUSDT,,
2019-03-31,0.0004962779156325,0.9843749999999999,BASE,LTCUSDT,,
2019-04-01,0.0170255451144968,1.0011345209720826,BASE,LTCUSDT,,
2019-04-02,0.1021141719958855,1.1033645436376442,BASE,BNBUSDT,,
2019-04-03,0.1065337327429017,1.2209100870475307,BASE,BNBUSDT,,
2019-04-04,-0.0015,1.2190787219169594,BASE,LTCUSDT,,
2019-04-05,0.0,1.2190787219169594,BASE,CASH,,
2019-04-06,0.0,1.2190787219169594,BASE,CASH,,
2019-04-07,0.0,1.2190787219169594,BASE,CASH,,
2019-04-08,0.0,1.2190787219169594,BASE,CASH,,
2019-04-09,-0.0245528200537153,1.189146901426419,BASE,CASH,,
2019-04-10,0.0144329896907215,1.2063098463954602,BASE,ETHUSDT,,
2019-04-11,-0.0736788617886179,1.1174303099486402,BASE,ETHUSDT,,
2019-04-12,-0.0015,1.1157541644837172,BASE,ETHUSDT,,
2019-04-13,0.0,1.1157541644837172,BASE,CASH,,
2019-04-14,0.0,1.1157541644837172,BASE,CASH,,
2019-04-15,0.0,1.1157541644837172,BASE,CASH,,
2019-04-16,0.0,1.1157541644837172,BASE,CASH,,
2019-04-17,0.0041245796061633,1.1203561813560385,BASE,CASH,,
2019-04-18,0.0106903563836535,1.1323331882113639,BASE,BTCUSDT,,
2019-04-19,4.564091251402225e-05,1.1323848689313438,BASE,BTCUSDT,,
2019-04-20,0.0062848471479532,1.1395017347452325,BASE,BTCUSDT,,
2019-04-21,-0.0067255887961024,1.1318379146448907,BASE,BTCUSDT,,
2019-04-22,0.0192156221105221,1.1535868843030683,BASE,BTCUSDT,,
2019-04-23,0.0254184135564872,1.1829092328016233,BASE,BTCUSDT,,
2019-04-24,-0.014255521716415,1.166046244544872,BASE,BTCUSDT,,
2019-04-25,-0.0360295475530932,1.124034125927937,BASE,BTCUSDT,,
2019-04-26,0.018046322726489,1.1443188085200195,BASE,BTCUSDT,,
2019-04-27,-0.0034643683784649,1.1403544666249001,BASE,BTCUSDT,,
2019-04-28,0.002233892089605,1.1429018954472392,BASE,BTCUSDT,,
2019-04-29,-0.0130720185698782,1.127961860646404,BASE,BTCUSDT,,
2019-04-30,0.015782319678359,1.1457637153161222,BASE,BTCUSDT,,
2019-05-01,0.0117256583114224,1.159198549147545,BASE,BTCUSDT,,
2019-05-02,0.020372640808441,1.182814484814994,BASE,BTCUSDT,,
2019-05-03,0.0509424035158305,1.2430698975848087,BASE,BTCUSDT,,
2019-05-04,0.0098325044303435,1.255292387860038,BTC,BTC,,
2019-05-05,-0.0092341473037764,1.2437008330412291,BTC,BTC,,
2019-05-06,-0.0048185303049715,1.2377080228869017,BTC,BTC,,
2019-05-07,0.0171457203551277,1.2589294185286186,BTC,BTC,,
2019-05-08,0.024109100736529,1.2892810747001051,BTC,BTC,,
2019-05-09,0.0370601724653392,1.3370620536847888,BTC,BTC,,
2019-05-10,0.0264366631342625,1.3724095127876588,BASE,BTCUSDT,,
2019-05-11,0.1102861455471473,1.523767268065248,BASE,BTCUSDT,,
2019-05-12,-0.0153909855826981,1.5003149880110684,BASE,BTCUSDT,,
2019-05-13,0.1181804742432874,1.6776229248085286,BASE,BTCUSDT,,
2019-05-14,0.0201329532224918,1.7113984286786788,BASE,BTCUSDT,,
2019-05-15,0.0279721071624496,1.7592698489233267,BASE,BTCUSDT,,
2019-05-16,-0.0371217657074102,1.693962645775484,BASE,BTCUSDT,,
2019-05-17,-0.0650002097478068,1.5838547184951277,BASE,BTCUSDT,,
2019-05-18,-0.0015,1.5814789364173851,BASE,BTCUSDT,,
2019-05-19,0.0,1.5814789364173851,BASE,CASH,,
2019-05-20,0.0,1.5814789364173851,BASE,CASH,,
2019-05-21,0.0,1.5814789364173851,BASE,CASH,,
2019-05-22,0.0,1.5814789364173851,BASE,CASH,,
2019-05-23,0.0,1.5814789364173851,BASE,CASH,,
2019-05-24,0.0,1.5814789364173851,BASE,CASH,,
2019-05-25,0.0,1.5814789364173851,BASE,CASH,,
2019-05-26,0.0,1.5814789364173851,BASE,CASH,,
2019-05-27,0.0,1.5814789364173851,BASE,CASH,,
2019-05-28,0.0,1.5814789364173851,BASE,CASH,,
2019-05-29,0.0,1.5814789364173851,BASE,CASH,,
2019-05-30,0.0,1.5814789364173851,BASE,CASH,,
2019-05-31,0.0,1.5814789364173851,BASE,CASH,,
2019-06-01,0.0,1.5814789364173851,BASE,CASH,,
2019-06-02,0.0,1.5814789364173851,BASE,CASH,,
2019-06-03,0.0,1.5814789364173851,BASE,CASH,,
2019-06-04,0.0,1.5814789364173851,CASH,CASH,,
2019-06-05,0.0,1.5814789364173851,CASH,CASH,,
2019-06-06,0.0,1.5814789364173851,CASH,CASH,,
2019-06-07,0.0,1.5814789364173851,CASH,CASH,,
2019-06-08,0.0,1.5814789364173851,CASH,CASH,,
2019-06-09,0.0,1.5814789364173851,CASH,CASH,,
2019-06-10,0.0,1.5814789364173851,CASH,CASH,,
2019-06-11,-0.0137576806238452,1.5597214542968163,BASE,CASH,,
2019-06-12,0.0307854253065986,1.6077381426271704,BASE,BTCUSDT,,
2019-06-13,0.011184058349041,1.6257191798242916,BASE,BTCUSDT,,
2019-06-14,0.0524983756238941,1.7110667959856765,BASE,BTCUSDT,,
2019-06-15,0.0183468208092485,1.7424594318842808,BASE,BTCUSDT,,
2019-06-16,-0.0015,1.7398457427364544,BASE,BTCUSDT,,
2019-06-17,0.0,1.7398457427364544,BASE,CASH,,
2019-06-18,0.0,1.7398457427364544,BASE,CASH,,
2019-06-19,0.0,1.7398457427364544,BASE,CASH,,
2019-06-20,0.0,1.7398457427364544,BASE,CASH,,
2019-06-21,0.0660351366800041,1.8547366941601793,BASE,CASH,,
2019-06-22,0.0560677017202992,1.958727517898046,BASE,BTCUSDT,,
2019-06-23,0.0164564984388835,1.9909613142385336,BASE,BTCUSDT,,
2019-06-24,0.013801488528865,2.018439543978411,BASE,BTCUSDT,,
2019-06-25,0.0691234820138939,2.157961113492735,BASE,BTCUSDT,,
2019-06-26,0.107685904409662,2.3903431076800814,BASE,BTCUSDT,,
2019-06-27,-0.1347057385938382,2.0683501738673455,BASE,BTCUSDT,,
2019-06-28,0.0,2.0683501738673455,CASH,CASH,,
2019-06-29,0.0,2.0683501738673455,CASH,CASH,,
2019-06-30,0.0,2.0683501738673455,CASH,CASH,,
2019-07-01,0.0,2.0683501738673455,CASH,CASH,,
2019-07-02,0.0,2.0683501738673455,CASH,CASH,,
2019-07-03,0.0,2.0683501738673455,CASH,CASH,,
2019-07-04,0.0,2.0683501738673455,CASH,CASH,,
2019-07-05,0.0,2.0683501738673455,CASH,CASH,,
2019-07-06,0.0,2.0683501738673455,CASH,CASH,,
2019-07-07,0.0,2.0683501738673455,CASH,CASH,,
2019-07-08,0.0,2.0683501738673455,CASH,CASH,,
2019-07-09,0.0,2.0683501738673455,CASH,CASH,,
2019-07-10,0.0,2.0683501738673455,CASH,CASH,,
2019-07-11,0.0,2.0683501738673455,CASH,CASH,,
2019-07-12,0.0,2.0683501738673455,CASH,CASH,,
2019-07-13,0.0,2.0683501738673455,CASH,CASH,,
2019-07-14,0.0,2.0683501738673455,CASH,CASH,,
2019-07-15,0.0,2.0683501738673455,CASH,CASH,,
2019-07-16,0.0,2.0683501738673455,CASH,CASH,,
2019-07-17,0.0,2.0683501738673455,CASH,CASH,,
2019-07-18,0.0,2.0683501738673455,CASH,CASH,,
2019-07-19,0.0,2.0683501738673455,CASH,CASH,,
2019-07-20,0.0,2.0683501738673455,CASH,CASH,,
2019-07-21,0.0,2.0683501738673455,CASH,CASH,,
2019-07-22,0.0,2.0683501738673455,CASH,CASH,,
2019-07-23,0.0,2.0683501738673455,CASH,CASH,,
2019-07-24,0.0,2.0683501738673455,CASH,CASH,,
2019-07-25,0.0,2.0683501738673455,CASH,CASH,,
2019-07-26,0.0,2.0683501738673455,CASH,CASH,,
2019-07-27,0.0,2.0683501738673455,CASH,CASH,,
2019-07-28,0.0,2.0683501738673455,CASH,CASH,,
2019-07-29,0.0,2.0683501738673455,CASH,CASH,,
2019-07-30,0.0,2.0683501738673455,CASH,CASH,,
2019-07-31,0.0,2.0683501738673455,CASH,CASH,,
2019-08-01,0.0,2.0683501738673455,CASH,CASH,,
2019-08-02,0.0,2.0683501738673455,CASH,CASH,,
2019-08-03,0.0,2.0683501738673455,CASH,CASH,,
2019-08-04,0.0,2.0683501738673455,CASH,CASH,,
2019-08-05,0.0,2.0683501738673455,CASH,CASH,,
2019-08-06,0.0,2.0683501738673455,CASH,CASH,,
2019-08-07,0.0,2.0683501738673455,CASH,CASH,,
2019-08-08,0.0,2.0683501738673455,CASH,CASH,,
2019-08-09,0.0,2.0683501738673455,CASH,CASH,,
2019-08-10,0.0,2.0683501738673455,CASH,CASH,,
2019-08-11,0.0,2.0683501738673455,CASH,CASH,,
2019-08-12,0.0,2.0683501738673455,CASH,CASH,,
2019-08-13,0.0,2.0683501738673455,CASH,CASH,,
2019-08-14,0.0,2.0683501738673455,BASE,CASH,,
2019-08-15,0.0,2.0683501738673455,BASE,CASH,,
2019-08-16,0.0,2.0683501738673455,BASE,CASH,,
2019-08-17,0.0,2.0683501738673455,BASE,CASH,,
2019-08-18,0.0,2.0683501738673455,BASE,CASH,,
2019-08-19,0.0,2.0683501738673455,BASE,CASH,,
2019-08-20,0.0,2.0683501738673455,BASE,CASH,,
2019-08-21,0.0,2.0683501738673455,BASE,CASH,,
2019-08-22,0.0,2.0683501738673455,BASE,CASH,,
2019-08-23,0.0,2.0683501738673455,BASE,CASH,,
2019-08-24,0.0,2.0683501738673455,BASE,CASH,,
2019-08-25,0.0,2.0683501738673455,BASE,CASH,,
2019-08-26,0.0,2.0683501738673455,BASE,CASH,,
2019-08-27,0.0,2.0683501738673455,BASE,CASH,,
2019-08-28,0.0,2.0683501738673455,BASE,CASH,,
2019-08-29,0.0,2.0683501738673455,BASE,CASH,,
2019-08-30,0.0,2.0683501738673455,BASE,CASH,,
2019-08-31,0.0,2.0683501738673455,BASE,CASH,,
2019-09-01,0.0,2.0683501738673455,BASE,CASH,,
2019-09-02,0.0,2.0683501738673455,BASE,CASH,,
2019-09-03,0.0,2.0683501738673455,BASE,CASH,,
2019-09-04,0.0,2.0683501738673455,BASE,CASH,,
2019-09-05,0.0,2.0683501738673455,BASE,CASH,,
2019-09-06,0.0,2.0683501738673455,BASE,CASH,,
2019-09-07,0.0,2.0683501738673455,BASE,CASH,,
2019-09-08,0.0,2.0683501738673455,BASE,CASH,,
2019-09-09,0.0,2.0683501738673455,BASE,CASH,,
2019-09-10,0.0,2.0683501738673455,BASE,CASH,,
2019-09-11,0.0,2.0683501738673455,BASE,CASH,,
2019-09-12,0.0,2.0683501738673455,BASE,CASH,,
2019-09-13,0.0,2.0683501738673455,BASE,CASH,,
2019-09-14,0.0,2.0683501738673455,BASE,CASH,,
2019-09-15,0.0,2.0683501738673455,BASE,CASH,,
2019-09-16,0.0,2.0683501738673455,BASE,CASH,,
2019-09-17,0.0,2.0683501738673455,BASE,CASH,,
2019-09-18,0.0,2.0683501738673455,BASE,CASH,,
2019-09-19,0.0,2.0683501738673455,BASE,CASH,,
