date,open,high,low,close,volume
2025-11-19,0.14353,0.15082,0.13741,0.14494,59327895.1
2025-11-20,0.14487,0.14585,0.12941,0.1349,41891634.8
2025-11-21,0.13493,0.1405,0.11987,0.12703,100358278.6
2025-11-22,0.12704,0.13371,0.1223,0.12662,47703328.5
2025-11-23,0.12662,0.13488,0.12407,0.12772,35138565.1
2025-11-24,0.1277,0.13966,0.12302,0.13391,53220659.6
2025-11-25,0.13396,0.13728,0.12744,0.13154,33390577.6
2025-11-26,0.13153,0.13599,0.12657,0.13387,44954864.3
2025-11-27,0.13386,0.13963,0.13193,0.13268,37583045.9
2025-11-28,0.13265,0.13275,0.11449,0.1161,56366736.4
2025-11-29,0.1161,0.1268,0.11565,0.11614,43948814.0
2025-11-30,0.11614,0.12221,0.11355,0.1149,32796037.7
2025-12-01,0.11491,0.11655,0.10264,0.10703,81088560.0
2025-12-02,0.10704,0.11759,0.10587,0.11581,35657141.6
2025-12-03,0.11583,0.13021,0.11437,0.12545,54300481.4
2025-12-04,0.12547,0.12572,0.11381,0.11604,38817673.5
2025-12-05,0.11604,0.12266,0.113,0.11501,41659261.9
2025-12-06,0.11501,0.11603,0.11167,0.11342,13309878.1
2025-12-07,0.11342,0.11566,0.107,0.11163,24154314.8
2025-12-08,0.11163,0.11559,0.11047,0.11446,21291986.2
2025-12-09,0.11445,0.12102,0.10916,0.11849,31868678.6
2025-12-10,0.11849,0.11972,0.11391,0.11542,23522843.9
2025-12-11,0.11542,0.11872,0.10953,0.11618,21790828.8
2025-12-12,0.11617,0.11848,0.111,0.11393,20160485.1
2025-12-13,0.11394,0.11662,0.11279,0.11508,13568465.2
2025-12-14,0.11507,0.11797,0.10722,0.10782,18659467.6
2025-12-15,0.10783,0.11001,0.09821,0.10055,23829866.8
2025-12-16,0.10055,0.10598,0.09618,0.10236,25976742.9
2025-12-17,0.10235,0.1024,0.09283,0.09447,24436518.3
2025-12-18,0.09446,0.09713,0.09014,0.0915,33530894.7
2025-12-19,0.0915,0.09599,0.09058,0.09539,17363819.5
2025-12-20,0.0954,0.09848,0.0935,0.09466,18290930.2
2025-12-21,0.09466,0.09687,0.09069,0.09406,21047692.6
2025-12-22,0.09407,0.09653,0.09288,0.09652,14730521.5
2025-12-23,0.09652,0.09683,0.09145,0.0937,12922590.0
2025-12-24,0.0937,0.09481,0.09195,0.09391,15367065.2
2025-12-25,0.09391,0.09947,0.09373,0.09451,22070090.4
2025-12-26,0.09451,0.09697,0.09307,0.09617,13142306.0
2025-12-27,0.09616,0.09756,0.09408,0.09605,8449874.0
2025-12-28,0.09606,0.0965,0.092,0.09302,10161378.8
2025-12-29,0.09302,0.09728,0.08699,0.08849,17066469.0
2025-12-30,0.08845,0.08939,0.08468,0.08644,18894412.2
2025-12-31,0.0864,0.0909,0.08506,0.08632,19721780.8
2026-01-01,0.08633,0.08928,0.0858,0.08894,8690594.0
2026-01-02,0.08894,0.09659,0.08852,0.09622,38081103.8
2026-01-03,0.09621,0.09686,0.09155,0.09526,24439880.2
2026-01-04,0.09525,0.09622,0.09311,0.09533,12602346.3
2026-01-05,0.09532,0.099,0.09381,0.09769,25574902.7
2026-01-06,0.0977,0.10038,0.0915,0.0989,28185481.3
2026-01-07,0.09889,0.09894,0.08979,0.09055,34443249.8
2026-01-08,0.09056,0.0906,0.08647,0.08868,18119726.9
2026-01-09,0.08868,0.08954,0.08688,0.0878,14575774.7
2026-01-10,0.0878,0.09017,0.08721,0.08773,13282566.6
2026-01-11,0.08772,0.0908,0.0873,0.08836,14059846.9
2026-01-12,0.08836,0.08899,0.08511,0.08539,15788872.3
2026-01-13,0.08539,0.09169,0.08442,0.09006,14171777.6
2026-01-14,0.09015,0.09101,0.08633,0.08933,24732166.4
2026-01-15,0.08934,0.09081,0.08564,0.08724,26385624.5
2026-01-16,0.08724,0.09038,0.08342,0.08876,19819187.8
2026-01-17,0.08875,0.08881,0.08698,0.08753,6952585.5
2026-01-18,0.08753,0.08784,0.07991,0.08011,20344874.5
2026-01-19,0.08013,0.08395,0.07278,0.0821,63333873.7
2026-01-20,0.0821,0.09023,0.07789,0.08055,87393189.5
2026-01-21,0.08052,0.08916,0.08034,0.08466,42087735.6
2026-01-22,0.08467,0.08889,0.08397,0.08782,27895202.5
2026-01-23,0.08781,0.09069,0.0858,0.08777,21470044.0
2026-01-24,0.08778,0.09096,0.08664,0.08956,12590574.2
2026-01-25,0.08955,0.09245,0.0845,0.08829,29100400.3
2026-01-26,0.0883,0.09732,0.08762,0.09458,40806479.2
2026-01-27,0.09459,0.09467,0.08824,0.08938,20073635.6
2026-01-28,0.08939,0.0932,0.08647,0.08654,22794363.7
2026-01-29,0.08655,0.08913,0.08481,0.088,25578865.0
2026-01-30,0.088,0.08995,0.08069,0.08408,22112794.7
2026-01-31,0.0841,0.08428,0.07547,0.08181,38564665.1
2026-02-01,0.0818,0.08521,0.07847,0.07938,33629104.6
2026-02-02,0.07939,0.08159,0.0773,0.0796,30417504.4
2026-02-03,0.07959,0.07974,0.07593,0.0771,25953659.0
2026-02-04,0.07708,0.07835,0.0759,0.07713,27991620.4
2026-02-05,0.07713,0.07726,0.07208,0.07491,53316819.8
2026-02-06,0.07486,0.08406,0.07098,0.08282,73413528.6
2026-02-07,0.08283,0.08357,0.07913,0.0823,23697075.1
2026-02-08,0.08231,0.0838,0.07971,0.08079,20440891.2
2026-02-09,0.08075,0.08108,0.07732,0.07973,21603956.1
2026-02-10,0.07975,0.08052,0.07803,0.079,19459903.0
2026-02-11,0.07901,0.08139,0.07817,0.07965,24351942.1
2026-02-12,0.07965,0.08228,0.07922,0.08158,20142556.6
2026-02-13,0.08157,0.08296,0.07969,0.08142,20211134.8
2026-02-14,0.08143,0.0841,0.07952,0.08209,18552980.8
2026-02-15,0.0821,0.08512,0.078,0.07977,39895102.7
2026-02-16,0.07975,0.08456,0.07946,0.08217,23240713.0
2026-02-17,0.08218,0.08393,0.07922,0.08031,13918245.8
2026-02-18,0.08032,0.08283,0.07936,0.07978,15830146.2
2026-02-19,0.07977,0.07996,0.07806,0.07964,14937602.7
2026-02-20,0.07966,0.08006,0.07817,0.0789,15857965.8
2026-02-21,0.07889,0.08185,0.07888,0.07944,13220789.2
2026-02-22,0.07942,0.07959,0.07775,0.07937,12535421.1
2026-02-23,0.07935,0.07955,0.07598,0.07693,30877872.3
2026-02-24,0.0769,0.081,0.07528,0.07943,24271122.6
2026-02-25,0.07943,0.08144,0.0767,0.07998,37932304.0
2026-02-26,0.07999,0.08269,0.07819,0.08237,37488755.7
2026-02-27,0.08235,0.08322,0.07819,0.07878,22780090.4
2026-02-28,0.07879,0.08215,0.07591,0.08039,33268739.3
2026-03-01,0.08039,0.08244,0.07777,0.07891,20637362.4
2026-03-02,0.07892,0.07995,0.07719,0.0778,22052593.6
2026-03-03,0.0778,0.07784,0.0732,0.07352,69810149.8
2026-03-04,0.07353,0.07446,0.07211,0.07382,60003463.8
2026-03-05,0.0738,0.07451,0.07194,0.07246,21973432.0
2026-03-06,0.07243,0.07457,0.07236,0.07418,18699173.9
2026-03-07,0.07418,0.08052,0.0741,0.0779,49109241.0
2026-03-08,0.078,0.07919,0.07021,0.07215,50950997.8
2026-03-09,0.07216,0.0774,0.07137,0.07206,45652128.6
2026-03-10,0.07209,0.07572,0.07193,0.07546,33457436.4
2026-03-11,0.07547,0.07551,0.07342,0.07409,11886362.0
2026-03-12,0.07409,0.07442,0.07303,0.07381,9065315.2
2026-03-13,0.07381,0.07562,0.0737,0.07423,15494893.8
2026-03-14,0.07422,0.07422,0.07313,0.07365,9083393.6
2026-03-15,0.07365,0.07478,0.07335,0.07427,9060006.4
2026-03-16,0.07434,0.07564,0.07389,0.07546,11060987.9
2026-03-17,0.07546,0.07559,0.0742,0.07441,12555051.0
2026-03-18,0.07444,0.07489,0.07116,0.07267,19248930.4
2026-03-19,0.07267,0.0727,0.06993,0.07056,34451100.4
2026-03-20,0.07057,0.07155,0.06956,0.07096,24429225.7
2026-03-21,0.07091,0.07121,0.07046,0.07061,11214564.3
2026-03-22,0.07064,0.07332,0.06959,0.07175,21961191.1
2026-03-23,0.07178,0.07278,0.07027,0.07277,13402184.9
2026-03-24,0.07276,0.07361,0.07055,0.07182,24543794.0
2026-03-25,0.07181,0.0721,0.07054,0.07192,14252846.8
2026-03-26,0.07177,0.07218,0.07017,0.07092,11959016.4
2026-03-27,0.07091,0.07199,0.07014,0.07125,10398886.8
2026-03-28,0.07124,0.07176,0.07011,0.0703,10615436.7
